update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb0d37ac9656dfa6ab560f70aca48ec689a59cfed7355b1b5d9bc8822570af80,reward_coupon,2026-03-31T19:12:54.862754Z,2026-03-31T19:53:25.383Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b215137d1d97a2e279ed3f1975f6345232db5c32d566b4aa6c03035f890eee9a,unknown,2026-03-31T19:12:59.323444Z,2026-03-31T19:53:25.398Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ffe1629452a8a24f38a01d10d0eaf5ffb5b1b6763cf2e951a7e254baeb17c10a,reward_coupon,2026-03-31T19:13:00.853234Z,2026-03-31T19:53:25.399Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220444e1071711e4ae8c8febb60f6a8ce5831c77f943dd743466c22505ea30ffc27,reward_coupon,2026-03-31T19:13:03.857289Z,2026-03-31T19:53:25.464Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207c28a96abf8361f661a55fb25d40b3ada545b69d1d8c995d9075614d23f10244,reward_coupon,2026-03-31T19:13:09.650073Z,2026-03-31T19:53:25.468Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122063c58625e9902989ae0c948197133161e8d4f110d7734dc8ac532682f2cf72fe,unknown,2026-03-31T19:13:07.300950Z,2026-03-31T19:53:25.469Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f6afd2d220be29583e36f0c1dba375538a5f0cc1adb5ebbd595a8ded29e21b0c,reward_coupon,2026-03-31T19:13:12.964613Z,2026-03-31T19:53:25.484Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ffa5109f6c0c55817e78ce9321aa5695c57fc06af3ccd0471695d5cac0ff336b,unknown,2026-03-31T19:13:14.840227Z,2026-03-31T19:53:25.485Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220911c36a1d3474cb27e9af36a84e8382bbb9648a53d6c7d621eb9a8d20645090d,reward_coupon,2026-03-31T19:13:15.863103Z,2026-03-31T19:53:25.553Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b190d84223b15fef5d3bc274ea2dc8b08f9da2b924f244ad6d168024783a9c5d,reward_coupon,2026-03-31T19:13:21.869709Z,2026-03-31T19:53:25.554Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220136be414f346e660ef87f269509f239b341dde70d74a98f76e7e718b0b04310a,reward_coupon,2026-03-31T19:13:18.855993Z,2026-03-31T19:53:25.555Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122045588df21688f0c68bef2350b85ec5e57c80fd9776b7ff545c1126307897ad73,unknown,2026-03-31T19:13:22.550666Z,2026-03-31T19:53:25.571Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209eec078c9693e8b144e560c70c7f5295943ea2ca46e4d326652d9576df322543,reward_coupon,2026-03-31T19:13:24.651381Z,2026-03-31T19:53:25.571Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209e01b8696105346a4d52fca63575a392a1c24c313540c0b7a6b91471a77b89b9,reward_coupon,2026-03-31T19:13:33.649378Z,2026-03-31T19:53:25.641Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c312e9e72fa74c8c7a8914b21028b25b53293c6064e0345ed436671825b8d09b,unknown,2026-03-31T19:13:30.333519Z,2026-03-31T19:53:25.641Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207fa85dddb8ef8a24a8ee2bba4ac794790daed1c861c1d6ddd3e982fb9a482796,reward_coupon,2026-03-31T19:13:30.646146Z,2026-03-31T19:53:25.641Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b85295816d5c8d991aee6a85ca1dcdaeae72af8235ad880e976077e0ae541148,reward_coupon,2026-03-31T19:13:36.902981Z,2026-03-31T19:53:25.657Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220330312342cc4bc68d542cc40650a5f7a5353556b540cd02d25e8090904c7c890,unknown,2026-03-31T19:13:37.384381Z,2026-03-31T19:53:25.658Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204fcfdbdfda26315edf7d4520027abb82c927fadc8a16174a41a1926ca65c10f2,reward_coupon,2026-03-31T19:13:42.854743Z,2026-03-31T19:53:25.727Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208077e08a0c71e11d0e8fe627c40ebb74f089dc0f05bd03657a306ad1aa962a59,unknown,2026-03-31T19:13:44.723099Z,2026-03-31T19:53:25.728Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dc7b768dcdaea24f66a0c30f111e2b7b70efe75a936686cbb5c1ad039cf48886,reward_coupon,2026-03-31T19:13:39.862026Z,2026-03-31T19:53:25.728Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
