update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122002d1280d5b495c4fff45096b64be968996a189b54086dba1512c67ce954915cd,unknown,2026-04-08T06:34:48.697996Z,2026-04-08T07:00:48.741Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201cbf5c2daf5e0dbbdd501453c5929673a5f252d1e32302bb1089bdd5857a824b,reward_coupon,2026-04-08T06:34:51.265013Z,2026-04-08T07:00:48.743Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202cbc24a1a640bbd3b3c85e1b1d1504a0d444aad584c1ece1ddea1deb75534857,unknown,2026-04-08T06:34:52.062016Z,2026-04-08T07:00:48.743Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c41c173287ce580c46927ed412070a40428ac254dd08a3a8009a86af440c5cd8,unknown,2026-04-08T06:34:55.293098Z,2026-04-08T07:00:48.762Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203d1df62a749fa5cc0dd52a0700e1800477dbf6382a1896038f1256fb64b78c42,unknown,2026-04-08T06:34:58.898886Z,2026-04-08T07:00:48.771Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220097cc7576ebf3de9d0b98916b00982e5c9f920df5be5d51c71b606db1c40c99b,unknown,2026-04-08T06:35:02.402371Z,2026-04-08T07:00:48.813Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122079dfd6609687dfc09e5868446a6da8d7c022c155e3af94183ad4d02eb4db517e,unknown,2026-04-08T06:35:05.927994Z,2026-04-08T07:00:48.813Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206bbd9d96efcc2703e7cb15328ff3962a0903efd84ca7aec82d77d487262e7fa3,unknown,2026-04-08T06:35:09.008743Z,2026-04-08T07:00:48.814Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d7385e08688fab570884563df2b5ed0393b9e50a8c0d3965879bf72a25d34465,unknown,2026-04-08T06:35:12.688865Z,2026-04-08T07:00:48.833Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220039ebe35cac364e94d4be33103fe39138d18ea188ada4821c41f5adc2e163ee6,marker,2026-04-08T06:35:16.326301Z,2026-04-08T07:00:48.874Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12204b7d30f8bb1d0d3121e07901ca98c851f12793ee16fa82a49afe16d4724f9fef,unknown,2026-04-08T06:35:27.496084Z,2026-04-08T07:00:48.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208b76abdde004f5b9c36f90cebecf142d5f6a3b6a16f49eec24c19576beaed1b6,unknown,2026-04-08T06:35:23.990787Z,2026-04-08T07:00:48.884Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122029cc79009015c13aaaf956520618821a4c1938faae0edbc341031434122908fe,unknown,2026-04-08T06:35:20.618062Z,2026-04-08T07:00:48.884Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206903bac6105cd33866f3625f2e6056e70a7093e9d01fe4ed6326a95c100cc738,reward_coupon,2026-04-08T06:35:30.084369Z,2026-04-08T07:00:48.904Z,0.19,15.17,0.79,0.12,15.37,0.91,16.28
12204ce5e59a34cb8875c7d436d13a05d671470f2afd2db494c7786eec595baf01ca,unknown,2026-04-08T06:35:30.728910Z,2026-04-08T07:00:48.946Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204ecfc73c150b838adba1a2dc7a653d975870f3f8d867570748f9f001c298bc99,unknown,2026-04-08T06:35:37.756077Z,2026-04-08T07:00:48.957Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bf3474acce2482fdd9b43d13d4216a8ede1be0dc6fd1792c489c26ee5b55791c,reward_coupon,2026-04-08T06:35:34.793245Z,2026-04-08T07:00:48.959Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
12207e1400c6ed282e4f3661c0cd08aa0a1fc75a275c86fe43ad1b9cdd4cb3c5261f,unknown,2026-04-08T06:35:34.241962Z,2026-04-08T07:00:48.959Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dd550da15b66787c0ebeba17766ef67fc613b6261f172ea21fa721548e5201f1,unknown,2026-04-08T06:35:40.866368Z,2026-04-08T07:00:48.975Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e8fd9d6d552bdb6c90496298eea433f02e66af9c9ab847eca3a14ea7873e9150,reward_coupon,2026-04-08T06:35:42.229723Z,2026-04-08T07:00:49.018Z,0.19,13.73,0.79,0.12,13.92,0.91,14.83
12209db6f9534b1d4ea97f25cc04cd6504d77117d1c2ed4dfaeaaf5076cb9c61b3b6,unknown,2026-04-08T06:35:47.972049Z,2026-04-08T07:00:49.029Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203c0752f2573316dfad70bd7cfd3bc0ffa9b536f9833ea014fbb46a71987c7f40,unknown,2026-04-08T06:35:44.154444Z,2026-04-08T07:00:49.029Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d43c8bc9abca3fc6eb2eb52ca4856191332eb40100019b0438e785268bf34121,reward_coupon,2026-04-08T06:35:48.636885Z,2026-04-08T07:00:49.030Z,0.19,13.73,0.79,0.12,13.92,0.91,14.83
1220058245a1cc1300a98a68c445bad335ca7742b890b1d600cce5838bd2d54bf7bb,reward_coupon,2026-04-08T06:35:50.125909Z,2026-04-08T07:00:49.047Z,0.19,10.36,0.79,0.12,10.55,0.91,11.46
122068ed6076a1bd6f3e2f623dade604d7cfbdde544cc73cd199eab7e668ada518d7,unknown,2026-04-08T06:35:51.576769Z,2026-04-08T07:00:49.089Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201abd839bb0af5eb4022672a25c760e6e31b76c5ed0946dfdfb04409b5474259e,unknown,2026-04-08T06:35:54.700567Z,2026-04-08T07:00:49.099Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c1ed8f20c09873e4cacdf683097ae1badc121d9a35a9cc075edf1fa291f2bb52,reward_coupon,2026-04-08T06:35:51.898542Z,2026-04-08T07:00:49.100Z,0.19,15.17,0.79,0.12,15.37,0.91,16.28
