update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a2f0d4fe0b731f23a6b2c934edbb89bf6290d275d9768491b365da4aff8838df,reward_coupon,2026-04-16T19:47:43.508599Z,2026-04-16T22:01:42.007Z,0.19,21.06,0.79,0.12,21.26,0.91,22.16
12209150cac851641b948fa54e336bd05753625318e8eb7643eee0db0ac5904791fa,validator_reward_coupon,2026-04-16T19:49:17.027261Z,2026-04-16T22:01:42.177Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207e88437b7314930e0f5a0e1c308d2901bc468045007ee5dd483d3b5712f71dfb,marker,2026-04-16T19:50:05.834672Z,2026-04-16T22:01:42.548Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12201c33bb68a046fede1d31ba28330c2622fbfae89dec6528887478a82b1c0c13b5,reward_coupon,2026-04-16T19:50:30.994332Z,2026-04-16T22:01:42.552Z,0.19,15.22,0.79,0.12,15.42,0.91,16.32
122009d7ba184f788a5856433a5fbccf44028f31ab78c97f1d63c1fe1508fda47d85,reward_coupon,2026-04-16T19:50:35.718642Z,2026-04-16T22:01:42.571Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
122057b117141458f67e751b29c89cb2be54ed2d4a28deae65cb905163f660e23210,reward_coupon,2026-04-16T19:50:36.255479Z,2026-04-16T22:01:42.588Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220fb005d648491de83d73356f5e964b176d9b6af8826bdb46dd25d1afae0fdbd65,reward_coupon,2026-04-16T19:50:35.040320Z,2026-04-16T22:01:42.598Z,0.19,14.25,0.79,0.12,14.44,0.91,15.35
122045b7b9013865d24adcdd46519993e357f9aefb5c719d5d3bfd13a397ce8fe527,reward_coupon,2026-04-16T19:50:41.018963Z,2026-04-16T22:01:42.637Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
12203ffdce60c688406e6963bd4ece8cd6407ab28a46356a3d3453120876ccaced8c,reward_coupon,2026-04-16T19:50:41.302175Z,2026-04-16T22:01:42.659Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
1220b867fe8b7d5a103e91edacd71e8e32d222e09f3bb3c7847a1aee9cc65de78dc0,reward_coupon,2026-04-16T19:50:41.701533Z,2026-04-16T22:01:42.665Z,0.19,34.03,0.79,0.12,34.23,0.91,35.14
12203d496d25cfb1b796e3f4584d50441442220ac579ddfd8a8bcdcc05ab9d8103ce,reward_coupon,2026-04-16T19:50:42.609544Z,2026-04-16T22:01:42.678Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220174e1119a4ca261519e5ea6248b1f12cd02ca6e5e290c5c579e25c91fdeeddf7,reward_coupon,2026-04-16T19:50:43.466409Z,2026-04-16T22:01:42.688Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220f10984267115ac8e8809c062970429d0539a3b40c918a8ba4c7c798f1d3a01a8,reward_coupon,2026-04-16T19:50:43.344674Z,2026-04-16T22:01:42.723Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
12203d7bac67ab226e30ce2e83ff0ccc57ce07cc2aebaa2c21507dc9fda8a6a34c08,reward_coupon,2026-04-16T19:50:44.563618Z,2026-04-16T22:01:42.746Z,0.19,14.25,0.79,0.12,14.44,0.91,15.35
122056fa70b7d30979a6edf53d533a2611e41bb6e5b312278c5718eb585cddd0d29c,reward_coupon,2026-04-16T19:50:45.391608Z,2026-04-16T22:01:42.749Z,0.19,10.39,0.79,0.12,10.58,0.91,11.49
1220a72ae690e20634601ebc6ee8753910ef1ad481a042b2e86c3d626659204cf47e,reward_coupon,2026-04-16T19:50:45.525770Z,2026-04-16T22:01:42.764Z,0.19,4.59,0.79,0.12,4.79,0.91,5.69
1220702953f2d3a25014c03bf0d87ce3c18d99900c2f6b54a6693461af6378169591,reward_coupon,2026-04-16T19:50:46.030301Z,2026-04-16T22:01:42.771Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
1220e2d2aa0c2ef3eae272c73c5e9fbfc6324148607e5dbdfc8e01259f18e7093315,reward_coupon,2026-04-16T19:50:47.456776Z,2026-04-16T22:01:42.815Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
122078fae43c41c6000bb0f407cf191ebe8c7d3231d0e349ba0f65957ad9e95acc03,reward_coupon,2026-04-16T19:50:48.113510Z,2026-04-16T22:01:42.832Z,0.19,12.32,0.79,0.12,12.52,0.91,13.43
1220eb9dd16a2062ca7f547710c0ea7213ed25cf9b393629e6ab9b003b927704c14c,reward_coupon,2026-04-16T19:50:48.810752Z,2026-04-16T22:01:42.833Z,0.19,12.81,0.79,0.12,13.00,0.91,13.91
12204cc996501ce8935f6e39f3c919df97ac029a10687f48a3cb6107a9062852ad4c,reward_coupon,2026-04-16T19:50:49.814790Z,2026-04-16T22:01:42.855Z,0.19,13.28,0.79,0.12,13.48,0.91,14.39
1220216f67879080b8894d065c87733a52e740df4360c8bedc4de763510199408222,reward_coupon,2026-04-16T19:50:50.012711Z,2026-04-16T22:01:42.861Z,0.19,28.25,0.79,0.12,28.44,0.91,29.35
12207b9ce1ee549e1ce21afc36fac63d2962fa9713a8d20c30de2ac588f0530166c0,reward_coupon,2026-04-16T19:50:51.227167Z,2026-04-16T22:01:42.908Z,0.19,13.77,0.79,0.12,13.97,0.91,14.88
1220dcad24d65a6f700d030d07bfbb0578568c0416cb218963dadaf95f1befffdf16,reward_coupon,2026-04-16T19:50:52.120083Z,2026-04-16T22:01:42.927Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
12208e483ebfa78af9d62eb74ecbd85341ddcc5c203afaa16c080c8cb4be218f6161,reward_coupon,2026-04-16T19:50:52.267632Z,2026-04-16T22:01:42.929Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
12204c7149db3def8a39053c0f9b33159961a863e56f2f9b4847ab239e925164470b,reward_coupon,2026-04-16T19:50:53.012898Z,2026-04-16T22:01:42.945Z,0.19,5.55,0.79,0.12,5.75,0.91,6.66
1220b626ecde00944f56fc8763d73d83405aa9d69f022609d97f04d102c3a9d017de,reward_coupon,2026-04-16T19:50:54.411221Z,2026-04-16T22:01:42.947Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
12206a5298ad9ac1111349e8a7f669666d55d7d2618a62323ac72834411c6a41db45,reward_coupon,2026-04-16T19:50:54.623472Z,2026-04-16T22:01:42.993Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
1220a6e6ce485002630b7ba411afb6997768c29de3dd7a078724aaebea164c4a7ddd,reward_coupon,2026-04-16T19:50:58.278584Z,2026-04-16T22:01:43.015Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
12201f16c0101a7a03f11fc20d6d5175cfab4c7e8f1a3e0dea2e17804fe1471d0840,reward_coupon,2026-04-16T19:50:58.814467Z,2026-04-16T22:01:43.019Z,0.19,22.93,0.79,0.12,23.13,0.91,24.04
122094ec7a56611b8a9a98a056ff9509c4f7431db0495957de12b35e91f2b7d8445d,validator_liveness,2026-04-16T19:51:10.449748Z,2026-04-16T22:01:43.031Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220042950572a7a1ccf696fb0ba0101f432b4fa92035f978511de9053f999654c8b,reward_coupon,2026-04-16T19:51:05.441165Z,2026-04-16T22:01:43.035Z,0.19,32.10,0.79,0.12,32.30,0.91,33.21
1220370e7a498c866a411dde9251155d6af285de1d9ea7e51bd6efbd8f5f13a84f77,reward_coupon,2026-04-16T19:51:11.942789Z,2026-04-16T22:01:43.079Z,0.19,10.38,0.79,0.12,10.58,0.91,11.49
12200d4adb363feae7df78fed0c5b5bb6c9112c5fb8def599ee720ca86d42029213e,reward_coupon,2026-04-16T19:51:21.275445Z,2026-04-16T22:01:43.105Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220d13ed6cae50d5907e92bad1d89107781406777e9c1450d81b701eba11a6f1c8c,reward_coupon,2026-04-16T19:51:22.270094Z,2026-04-16T22:01:43.107Z,0.19,9.91,0.79,0.12,10.10,0.91,11.01
1220badcf66a3f02365f70f4106fb564975210d8189276872caa3fbba429f185005e,validator_liveness,2026-04-16T19:54:48.363592Z,2026-04-16T22:01:43.493Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a2956b9a3b12dcb38519c5d3149a291c74572c4e3e6bb6420ddcf7ce8ecdf46b,marker,2026-04-16T19:55:10.578033Z,2026-04-16T22:01:43.778Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220056e9a5e6f1835c55af4925fa384feb75e4dff3ff35b965b09ac7df7a1747182,reward_coupon,2026-04-16T19:55:43.688184Z,2026-04-16T22:01:43.819Z,0.19,32.10,0.79,0.12,32.30,0.91,33.20
1220f610c3f9abd0fb70c0ad9173620b67401bd8fc00cf282fa8593765f5b95f97d9,reward_coupon,2026-04-16T19:55:46.170991Z,2026-04-16T22:01:43.819Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
1220b8019b80f2952e6483a9def32d9e0204e621a2388280aec76dc204123cd698a3,reward_coupon,2026-04-16T19:55:50.991307Z,2026-04-16T22:01:43.848Z,0.19,29.69,0.79,0.12,29.88,0.91,30.79
122041b70b6f8a139871da1b0158107a5a285b9b29a372789bc7e86781b17b15eff4,reward_coupon,2026-04-16T19:55:55.082736Z,2026-04-16T22:01:43.875Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220f56fd57706a386a79e27a0a2e1391515324a59b9be087fa342c2936688199b33,reward_coupon,2026-04-16T19:56:05.166891Z,2026-04-16T22:01:43.901Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12207aeec16f6329900030c0a730fa5e5204d9ef9e54b2c0a339077e552b09e16598,reward_coupon,2026-04-16T19:56:05.822003Z,2026-04-16T22:01:43.919Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
122079530e39091bc1c07bea4e6205706a43f4521ff338a58995d51e48b4a738afff,reward_coupon,2026-04-16T19:56:16.395181Z,2026-04-16T22:01:43.958Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220e3203253809bfa2afc2df2f6cec31d8945ea8a778d5bf7641195750fef33f114,reward_coupon,2026-04-16T19:56:17.610083Z,2026-04-16T22:01:43.962Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
122078ce301c44c1c9c8e20f10ec1ec5acebf78ce4acdc94f427b78869a799911540,reward_coupon,2026-04-16T19:56:26.039544Z,2026-04-16T22:01:44.007Z,0.19,33.55,0.79,0.12,33.75,0.91,34.66
12208099d663354803a4e76f9f2924bc2640e19f9d18b15b42f83641ea32e6eaf8a6,reward_coupon,2026-04-16T19:56:30.866504Z,2026-04-16T22:01:44.048Z,0.19,29.69,0.79,0.12,29.88,0.91,30.79
1220b2330fb3dc9665b59e8a4147a895858c29838402f0724218ac6ffb4c47c49131,reward_coupon,2026-04-16T19:56:32.021457Z,2026-04-16T22:01:44.062Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
122074a490216a505842352d9e136ef47f4bb1da4cbcab402e424f45a6a7881b5b03,reward_coupon,2026-04-16T19:56:34.474405Z,2026-04-16T22:01:44.070Z,0.19,29.20,0.79,0.12,29.39,0.91,30.30
12200047d3e951025345223d19a91c1ffa61d0ebd1a8b7f2ce50adb555961cea4bff,reward_coupon,2026-04-16T19:56:33.898205Z,2026-04-16T22:01:44.090Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
1220a91c88ff291cc3c25c565159e5e9f7f1468d66adf6fff6fb3fa83546fdcd871e,reward_coupon,2026-04-16T19:57:04.806749Z,2026-04-16T22:01:44.160Z,0.19,22.96,0.79,0.12,23.15,0.91,24.06
1220897185102d9d0e25eb2020934048b1ac81da8a54def58f452ec8ac35a91327e7,validator_reward_coupon,2026-04-16T19:57:49.290471Z,2026-04-16T22:01:44.310Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122053548548c076aacb0fb70da35caa5f3653d45c0e2f3049eb7f2b1510c9d0203a,reward_coupon,2026-04-16T20:00:45.982868Z,2026-04-16T22:01:45.100Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220cc64bdd4ea5b16e20899c703bdca71736ea403b184223185deca01ce7ab95290,marker,2026-04-16T20:00:15.255691Z,2026-04-16T22:01:45.107Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220c44ed1de9d478469876b04e1898fd8c56f889eb002a9279932893f6a2e072763,reward_coupon,2026-04-16T20:00:51.531992Z,2026-04-16T22:01:45.110Z,0.19,12.32,0.79,0.12,12.52,0.91,13.42
122002a0bdc1a5e46c7d8b90f5d8471020844d8274ebab9c57c9549c70250225a927,reward_coupon,2026-04-16T20:00:50.267361Z,2026-04-16T22:01:45.110Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
12202a5a5cd6ddef6bb2dbee3d69b83918a361cfa1074713bb5ad998c5ba80f30140,reward_coupon,2026-04-16T20:00:51.980991Z,2026-04-16T22:01:45.111Z,0.19,12.80,0.79,0.12,13.00,0.91,13.91
12209d22ad2959e93e87aa5f228805d1faa00fbea7d2c5ec1537a2ab825c08376262,reward_coupon,2026-04-16T20:00:53.560286Z,2026-04-16T22:01:45.188Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
12206e5101f97eecb6a53159a928fb3461d1f68406236411fc0f8f12bce7a696262a,reward_coupon,2026-04-16T20:00:54.627487Z,2026-04-16T22:01:45.194Z,0.19,12.80,0.79,0.12,13.00,0.91,13.90
1220b0de82b7c4d8fafdd0af5703975f46164a0ba7feff1c584d4673e4f7038f341a,reward_coupon,2026-04-16T20:00:56.747994Z,2026-04-16T22:01:45.195Z,0.19,11.84,0.79,0.12,12.04,0.91,12.94
1220b51a30572c0d233c3a5f84bdca447e0f55336f8e6b162051fca433988e4ac1ce,reward_coupon,2026-04-16T20:00:55.628894Z,2026-04-16T22:01:45.196Z,0.19,16.18,0.79,0.12,16.38,0.91,17.29
