update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d9d432c44f290bff5030f0801bb977b13550e5c8748e83c1fcfdc84266b53f9f,unknown,2026-04-02T16:02:12.751287Z,2026-04-02T16:32:38.754Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122007aa0b3102e7ecb5e856c5d7353730e5fda1999ff5180881fb01e01bd7f4ab29,reward_coupon,2026-04-02T16:02:16.490469Z,2026-04-02T16:32:38.755Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209f28526200e441d34ec326bc171e68d469faa707d8fbeda601684c7a55e6a16e,reward_coupon,2026-04-02T16:02:13.955192Z,2026-04-02T16:32:38.756Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b15d4fc422f271aef5db0a88d889aa354de00cd61c471a7e55210f6d0273d0b2,reward_coupon,2026-04-02T16:02:18.759234Z,2026-04-02T16:32:38.759Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206a03898cd512f80fb27e292610a844ce97727e8d30898dc46f800c1595184f2d,unknown,2026-04-02T16:02:23.804945Z,2026-04-02T16:32:38.836Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cc7f28200b0578a29ed9af6bd9c4ce176d26d0f2465334f8511cb4a78ff0c6be,unknown,2026-04-02T16:02:18.803136Z,2026-04-02T16:32:38.836Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220027422498146474aa2115e04ed0d154434b75985610baa09eb2972e5ae133520,reward_coupon,2026-04-02T16:02:25.020578Z,2026-04-02T16:32:38.837Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bf9592c0e86a4f7085266fc21e2960e5ba7f2e68b5e2fa4fcde1986ab9fd1a9e,unknown,2026-04-02T16:02:25.038114Z,2026-04-02T16:32:38.839Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209e5c66fc6004baadda051784134f6812b5184ee9f8b6464df31b0304b4bba107,unknown,2026-04-02T16:02:18.820271Z,2026-04-02T16:32:38.839Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ed3516367003ac14d231af061ef69b815ec7a666362ffe577e1d69941247a9ae,unknown,2026-04-02T16:02:26.778760Z,2026-04-02T16:32:38.917Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c8f1d8caee633d391e5fd05e2d71523d024169e4e2f9c09027711cf82dd3a59,unknown,2026-04-02T16:02:30.999314Z,2026-04-02T16:32:38.918Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c3dc1aa8e99aa0d1bd9d0f9a158dc59427122b3edddde6b88436c24f26b68010,reward_coupon,2026-04-02T16:02:29.009559Z,2026-04-02T16:32:38.918Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
122098ebd5c0fae5c5fe1e8d4755d23d21b71bc0e075d7cfc3e73906bcc087d4e294,unknown,2026-04-02T16:02:31.689243Z,2026-04-02T16:32:38.920Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ceef50bafe15e8ed72a9d49094017fc6f4c505a8847e6e086b05f3ae5c52063,reward_coupon,2026-04-02T16:02:27.397947Z,2026-04-02T16:32:38.920Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
122091f06f581445cb5b229619ff913d753ccde472c699d35d3f8550428069adc6c8,unknown,2026-04-02T16:02:40.296596Z,2026-04-02T16:32:39.005Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200a564bfea6f26642eb09649d9f8484f926395b92bdaadb29d22b97631d9eedf3,reward_coupon,2026-04-02T16:02:33.958871Z,2026-04-02T16:32:39.005Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f3433ddb00644099fa516be87faf49764ce3f533ef7a43c30f32b584d1568e85,reward_coupon,2026-04-02T16:02:36.555412Z,2026-04-02T16:32:39.005Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
1220dca69d27923b67750121c7aca26bf60f086911e85ba7d6ba6cad445b329eefc8,unknown,2026-04-02T16:02:38.976254Z,2026-04-02T16:32:39.006Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b2c7d8eddf077b43b93ba5b8307e01b74272e14f36b36dceecd1dc492aace69b,reward_coupon,2026-04-02T16:02:36.108758Z,2026-04-02T16:32:39.007Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122029303544aa8d1ce07a96ad6dcabc71ca34d7f4587b37af3fdb604b72961af80a,unknown,2026-04-02T16:02:42.982380Z,2026-04-02T16:32:39.087Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122022e5c37d1a11a7e6fcf150ff0937ea0bbf39a3435f24cb4ad3dc86152dad6311,reward_coupon,2026-04-02T16:02:43.751052Z,2026-04-02T16:32:39.087Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f73cb026261c54e363828e4e7a5c2f5dfd4e7f1446978168bbe5f941933817a1,reward_coupon,2026-04-02T16:02:45.249928Z,2026-04-02T16:32:39.087Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207a38cb8f15ab51429566f97c57f7f305ee7c4139cd116405e7b1d41b6b390c3c,reward_coupon,2026-04-02T16:02:48.486458Z,2026-04-02T16:32:39.089Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
12205b95f138d70336023cd2b47bc485806f927b1f66b894a25dce2a5560e80414f3,unknown,2026-04-02T16:02:43.522519Z,2026-04-02T16:32:39.090Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c88fe4ea8a697a15c2892f7f802bc4595fce3524a7ac1a77ae0b319df19fa04,unknown,2026-04-02T16:02:48.986827Z,2026-04-02T16:32:39.170Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220baa8d883df9302fcad68dd7ef9767f89552c53e64281ed497e5f72e1c6010e77,reward_coupon,2026-04-02T16:02:50.737722Z,2026-04-02T16:32:39.171Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
1220ab5a022b03fedce60618476cd523814aaf30abe6be664d71ecd73d6335c7a960,reward_coupon,2026-04-02T16:02:53.961444Z,2026-04-02T16:32:39.174Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205305109146830464169090243b0a153f38f814a0dc6452c6088ae18d17eb4d7b,unknown,2026-04-02T16:02:49.156817Z,2026-04-02T16:32:39.174Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220006cc45fa9672f63816e27372c7163294038f28def66f9a4e267bf17ede0e10b,reward_coupon,2026-04-02T16:02:53.737299Z,2026-04-02T16:32:39.174Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
122056d39c0bd2fb8cc70f483571383ba87b80b6b3fec9828dd85b95a45c677b9067,unknown,2026-04-02T16:02:54.665714Z,2026-04-02T16:32:39.254Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
