update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cd64bb505b36feafdb455529757f02d5a5257e4bc254e84f0c97dd91695b45d9,reward_coupon,2026-05-24T08:18:41.527766Z,2026-05-24T21:40:41.536Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e58e7e66b809495649124d4e69b36b7424ac6c64f9463af5033197720c635be7,reward_coupon,2026-05-24T08:18:49.111845Z,2026-05-24T21:40:41.550Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122052bb534e159565cfd4d41e0298592948f787abf4d6fb8d5a6bdac99427b8efec,validator_liveness,2026-05-24T08:21:08.592458Z,2026-05-24T21:40:41.707Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200d6e0519c2051be23d91fec2e2e8d94926e55213cd6df10057439496b090e72e,marker,2026-05-24T08:23:13.835584Z,2026-05-24T21:40:41.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c44991c72ed840c2a136e0affe8f03df343116583a3da66a4eac2b825308f6c3,reward_coupon,2026-05-24T08:24:26.149903Z,2026-05-24T21:40:41.883Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c0c23db6ddd74ab88d947dd3dbac9c5c7095da2e1f92ca23176c8f424856af19,marker,2026-05-24T08:28:16.602406Z,2026-05-24T21:40:42.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220777a18908b70259b433f75c6a5ea15a4af64e139d22bea6b83bf5c5cb08c921a,reward_coupon,2026-05-24T08:28:25.086401Z,2026-05-24T21:40:42.187Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
122063b309a036ccfa6e3e125d7e534f34f6d5ca27a2299f8fa9b7f4c07aec84da64,reward_coupon,2026-05-24T08:29:43.957882Z,2026-05-24T21:40:42.240Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207bcd5324731010bf3da8a0a0b62adae838ec659b767447022a856a08377faff4,validator_liveness,2026-05-24T08:31:33.584565Z,2026-05-24T21:40:42.348Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204250abf319eb8d4a3b1a788e5164a704743f88f2c966e6ee8547d989d2090763,marker,2026-05-24T08:33:19.056969Z,2026-05-24T21:40:42.465Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7b36d0a06e448d298127cc7b6132962ff99f5c95681f9159a48bc76a6cc0d87,reward_coupon,2026-05-24T08:34:18.542925Z,2026-05-24T21:40:42.521Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bc144376272831ec414ec4cc09a7164633bf1e1c5d7f55d247cdc0ca7d778108,validator_reward_coupon,2026-05-24T08:37:36.707023Z,2026-05-24T21:40:42.751Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f19176067bae626cb7ace95ae9cc290c4e0947d6aa07788098fe55b27ddab238,marker,2026-05-24T08:38:21.696040Z,2026-05-24T21:40:42.826Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020fa2f02ee927f77b182b3bc7c9e7f9eaa52915f4bca08af2b9e5514c62ba516,reward_coupon,2026-05-24T08:38:43.532871Z,2026-05-24T21:40:42.827Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d7727bc8ecd1d8252cb81d2d3d1378f3cb80dc0e487245ccaa2ce251378f4c92,reward_coupon,2026-05-24T08:39:11.981951Z,2026-05-24T21:40:42.878Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122069b86c7d82f5707339497f6d1904d451f58533c1cf65a23d592bfa892bd45b1c,marker,2026-05-24T08:43:24.454987Z,2026-05-24T21:40:43.161Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122035376e42de8d7ce94feb858235e7b384b65f231ff1dbeaa7561a4528ca06b2f8,validator_liveness,2026-05-24T08:43:38.200068Z,2026-05-24T21:40:43.162Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201f258dbf9a917b460dfafb51a4f2d2da2ae6551c43eb4725ecd0f16a82540f76,reward_coupon,2026-05-24T08:45:12.046486Z,2026-05-24T21:40:43.291Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cfe459ac0d7b93746c92780c9a4d440e973e62a59422c5f0ae5c5e05bbef02e4,reward_coupon,2026-05-24T08:47:57.275072Z,2026-05-24T21:40:43.468Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220e6a3a6970db6b4df8f38d6ca804ce32f4a8b5692cea7caf39d1b32807373846c,marker,2026-05-24T08:48:27.859614Z,2026-05-24T21:40:43.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee68f3a7d6e1c386a3534571fce7c44f18cc3a73714ce12a6cad92dbb7ebc475,reward_coupon,2026-05-24T08:48:48.565090Z,2026-05-24T21:40:43.524Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bfd6afaaf7892374a1466d775f25d9720a789bea92ed5f9aabbb277370a255b7,marker,2026-05-24T08:53:30.194537Z,2026-05-24T21:40:43.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202353e8ee70cc1ca1fc84d19d96a26055e5f7cbee6d1cc03c9aeeb00f1404d5ee,reward_coupon,2026-05-24T08:54:24.566563Z,2026-05-24T21:40:43.879Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203fefbb4b5d4cea89ffef1cffd1f874c64a3c7510201575ef1ec0d7612fd50d6e,validator_liveness,2026-05-24T08:55:57.689338Z,2026-05-24T21:40:43.982Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220441c5469a6cbda494d7d45139720c658175419fe48b5eeca847b846525521f4e,marker,2026-05-24T08:58:32.833312Z,2026-05-24T21:40:44.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc7516c0a2cd11ebee7a41aacc6e6c8efdca0b67716afa2545cfb9b16127f6ea,reward_coupon,2026-05-24T08:59:27.789460Z,2026-05-24T21:40:44.211Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206ada242cd10f9fe5137f4a6641d3db634bcd757ab535f776515ceb3d201ea361,validator_liveness,2026-05-24T09:02:01.195043Z,2026-05-24T21:40:44.388Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dc97d32cb1f7c59605bbfcf91d0a0ec8ac26ed721dc07d9500c8003cfc8f55e1,reward_coupon,2026-05-24T09:01:41.144305Z,2026-05-24T21:40:44.389Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12203ef8c58de86f83a90c8e8afd2fa006f5e82d009b896196f5dec5c68e0df10b88,marker,2026-05-24T09:03:35.498554Z,2026-05-24T21:40:44.517Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220758371da87b660bda8bb601860bb2cafec1521823cbf8ed5f59893fd6f1a97f9,reward_coupon,2026-05-24T09:04:17.171052Z,2026-05-24T21:40:44.520Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204f009d7b638bf4d1514f9e9e0ac94ac6b297911b81a7d1b9be909c55e7c93445,marker,2026-05-24T09:08:38.468318Z,2026-05-24T21:40:44.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a2452581b0a140e826753cdb74b45a2d203e2663fd6d0de65957737110fcad3,reward_coupon,2026-05-24T09:09:37.498889Z,2026-05-24T21:40:44.851Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e4016f67f1d4910bed5a95b6a72f1589ce6ec4888205602c33fae188da4b32f6,reward_coupon,2026-05-24T09:12:01.838222Z,2026-05-24T21:40:45.029Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220adeeae2b3b33d6becf107718495e1eccbd56969033d545869f6bd51f244ef5a2,marker,2026-05-24T09:13:42.180241Z,2026-05-24T21:40:45.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220569274302765496f201fc84cde8ac58b5e98882b26bf43a0f4f1ff50e873e883,reward_coupon,2026-05-24T09:14:40.465557Z,2026-05-24T21:40:45.206Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220320c3488f702f6c76f4b0fda25da0a21cdc1df7e7219639235870a9edbcadbf8,validator_liveness,2026-05-24T09:17:46.156400Z,2026-05-24T21:40:45.432Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
122018ff7d1581de763fb7a1c6083718c676baad396780946524122d8f30e22393a3,marker,2026-05-24T09:18:44.451816Z,2026-05-24T21:40:45.491Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ab598b243ee5eae7c6a8e5ff16f20283d0bd18d390eb6e64e3a635cd8190db5,reward_coupon,2026-05-24T09:19:14.161128Z,2026-05-24T21:40:45.491Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208174385018ddc90205e73d199d871a1e88b33d3dfd82f1743c0985a988914e15,reward_coupon,2026-05-24T09:20:08.788499Z,2026-05-24T21:40:45.566Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220910d19ffa61cfcbbd5e09c4665abc01c758e40fd4fd790498f506d9eef3f32d4,validator_reward_coupon,2026-05-24T09:20:46.584325Z,2026-05-24T21:40:45.618Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220180b08bcb4b5b6daf2c65894dce8da3ad7b09e51e23b9454d4574243d70eb242,marker,2026-05-24T09:23:47.201076Z,2026-05-24T21:40:45.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220918fb95a5aef82ec98a8b3e2777420e7f2609a78614e8420dd39cfd718694c91,validator_liveness,2026-05-24T09:24:06.955410Z,2026-05-24T21:40:45.852Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207b89a0b36e7021bb094e5744c4cd4e632b181905ab5434bb52db13a79f42698c,reward_coupon,2026-05-24T09:24:45.730183Z,2026-05-24T21:40:45.903Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206fd414acc04273b334dad93148b6fc4d09bb059440b24df77e1c045a7f67777c,marker,2026-05-24T09:28:49.957921Z,2026-05-24T21:40:46.131Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122070339b55f9ad25e970d134c85e2d5ed7f1204b36922a5e613eb22691c8e1d8b8,reward_coupon,2026-05-24T09:29:38.784414Z,2026-05-24T21:40:46.210Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207fdb8219044cc5625c580a72910f13b17579a73c5dbff07f518f1d28eee85240,reward_coupon,2026-05-24T09:30:50.572598Z,2026-05-24T21:40:46.261Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220c1d941e7deace92621c4480f4506423b50fe70923edb1f5051f852dc5805fa3b,reward_coupon,2026-05-24T09:34:18.382240Z,2026-05-24T21:40:46.490Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220dd2eaafee8845cadaeaf203db81b174ed614ea4be0b80353b2be2be9d1be2718,marker,2026-05-24T09:33:52.630621Z,2026-05-24T21:40:46.491Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200250fe5a9d0c23467b31cfb591bfcbaf7902c51c57a55c9761a3b07ef85853bf,validator_liveness,2026-05-24T09:36:35.750723Z,2026-05-24T21:40:46.672Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e236afd6d51a6e3a2bbb8e0d8c88c2872441645aa6e5cdc09ef4f28f6c37e256,marker,2026-05-24T09:38:56.354865Z,2026-05-24T21:40:46.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e04e24b53b113f43ddabf4bb562b14bfa9a25c5454644e519a734bd7bddc328c,reward_coupon,2026-05-24T09:39:55.191205Z,2026-05-24T21:40:46.900Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b836fd640c2ae8244dd42d6d276617eccbf8ac0e6542d8c82086261c9fb6278f,reward_coupon,2026-05-24T09:40:40.371560Z,2026-05-24T21:40:46.952Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220c0d2287ade1c9871e4f7fc3396504ac2f085c544cde14cfd6725ae9fb85f2a97,validator_liveness,2026-05-24T09:42:55.939676Z,2026-05-24T21:40:47.081Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dfac748c7bb624f2a707fd27ad10ec39a7a2ee1492c5c54c2e8f97cd14fc52f2,marker,2026-05-24T09:43:59.022040Z,2026-05-24T21:40:47.183Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122019b342292475d22cb30ab726bcb4aa8763e072412d03edb5d9391240ee3a9530,reward_coupon,2026-05-24T09:45:10.911598Z,2026-05-24T21:40:47.261Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201807ec066899471f5f4cb6b3f254c6770fd96b6ebc37301c5d2f6f7fc3ee5345,marker,2026-05-24T09:49:01.945321Z,2026-05-24T21:40:47.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd48d506eea55c40133a0f85bf11a7f82894cb4fa9e4e463e90b2769b3953a99,reward_coupon,2026-05-24T09:49:55.823708Z,2026-05-24T21:40:47.542Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220315084ef3f0d5cc2cad5de168067c9f0ba898a55798e5e562a618529f09db4c5,reward_coupon,2026-05-24T09:50:15.825083Z,2026-05-24T21:40:47.595Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220145d5ff354abf3b2d46b47f8ff9aba7c756ff481958d78e14852bfbd0c3c42ce,marker,2026-05-24T09:54:04.492486Z,2026-05-24T21:40:47.823Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1bb8de9b6410684b837dd2d72aacda096265c16b00ab6023d117dc5ec611652,reward_coupon,2026-05-24T09:55:13.385658Z,2026-05-24T21:40:47.899Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a557c23724387629a4c2e0cc0e219737835bc2254772171bb66d9224a32dca7a,validator_liveness,2026-05-24T09:58:57.907872Z,2026-05-24T21:40:48.133Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122080836534b496f1237aa5ea3cfba3c8a5c36f4a7dd58084aff6c74593c547d0fe,marker,2026-05-24T09:59:07.200750Z,2026-05-24T21:40:48.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
