update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220761f60c5502ad9c7e1df2c40d271744acb65b465769a0eeb384f5ae2439eeeb3,validator_reward_coupon,2026-05-09T13:04:14.311163Z,2026-05-10T00:06:41.722Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fa051d82df64aa8c88f1eae15a823048f5e84268a914ff21f7dd76188da6d7c7,marker,2026-05-09T13:05:53.916741Z,2026-05-10T00:06:41.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205c0b040363f6b086f97339be96a98f20e1c56a554dcb069d20b9553281d939cb,reward_coupon,2026-05-09T13:08:21.754073Z,2026-05-10T00:06:42.197Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d5961d5a774f2c9df61406ec4376935673abf693effed3e6dae98777168ec105,validator_liveness,2026-05-09T13:10:39.804706Z,2026-05-10T00:06:42.501Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220109e0a14b6d2cb1f4276edd6f9ba05992ec729bc387084a77759997dd12d5f5c,marker,2026-05-09T13:10:53.905954Z,2026-05-10T00:06:42.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207214064dba9e58add9b7869cb06bfb5a1dedab9e5007a67834d439dbc957b27a,reward_coupon,2026-05-09T13:11:27.359654Z,2026-05-10T00:06:42.679Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122050e5f7a8beea9d12247edac3f44674c640f4ef3d550f5a40b239e0354cbc3868,reward_coupon,2026-05-09T13:11:12.066588Z,2026-05-10T00:06:42.683Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220029a5bfb784dbf7c2acae1c899a0b3cca68eb9c87014cda35b5498b197dde9a1,validator_reward_coupon,2026-05-09T13:12:47.353466Z,2026-05-10T00:06:42.810Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122028a9756ee4153aa32319ac27914ce0189795d677209d6b023e3756aad638a172,marker,2026-05-09T13:15:53.616847Z,2026-05-10T00:06:43.223Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006c6ac9ea2ebca7896f18d37a58eb614ce9a80108192ff9c29604184e5a49e51,reward_coupon,2026-05-09T13:16:43.582444Z,2026-05-10T00:06:43.350Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220da0f8678fbbb8ce6a0d35087a08a4b8e112edb1bef7fc77b2f6c7f620087d672,reward_coupon,2026-05-09T13:20:44.980437Z,2026-05-10T00:06:43.882Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12200d3a7e1694f8c926c785f8a693588ed583adaebf8794dec243777c9398d8f1e3,marker,2026-05-09T13:20:53.858091Z,2026-05-10T00:06:43.941Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
