update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122066c1eb9929f926aebe0e04f3a2569d63e5416b20188c73adf0f58dab051906a5,reward_coupon,2026-04-17T21:05:28.921103Z,2026-04-17T23:03:41.410Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
12206a013f866e1ceea431268e6f4beb8fe491b8f3734d7621dde02f7437ab5efac3,reward_coupon,2026-04-17T21:05:27.657198Z,2026-04-17T23:03:41.412Z,0.19,44.68,0.79,0.12,44.87,0.91,45.78
12207474441d9066df96bf44ecd4625285da70e0b8e066fb9bb530641d45abeb4d34,reward_coupon,2026-04-17T21:05:28.321124Z,2026-04-17T23:03:41.437Z,0.19,43.70,0.79,0.12,43.90,0.91,44.81
12206fb86aa7f5131de5f8bd8e2a9723494190690b09c8a29fd1748a2fa391f9f61c,reward_coupon,2026-04-17T21:05:30.958035Z,2026-04-17T23:03:41.457Z,0.19,44.67,0.79,0.12,44.87,0.91,45.78
122025e9ad15f2451cc858b525980573cc2ec2085b41ba7f1703d251875e4a236ad2,reward_coupon,2026-04-17T21:05:36.028665Z,2026-04-17T23:03:41.493Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
1220cef87fa5693c6414d7257d07e910af30086abff81af7cc04467b594e9e47f8bf,reward_coupon,2026-04-17T21:05:31.502920Z,2026-04-17T23:03:41.495Z,0.19,44.67,0.79,0.12,44.87,0.91,45.78
122092b79c40a2dff4be8cdfc45f51684ff04698925332177b66b57ba5c5a89c1f64,marker,2026-04-17T21:05:11.395893Z,2026-04-17T23:03:41.530Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122018a6167f6e286d956a98c454ac9d07cb50c206ef32d078d85e10d8370da4d169,reward_coupon,2026-04-17T21:05:38.735276Z,2026-04-17T23:03:41.536Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
122091ade615fbd6d480880239e48bbf0fe14741c504fd3d0d5427503c551c48cf9b,reward_coupon,2026-04-17T21:05:41.926076Z,2026-04-17T23:03:41.552Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
1220b48233af72a2d3a36316168c9567ddb046466db698a30163602c5ac33c812291,reward_coupon,2026-04-17T21:05:53.996084Z,2026-04-17T23:03:41.579Z,0.19,45.16,0.79,0.12,45.35,0.91,46.26
1220abcc06203b97d2164bae08895ad6a3ca35d5ec3ebb9d85ba778e7ea601f68613,reward_coupon,2026-04-17T21:05:59.041188Z,2026-04-17T23:03:41.633Z,0.19,41.29,0.79,0.12,41.48,0.91,42.39
122041e8b4a1d284083142748d61322e8b1688ea91be959aeccd0cbebf15417409f8,reward_coupon,2026-04-17T21:05:57.550026Z,2026-04-17T23:03:41.642Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
122072aa88e786ce342a19ef20ba72ebd0f19136748329e18cf752acb7b14eb121d5,reward_coupon,2026-04-17T21:05:58.315483Z,2026-04-17T23:03:41.650Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12200cb010b746244e35f0ec024f99927e320700100b74b39fce724909b9153355f2,reward_coupon,2026-04-17T21:06:06.289199Z,2026-04-17T23:03:41.738Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
1220c4d855a8ce773d5e0f58fce5dfdf629841b9954d771afc5981b54fbf90cd39fb,reward_coupon,2026-04-17T21:06:09.618429Z,2026-04-17T23:03:41.745Z,0.19,45.15,0.79,0.12,45.35,0.91,46.26
12207b6d40acc6d0d3dec72855e1deb34662a005a6be4a72ba79de03fb3dc9d6a8cb,reward_coupon,2026-04-17T21:06:12.562826Z,2026-04-17T23:03:41.789Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cba5b310918c140a6346a4a9e54a09f70af8242bed8d7a08b57a87b98d72401a,reward_coupon,2026-04-17T21:06:16.247686Z,2026-04-17T23:03:41.801Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
122086af044f5e14223cbc58e1c6edfaaa9dfc04004b24146db2c007b91f1179405f,reward_coupon,2026-04-17T21:06:24.479295Z,2026-04-17T23:03:41.845Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
122098a1b823ab6616e3ea2fd30819e59f3653a20d4d94591464a1ef9ef1a17682f1,reward_coupon,2026-04-17T21:06:35.689589Z,2026-04-17T23:03:41.943Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
1220116cf6f93417665434512dff345faf0be16f110d7d3f67931a8521c929ded5e3,validator_liveness,2026-04-17T21:07:04.276198Z,2026-04-17T23:03:42.061Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201b3dd2a9ee1e34135cf435b31af7d3b9a71afdd6414879ddf9c3d4d5b35d78af,validator_reward_coupon,2026-04-17T21:07:33.190545Z,2026-04-17T23:03:42.153Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a072718c8b29696201d2ddddc9fb56d3087ae3b7a19c056cae345c57f54a8c29,reward_coupon,2026-04-17T21:07:29.896525Z,2026-04-17T23:03:42.174Z,0.19,22.01,0.79,0.12,22.21,0.91,23.12
12204d1ea0e57f9707e758a644ddd03cfe0f1c113a9718827a9aae6362e6d3f5cb78,reward_coupon,2026-04-17T21:10:36.764929Z,2026-04-17T23:03:42.854Z,0.19,10.86,0.79,0.12,11.06,0.91,11.96
1220ae0dd4d1c82b2b31c111428df1c81bd19f489ba2750965dbdd9252f37646f84e,reward_coupon,2026-04-17T21:10:37.136978Z,2026-04-17T23:03:42.886Z,0.19,45.64,0.79,0.12,45.83,0.91,46.74
1220ec64fb5c4cbdc520280970113699d54eb7d9b452cd139f652f793518b2291ba8,reward_coupon,2026-04-17T21:10:37.688604Z,2026-04-17T23:03:42.922Z,0.19,33.57,0.79,0.12,33.77,0.91,34.67
1220e1bbefda4379687cd5fce156e00c3f6522d544c894da07f1423a89a559c3bb5c,reward_coupon,2026-04-17T21:10:38.996702Z,2026-04-17T23:03:42.926Z,0.19,39.36,0.79,0.12,39.56,0.91,40.47
122026ab7b59e0c4df23196dbd61d966486ee2892e9126af21a301f75bfb18bbabfc,reward_coupon,2026-04-17T21:10:43.575885Z,2026-04-17T23:03:42.940Z,0.19,38.40,0.79,0.12,38.59,0.91,39.50
1220df5a10ad2bb39379dbab884687de0bfff6a8b4ff793e41c5df32c0bcf4547cf1,reward_coupon,2026-04-17T21:10:45.771900Z,2026-04-17T23:03:42.964Z,0.19,41.29,0.79,0.12,41.49,0.91,42.40
1220ff0f92283d26b1e48a693c3e3d93a5a102d9368b6f8a709bb0a7b336b4a5863e,reward_coupon,2026-04-17T21:10:47.533173Z,2026-04-17T23:03:42.999Z,0.19,34.53,0.79,0.12,34.73,0.91,35.63
1220634b4cd8419fe3e40d7bb0e0ac22a3dafbaf72a746532484518f544cf3ec2f63,marker,2026-04-17T21:10:18.096768Z,2026-04-17T23:03:43.003Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122000792d50b58a710a305fb1e767f351699b325bfda48b72d6d99875463166fbd9,reward_coupon,2026-04-17T21:10:54.117184Z,2026-04-17T23:03:43.008Z,0.19,39.36,0.79,0.12,39.56,0.91,40.47
12209df5ecc00cebd749bcd95f79e48b39beb5982388bf643f2a516eb5f7be76c18c,reward_coupon,2026-04-17T21:10:55.790542Z,2026-04-17T23:03:43.017Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
12200e7e27c0d2de6bd49bc59d092d9e24ff2cbed37e88680bbd471a331c943077fc,reward_coupon,2026-04-17T21:10:56.852742Z,2026-04-17T23:03:43.037Z,0.19,12.31,0.79,0.12,12.50,0.91,13.41
122018c044ba6e5cd8578d280c2aca714a511279118f5584e496f6ecf31ac31b5a4b,reward_coupon,2026-04-17T21:10:57.360681Z,2026-04-17T23:03:43.070Z,0.19,8.93,0.79,0.12,9.12,0.91,10.03
1220407b1191cde7a36292f8ae0b6c572ff655c0a95a6e9298139ab9b8dce3d2ffec,reward_coupon,2026-04-17T21:10:58.665464Z,2026-04-17T23:03:43.081Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
1220ed9c74a5dcf4aa1ec00e3e7a30d600b80dfa88d5b1a3ad2b9996c46ca9095541,reward_coupon,2026-04-17T21:10:58.280311Z,2026-04-17T23:03:43.084Z,0.19,38.40,0.79,0.12,38.59,0.91,39.50
12208475d14658a559b2bbd8231f2ce8f3ae76a3fd6089b7291feede762b7ad1307a,reward_coupon,2026-04-17T21:11:02.280128Z,2026-04-17T23:03:43.091Z,0.19,13.75,0.79,0.12,13.95,0.91,14.86
12200062e4d99283ce2867b42e77715cc982259a08ab694de0c5e69d66b170588bc6,reward_coupon,2026-04-17T21:11:02.528422Z,2026-04-17T23:03:43.115Z,0.19,35.50,0.79,0.12,35.70,0.91,36.60
1220207d829bfc8193662320b497aa724d81efd867ab829b6710d3a82e5b64b508f0,reward_coupon,2026-04-17T21:11:04.819746Z,2026-04-17T23:03:43.143Z,0.19,9.41,0.79,0.12,9.61,0.91,10.51
1220af0772fad4b02f3b45e783c81907f69fdb5d95c37e5fb2f1477987e05cb8a2b9,reward_coupon,2026-04-17T21:11:04.889259Z,2026-04-17T23:03:43.154Z,0.19,15.20,0.79,0.12,15.40,0.91,16.30
1220bd626bccc9a405ba3a65ada7e69b678c8e01a452d709d49e615cce16d0831dbf,reward_coupon,2026-04-17T21:11:04.992838Z,2026-04-17T23:03:43.154Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
12201d53854f81f80ecf4ae2b0f5652085524db04e07475716e56479dd9bd057ba32,reward_coupon,2026-04-17T21:11:05.658234Z,2026-04-17T23:03:43.174Z,0.19,34.53,0.79,0.12,34.73,0.91,35.64
122051c70828721c665d7cb9291ede2e7090d7e1d71932892be2e42b035fa223bd4c,reward_coupon,2026-04-17T21:11:07.268092Z,2026-04-17T23:03:43.192Z,0.19,15.20,0.79,0.12,15.40,0.91,16.30
1220657b624fc8adcd247c7be5233844b3c67a934eb1c46dea4f4f85cce0d8853aae,reward_coupon,2026-04-17T21:11:14.629468Z,2026-04-17T23:03:43.223Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
