update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a0b7f343e050423d71ec3235ec8d532599fae617252c38dffb7fc658812445f3,reward_coupon,2026-04-12T03:34:33.748062Z,2026-04-12T06:11:07.885Z,0.19,21.48,0.79,0.12,21.68,0.91,22.58
122024192a5517e7cf3fdde699397e9b9bac46c8e3a96399e3fbc367bbff8392cc6a,reward_coupon,2026-04-12T03:34:34.241551Z,2026-04-12T06:11:07.924Z,0.19,15.69,0.79,0.12,15.88,0.91,16.79
1220c4ebccf94d91d8c1b19192317e2f47001f551a21170c5d55362bd9a71d563a06,reward_coupon,2026-04-12T03:34:34.709571Z,2026-04-12T06:11:07.929Z,0.19,20.51,0.79,0.12,20.70,0.91,21.61
1220db3863c45c4caad5bd3dc4b18ed1086bd0754fb04e59ab7844a3fda1fa7e8288,reward_coupon,2026-04-12T03:34:36.573990Z,2026-04-12T06:11:07.962Z,0.19,21.96,0.79,0.12,22.16,0.91,23.07
122018047acd467c70dd5e327e4aa4f08f893d9750f4e0ab7f6429d22d28a8913052,reward_coupon,2026-04-12T03:34:39.200373Z,2026-04-12T06:11:07.966Z,0.19,20.03,0.79,0.12,20.23,0.91,21.14
12204085a545ed13eee38e9909a1abf5572113c25edbdfe8ff4722553f8b23100a85,reward_coupon,2026-04-12T03:34:39.443484Z,2026-04-12T06:11:07.977Z,0.19,18.10,0.79,0.12,18.30,0.91,19.21
1220079a8ffb57af7374f718c2a462691d4b224b5f60a55a72a64f60270f30b1c934,reward_coupon,2026-04-12T03:34:53.909055Z,2026-04-12T06:11:08.016Z,0.19,16.66,0.79,0.12,16.85,0.91,17.76
122044331bcdb9baf049825139eb946c6a86bc8c3a7ab217b346709d3dfc9d478182,reward_coupon,2026-04-12T03:34:57.704476Z,2026-04-12T06:11:08.020Z,0.19,16.17,0.79,0.12,16.37,0.91,17.28
122028516278d67ec2fa97599395f2ef61158bfd5d8157d810d327097955d440ef86,validator_liveness,2026-04-12T03:36:20.081544Z,2026-04-12T06:11:08.151Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bfd9fcea97b1767420d25d6900d24a9891780a2b10c9824608daf7e2671bedd4,reward_coupon,2026-04-12T03:37:43.981447Z,2026-04-12T06:11:08.358Z,0.19,15.39,0.79,0.12,15.58,0.91,16.49
12208615578478f6e0798643824b8ddfc048c8b47bca90f39b0e8c2969ba4615c57e,validator_liveness,2026-04-12T03:38:54.234648Z,2026-04-12T06:11:08.599Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fc811aa46ae940cb384b05b13ab8f3bd4f7d132bbc7aa0b85b2ffcb40b0ae548,marker,2026-04-12T03:38:43.160885Z,2026-04-12T06:11:08.643Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
