update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e075081754a883d017400756f478e610b7f2f40b18229ccfbd1353e944b19b22,unknown,2026-04-09T12:26:55.590652Z,2026-04-09T12:50:02.345Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202d2318587cb25c4176fde7f661adab750945a63cf83a90c69f14fb6f74d5cf4d,reward_coupon,2026-04-09T12:27:03.149262Z,2026-04-09T12:50:02.435Z,0.19,32.05,0.79,0.12,32.24,0.91,33.15
12201d674379bdef5e962f49125d609a50b630dca2d5863cf3670e22828d47c6e5fb,unknown,2026-04-09T12:27:03.681705Z,2026-04-09T12:50:02.436Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018a12446f947220b6a05dcf3b603b94fa67e29e31d3dfce1b3bad2180bb33ff6,reward_coupon,2026-04-09T12:27:06.783102Z,2026-04-09T12:50:02.436Z,0.19,12.30,0.79,0.12,12.49,0.91,13.40
122051101c546a1e5ed18117e3822a041389c87255a27f9d242cdd6c843357e81348,reward_coupon,2026-04-09T12:27:05.898257Z,2026-04-09T12:50:02.441Z,0.19,7.96,0.79,0.12,8.15,0.91,9.06
1220b356ea6a6928483ec61ef8a65fc9102072e6d54a5219ef233287d384431efe1a,unknown,2026-04-09T12:27:08.051147Z,2026-04-09T12:50:02.446Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c91b98452a2df2b8dc212f477961db29d1235c52e9af913e7c7e9abedcb4da65,unknown,2026-04-09T12:27:12.443434Z,2026-04-09T12:50:02.554Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122030c4d5ac9cf96d17b5defd3ae6e9b18b6bcbf21ad16e0ff5dc20ffa61c306493,reward_coupon,2026-04-09T12:27:12.271779Z,2026-04-09T12:50:02.563Z,0.19,4.58,0.79,0.12,4.77,0.91,5.68
12202e4c98276ff76b37aa9655a27c21d3be774e77153f64607d0a5cbc18967a0590,unknown,2026-04-09T12:27:16.634079Z,2026-04-09T12:50:02.571Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202c1684e5458bdbfb1452fe2d2700f1e461454de745f5da578cf20b82d9bfd5ba,unknown,2026-04-09T12:27:16.941608Z,2026-04-09T12:50:02.581Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c6519e6665b025f1c88f198b51945f76d31877d0e1746d312f622cf327f1ab0e,reward_coupon,2026-04-09T12:27:19.277001Z,2026-04-09T12:50:02.597Z,0.19,38.80,0.79,0.12,39.00,0.91,39.91
1220388f0af581604887070458e7f7b4a15356348664f66e54784c51d6433d8b1885,unknown,2026-04-09T12:27:20.870828Z,2026-04-09T12:50:02.685Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205559597e622d126d37de252fbe77da683261a35f76b382f63c161a8c56c26da4,reward_coupon,2026-04-09T12:27:26.784467Z,2026-04-09T12:50:02.694Z,0.19,12.78,0.79,0.12,12.97,0.91,13.88
12209ba9f1c03d1adb1f920c181b0eb75b71f21044ec5bda9235fd399959f2c792de,unknown,2026-04-09T12:27:26.334309Z,2026-04-09T12:50:02.705Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206b0d5015b3b0e263db8699c77fcdad1fbe4d6a50d6fc799ab2b27b9ce2010570,unknown,2026-04-09T12:27:24.427464Z,2026-04-09T12:50:02.729Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
