update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205ea4960a85aa9ccc92b05a3812e1c60a459b683cc99adc8539e34888de9cfbf3,unknown,2026-05-18T04:37:20.355267Z,2026-05-18T04:55:52.360Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122090817c1bc36f2c16f44fcc2a90e08bb448206fae2f78f6b9760c27e96c830258,unknown,2026-05-18T04:37:17.680654Z,2026-05-18T04:55:52.363Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220450ae5f9bf7d0ae4a1aea5e4f1ae6afc23da545d24f7995982bf6f6d78dab1e0,unknown,2026-05-18T04:37:21.210174Z,2026-05-18T04:55:52.363Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122095ca65d1a56ac95c17f20d3fb9fd06129171ea326116315d98cd71b27dade4ae,unknown,2026-05-18T04:37:16.767194Z,2026-05-18T04:55:52.365Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220d089f4b729414e42b8537472d0174c8a3027456297e143ec1f722f264558f0ba,unknown,2026-05-18T04:37:20.316531Z,2026-05-18T04:55:52.365Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
12208e1fea3d4cf4c9c541c1857c30da02defb8ba7966a81344bbea5b09c23b2c6b3,unknown,2026-05-18T04:37:23.796139Z,2026-05-18T04:55:52.440Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12203e4bcd2c2a870ef1ebb9ba079577b5174b3cec46419902d4e64729a4863cd3e3,unknown,2026-05-18T04:37:24.451747Z,2026-05-18T04:55:52.441Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220063ef4bea517e3f5fb5aeb8b52a037121009b0a8294d780601fd5fd494ede0b1,unknown,2026-05-18T04:37:21.245877Z,2026-05-18T04:55:52.442Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12209166e4ecbae2a79ebfbe0304f2457984879915e8a37976d5e602613f1f65b32e,unknown,2026-05-18T04:37:23.755738Z,2026-05-18T04:55:52.444Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
1220adb2c3070a41946f80e11aefc2402cafb3cab8a240fb80474f7f298bb282b9a0,unknown,2026-05-18T04:37:24.711455Z,2026-05-18T04:55:52.444Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
122036225bf14cbf295530092b3d46ad498b991427ab882f2f4523abe711b3e1849c,unknown,2026-05-18T04:37:27.757052Z,2026-05-18T04:55:52.520Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220a5285fa15507ef7120fac101cc8c94676981cc95ad1a6152f5cbc70b445edf55,unknown,2026-05-18T04:37:30.379989Z,2026-05-18T04:55:52.520Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12203270de8a26586863960bd668c6397439b4f17a0fd68b45c5041aea2092b47103,unknown,2026-05-18T04:37:27.060478Z,2026-05-18T04:55:52.521Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220d3fd6c16802e5480bd6ceb545995c5f241df385a52b41667efa0786035332ac3,unknown,2026-05-18T04:37:27.721220Z,2026-05-18T04:55:52.521Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12205105c50c7a3ddf7bf5692e3fe3995d6de33dd6db6e6ba37540bc305a3d974414,unknown,2026-05-18T04:37:30.725894Z,2026-05-18T04:55:52.523Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122069fb4749a3ecd6768c7e795cb53aaa56684ae5b39ef59f5eaa0b30196ccb96f8,unknown,2026-05-18T04:37:33.957Z,2026-05-18T04:55:52.598Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12201ce27fc789ed1c0c621cbc1f15048f122b658ad1515950e4aa88f5ea837cde40,unknown,2026-05-18T04:37:34.370785Z,2026-05-18T04:55:52.599Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
