update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220257f9ad155e8e6adb67a4852a966526b78439431299eb1864a82254cab834341,unknown,2026-04-08T16:57:01.487956Z,2026-04-08T17:18:59.882Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ccf7149c47b73f84292fcb266cd67c081dc110692e5fec608c9747a39556f509,unknown,2026-04-08T16:57:04.162856Z,2026-04-08T17:18:59.882Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122048254cc8c3ff4d5eee81e9fd358c8f73da50cbbff92ffdeb1c62d7c47191ee4f,unknown,2026-04-08T16:57:07.051938Z,2026-04-08T17:18:59.926Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205b96641c09e7caad3ca40c95805287fcd61f05046f7386db6a652bb669c7fe77,unknown,2026-04-08T16:57:08.174554Z,2026-04-08T17:18:59.927Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122049c5b780410ba11a73f5756198cc6c97c967b3bcbb5c23527285de64f185e0e1,unknown,2026-04-08T16:57:10.142344Z,2026-04-08T17:18:59.959Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220011cf10bceb394c51cb60c563ede4b869329afbdfef297b598f999f38e3a48fb,unknown,2026-04-08T16:57:13.398172Z,2026-04-08T17:18:59.970Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aca078a28bf36bb5f33f0cc63c898b5b4828caf0464e98dd953755bc4eed1201,unknown,2026-04-08T16:57:16.760401Z,2026-04-08T17:18:59.971Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122007660d8e8eeaea2950bc4da456c0b315ea351b2069f4d80351245a28e1693851,unknown,2026-04-08T16:57:20.513968Z,2026-04-08T17:19:00.010Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b88642444cca0d2d3f5604b0423e170d6afc2126bbf8dcb308e85d3387f4c948,unknown,2026-04-08T16:57:18.053872Z,2026-04-08T17:19:00.010Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220eda6134e9947edfdd9973e0bf4d00485fb23eb1a643470482f1c079e51d934f4,unknown,2026-04-08T16:57:23.585896Z,2026-04-08T17:19:00.044Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220290004e8ba946b4ba00574f647f7f29a1a6dd4520b22adc74063074dbf16110d,unknown,2026-04-08T16:57:27.104766Z,2026-04-08T17:19:00.053Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c9715a8ac620b6ec261ac71b1ebcb89e3671c26dcb7bbfe13b2033dd56b4f86b,unknown,2026-04-08T16:57:28.154850Z,2026-04-08T17:19:00.054Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122017742d0b5b2edceab1ef360bf3dbc4f1184cfa0557361f2b2330706b372eb893,unknown,2026-04-08T16:57:33.562451Z,2026-04-08T17:19:00.095Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e3e0ef54917bdcfe145ac19d810a328236c9ad3256cb5b958dc885dd034353db,unknown,2026-04-08T16:57:30.525989Z,2026-04-08T17:19:00.095Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c542e38f830261cdd2c7ab48ad9190dd5a11166689a6b875ff0198432295f7df,unknown,2026-04-08T16:57:37.114743Z,2026-04-08T17:19:00.128Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e4aea03f7c812cbd8387a28f8bd096a5d9e879d4ef6047a0556d155e02387c6f,unknown,2026-04-08T16:57:40.721774Z,2026-04-08T17:19:00.138Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209a0f4b557425febe0cd1ad49d5e687ce0084bb2ceaeb7153fe07e2897d1c40da,unknown,2026-04-08T16:57:38.148258Z,2026-04-08T17:19:00.138Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201f3f0ca19750ef1ea1c20a760567ddcf05fe8c7176992211b3a90076ac404a31,unknown,2026-04-08T16:57:44.304899Z,2026-04-08T17:19:00.179Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203bf4d9d3b0ae09b125f20ec381c2bae31dcdae9c3fc4d2d9763e3e8aec4f42ce,unknown,2026-04-08T16:57:47.676492Z,2026-04-08T17:19:00.179Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d56638466b1007d465db0836a98b31ab5e64aa76da4b4b58e07479f1844281c5,reward_coupon,2026-04-08T16:57:47.857040Z,2026-04-08T17:19:00.213Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204c3544f886cdb993b062e185632b2ea263b1fe1dc67944b51cd2274280ca5285,unknown,2026-04-08T16:57:51.237468Z,2026-04-08T17:19:00.222Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203b39d12f77b8f014099cbd7cf215381ecdd4ebc8d8b3c38aae38bee113c235a1,unknown,2026-04-08T16:57:48.145038Z,2026-04-08T17:19:00.222Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122078cff9c173991c573a09050b41be2abcbac7222b95d711a6053fab31964236fe,unknown,2026-04-08T16:57:55.018195Z,2026-04-08T17:19:00.263Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a49f3432aed0935b10de2ba6de26797110eec86531a7563483f0622f869ff778,unknown,2026-04-08T16:57:57.835590Z,2026-04-08T17:19:00.264Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e755a7b1b3f3b6374c167a00eb52ef0c1800c4f5bdb7ac794d58f91d0819d09c,unknown,2026-04-08T16:57:57.928854Z,2026-04-08T17:19:00.325Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220bfdc696cee70b91cc0cc32ede67382221526c3cb2c2eabf360600cbf7fa68948,unknown,2026-04-08T16:58:06.277448Z,2026-04-08T17:19:00.327Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122072042f8d02dcefcf3f2dfeb0f6ae0d111d305b3bf5e2822825dac7e1f5a0cdee,unknown,2026-04-08T16:58:01.641029Z,2026-04-08T17:19:00.328Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a9c5b0d4411c615ff8465a39f88820e41f72e31f787b21b6a68c3a8162ebd854,unknown,2026-04-08T16:58:09.914656Z,2026-04-08T17:19:00.361Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203a28222ec56ff73d32d10b05427552d09748b04487156cc62e50e4ad4d5b85f0,unknown,2026-04-08T16:58:08.036863Z,2026-04-08T17:19:00.368Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220559bfb1d2138ba9596a569769a3d77456fd886b9f6f17998841b97c9fc60378f,unknown,2026-04-08T16:58:17.895606Z,2026-04-08T17:19:00.415Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b784fd1e3604ed13c1d0a176a658d940fc2d77873afbcbebdd229dee9cac7e3b,unknown,2026-04-08T16:58:16.318961Z,2026-04-08T17:19:00.415Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122043c022790bb1bf003021c5b15cb3249f5e0a29fb208d43b4246cbb9a4bee2847,unknown,2026-04-08T16:58:13.122491Z,2026-04-08T17:19:00.424Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206d4348258700b2b8785faa1a18744327dda6070d2c132c32b3a1bb118725f41f,unknown,2026-04-08T16:58:19.494576Z,2026-04-08T17:19:00.447Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122069a801cfb4f063a95590cb90d6c522823ada4d18bef47b5e499502348e0759cd,unknown,2026-04-08T16:58:22.863039Z,2026-04-08T17:19:00.453Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122024e2421a265d6427cf48ecaf60f91c2ad5aa4879d7fd1bd8b124cefa1ed728dc,unknown,2026-04-08T16:58:26.117477Z,2026-04-08T17:19:00.499Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220386bbb8b77962964ad1404ba40ffa75acf8be2d49cbe2a209b6dd2e2b4969ef5,unknown,2026-04-08T16:58:27.896847Z,2026-04-08T17:19:00.499Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c12698fee130ad8bf04addec4a9a97516b0d99c958b8ab5b686108ed3c858f1c,unknown,2026-04-08T16:58:30.064928Z,2026-04-08T17:19:00.509Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f57fae13bd52d2d019ad002fa0dc448220d43622463c6604d830ba440273838,unknown,2026-04-08T16:58:33.254876Z,2026-04-08T17:19:00.532Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d3ba0b5231f9dfc6c9fffeaf3fe2fd0356b839f13aaec42c4cacf244834e18c8,validator_reward_coupon,2026-04-08T16:58:34.023971Z,2026-04-08T17:19:00.538Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
1220abe2893c6039baf2bea1f745623875a001bd5a541683b5b3ae92b19addeb59ce,unknown,2026-04-08T16:58:39.263202Z,2026-04-08T17:19:00.598Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
