update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209974363797b33b431c6798ed5700b2da46b79abe7e53ceff13e426de479a74ee,unknown,2026-04-05T03:18:27.489566Z,2026-04-05T03:39:05.349Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220153fab631bf1f511601c7fbda6e55bf454268fd3890991e566222f8e2e37005d,unknown,2026-04-05T03:18:32.506769Z,2026-04-05T03:39:05.375Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220eedbf0af86ad35f149f67b26d5e08e33093ada6b7d50173c24f755d3e3b5543d,unknown,2026-04-05T03:18:37.493795Z,2026-04-05T03:39:05.438Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202120850067c7d4dc857aceae69fa0279a293011ad8d4a196a48007174c1bc0f7,unknown,2026-04-05T03:18:37.797945Z,2026-04-05T03:39:05.439Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122092a3d91bba688ea920e942ca5dcca47a40c65db47ee3deb8767c3cb3e020cb9b,unknown,2026-04-05T03:18:32.774798Z,2026-04-05T03:39:05.439Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220572b499f4012be48c658e6dd9994372bfe46060b45bbac8b4e8e22f93bf2169b,unknown,2026-04-05T03:18:35.267595Z,2026-04-05T03:39:05.439Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206d5a0d0d57421e130e73ec8018cdc8255cf707ad3166c25f0d60103a998df877,unknown,2026-04-05T03:18:40.169103Z,2026-04-05T03:39:05.466Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220646b7b152e145dbe0885cf6b4c09c147781145c7f0add1a3818fccae2cc9fc08,unknown,2026-04-05T03:18:45.708751Z,2026-04-05T03:39:05.527Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201ee2464248782999e15746ef01df5de8812f41ca21186fd468d69402bb3481d0,unknown,2026-04-05T03:18:47.495585Z,2026-04-05T03:39:05.528Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202120cf75f057cb63193b4897402a836b4b88502c8b38226a05a6021010068ea5,unknown,2026-04-05T03:18:42.903197Z,2026-04-05T03:39:05.528Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ab14da4edf816d2a3e83784cef81b98633032143991dc1a79580200075455a9,unknown,2026-04-05T03:18:42.504787Z,2026-04-05T03:39:05.528Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206cf8a4ff8702398da641fa7d545aeb14ee75dc6a9a6a37309bfbb0e129ed375a,unknown,2026-04-05T03:18:48.249241Z,2026-04-05T03:39:05.557Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a426871d32a59b423d9d21210d0b472a8dd681eae1335056e7a621d94929ed0e,unknown,2026-04-05T03:18:53.081954Z,2026-04-05T03:39:05.616Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220750d01c50566b9391d3e73de92fc3e6156be01fe4ce5562069f04b446d714fff,unknown,2026-04-05T03:18:55.496510Z,2026-04-05T03:39:05.617Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206fd54b157824ae466c417a20daff8c7d1e623bfa8a61888bf45440931783146e,unknown,2026-04-05T03:18:50.631905Z,2026-04-05T03:39:05.617Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b0222eac7393f32d517228cd1a8bd161e91a526810feb047a0a2e1a760a2e32c,unknown,2026-04-05T03:18:52.482774Z,2026-04-05T03:39:05.617Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b6848c59f9235caa9f1ddd85e45a1766c37237fe9a68ccaea99976d4312cc7ae,unknown,2026-04-05T03:18:57.480061Z,2026-04-05T03:39:05.647Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ee9ddfbf7a5fbf5b3a520289fdf90ce9ebb64831aec2840a12f051f279057939,unknown,2026-04-05T03:19:02.504296Z,2026-04-05T03:39:05.704Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122085d056b6cf9e171aa759079b45a456aa7f73c29ef2bf3e9a8d1e616deebf9759,unknown,2026-04-05T03:19:13.310182Z,2026-04-05T03:39:05.705Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122016e554dca05c233f677743e2ea09376e53d68f0cda85f555bd7de3bab64dd7e7,unknown,2026-04-05T03:19:00.706101Z,2026-04-05T03:39:05.705Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fbfa83741afcf05b5a5e2efed228df435728d101bf7c62703c3426684e2293b8,unknown,2026-04-05T03:18:57.910250Z,2026-04-05T03:39:05.705Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201010c1f7986426629cab6c553b416d2f47d334b570d32b65398d28994dca0013,unknown,2026-04-05T03:19:16.023669Z,2026-04-05T03:39:05.737Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208203c20db36be459e51a6b6ab2a02d5c47676cc45ea171f8e027b30db43ec32f,unknown,2026-04-05T03:19:17.888879Z,2026-04-05T03:39:05.793Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220727eb33104e6a5be5d04099fea8f598eae6775fdbb09002d92e566ef7e0d9c5f,unknown,2026-04-05T03:19:21.274488Z,2026-04-05T03:39:05.794Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cfd9cb7754685f95f535c6a69230a02e28ff8d9838c322192e78d5df986b0630,unknown,2026-04-05T03:19:22.488381Z,2026-04-05T03:39:05.794Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a6c20adc614cce0ec273cf20e8ccea31c8c0de148b231ecd5e732084ccfb43d2,unknown,2026-04-05T03:19:18.818992Z,2026-04-05T03:39:05.794Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206a65bcaceb4dc21b52864e1ecc4ac54cd5e46c9ad170e700f866921a07e9b333,unknown,2026-04-05T03:19:23.796045Z,2026-04-05T03:39:05.827Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209bc3dcfd375211fd50251f6b9ab0354a10fb41c4ee0464b6d1076e6578324dfb,unknown,2026-04-05T03:19:31.148203Z,2026-04-05T03:39:05.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c3b14038d4826c999d091e930be99f36479d7840583777a141bbd4c2ae990e6,unknown,2026-04-05T03:19:29.050572Z,2026-04-05T03:39:05.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209a02b0773086d71adb5356cbfe86b16c8c9f23c96db932bcacc356e3f9ed8273,unknown,2026-04-05T03:19:26.278556Z,2026-04-05T03:39:05.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203d2c3cc8fe2ea99908c8807d89c753648bb0ffd34ee5e90f2c9a579cc71adf7d,unknown,2026-04-05T03:19:27.666355Z,2026-04-05T03:39:05.883Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202e3acdb025128a5a3c37df572d34040236bb5a0778910e80c0d56492d2642390,unknown,2026-04-05T03:19:32.700074Z,2026-04-05T03:39:05.917Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122058a1ae88af4f6b397141fdd07b9e093f86bd8d43e976759ed9b07651ad71c1ec,unknown,2026-04-05T03:19:37.667582Z,2026-04-05T03:39:05.972Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122083aa1ea9ad4f8741d1ca7441fcdd4f93c9ca70733414ae177be038bcfc44b8ae,unknown,2026-04-05T03:19:38.896195Z,2026-04-05T03:39:05.972Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b543351f2ad3ca087e55b15378626494a375f98b23dcb815dea7bdc0dc04e184,unknown,2026-04-05T03:19:33.642409Z,2026-04-05T03:39:05.972Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209785ad2779123e78766e6192073f5496045407829d91eca808ab7a2409d120be,unknown,2026-04-05T03:19:36.075247Z,2026-04-05T03:39:05.972Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
