update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122070c43a94f998cce4da5ec7d46e37681dc9a7b9b836f29927d63807b71b797947,validator_reward_coupon,2026-05-08T17:11:16.463309Z,2026-05-09T04:53:38.777Z,0.19,3.10,0.79,0.12,3.29,0.91,4.20
122031799fc1f472f413213cfac5173e0251ace579f6796ca9eadb3faa78ffa7236c,validator_liveness,2026-05-08T17:12:26.534728Z,2026-05-09T04:53:38.866Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f0e502df9827c395d0855f356eb05757ba2c43b384504d5ddea3d7123caf72f4,marker,2026-05-08T17:13:02.126930Z,2026-05-09T04:53:38.960Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fae5ac2e8053a241c038a5717d74b6c40bbabec7bcdbcf04fe36a65e41edf128,reward_coupon,2026-05-08T17:13:29.458415Z,2026-05-09T04:53:39.032Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122068f1bccf6dfc701273ad3ac9815d80f9b51faa855e71285b4d663e5f732a2732,validator_reward_coupon,2026-05-08T17:16:34.084778Z,2026-05-09T04:53:39.280Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ab81303d59caedcfbace788a728f024016b9204746ea5826a6569ca30c0508da,marker,2026-05-08T17:18:04.860656Z,2026-05-09T04:53:39.422Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3ace06df2b5bb9465a085b3ee71e8f2221efdb315c95d3c679cf5891ec65740,reward_coupon,2026-05-08T17:18:49.859184Z,2026-05-09T04:53:39.496Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c8f44669f0c6f54c65417e0a5d1e65bfab7b44f85badb109cc19d226a3f579a,reward_coupon,2026-05-08T17:19:18.114595Z,2026-05-09T04:53:39.539Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12209e2f62ff753b3c552a44790a0ff05e50c0df7f6c66b6f431254d23bd7fe72170,marker,2026-05-08T17:23:05.120584Z,2026-05-09T04:53:39.904Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba20edebe94c84d99190b46827e52ac605d7dbc249c1dd75be23778e3fca5a38,reward_coupon,2026-05-08T17:23:23.660390Z,2026-05-09T04:53:39.905Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122028d8aba920bbb6ef01c347782937e65f2b7d915f7894d96e89fcbb7e4b48decf,validator_liveness,2026-05-08T17:26:28.357596Z,2026-05-09T04:53:40.182Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122020ca840c1c8988f8891cdea54d92366d9abf62920387dea05f4dc45d77897657,validator_reward_coupon,2026-05-08T17:26:30.503126Z,2026-05-09T04:53:40.182Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200a7c8460dcf7cb6a4de6757a68a604fc4fc273df391f747d1b0ab0f5572d1d11,marker,2026-05-08T17:28:05.021267Z,2026-05-09T04:53:40.345Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207208a407b5d7bf20bedd35b1c30c531210e3e00f0ec80fdeb1872c22ad39f93e,reward_coupon,2026-05-08T17:28:55.670411Z,2026-05-09T04:53:40.424Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122048cc4ac9faeb53a1ce24f570f8ffad81ecc14784e0c15d3f69c7311b1b13f447,reward_coupon,2026-05-08T17:29:23.002262Z,2026-05-09T04:53:40.460Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
1220d178666defbcb8ca401bb814c5de73bb970bee3525021aefc3cc8a54b8957a31,marker,2026-05-08T17:33:04.823835Z,2026-05-09T04:53:40.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e07310c13724727bfa24459930cf150c922b36c5fbe594c4142ee76c37e1fd9,reward_coupon,2026-05-08T17:33:30.885841Z,2026-05-09T04:53:40.829Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209c5ad92f74345fe7a75e15db980944b6bcbefb410a84d417610df138f8ad2153,validator_liveness,2026-05-08T17:33:18.366507Z,2026-05-09T04:53:40.830Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209f514dcd2af25711e7191a499c0c2eb4784b21606075bab9acbae716c06ec6bd,validator_reward_coupon,2026-05-08T17:37:01.027219Z,2026-05-09T04:53:41.134Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e4ac52fa029af11370f56c50dedb9c9e026f98e4a2d3a120a9376081a2db4b33,marker,2026-05-08T17:38:08.086362Z,2026-05-09T04:53:41.273Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c7835603428daa5372d402595ab9f363f5530e709bee2d21733a94e6e6fef9f2,reward_coupon,2026-05-08T17:38:34.775414Z,2026-05-09T04:53:41.297Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122035688634eaf4834f2646c70d86607cb6ec5099c65cb15fe9fdb93ac57b9cf9ff,reward_coupon,2026-05-08T17:39:00.723009Z,2026-05-09T04:53:41.352Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206a3d1cb1bfde08d7df26f00f0964145cdc32159478eaeea047d5bcfcb39fc68c,validator_liveness,2026-05-08T17:43:02.497574Z,2026-05-09T04:53:41.691Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209c452ac3e6638755a3dae2ff14f8620689ea179c950ea7358cdbe6f7cada60de,marker,2026-05-08T17:43:07.906774Z,2026-05-09T04:53:41.718Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064d8d8fdd3bb9c1095aaadbc06623057800329b755e1f6cff8c05701c21991bf,reward_coupon,2026-05-08T17:43:48.979217Z,2026-05-09T04:53:41.778Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d044e5937bb6bd13a5b0c66c3695196cb6ad56ba9b07b36a3e40df52f202526,validator_reward_coupon,2026-05-08T17:47:12.459304Z,2026-05-09T04:53:42.059Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200f638e0a089433ec68c307d1aec96e2a1d5be801ae015009c26b41119a6bd8a5,marker,2026-05-08T17:48:10.791381Z,2026-05-09T04:53:42.173Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044f706702566f4ea25990cac332641b08e261f2f435eef0b5900e860e3ddb54d,reward_coupon,2026-05-08T17:48:36.925493Z,2026-05-09T04:53:42.224Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122024b5c21926b62b1a4771a3e9317d6b6c2bc40e296f2e0299aba5ab9f685df025,reward_coupon,2026-05-08T17:49:20.239262Z,2026-05-09T04:53:42.286Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220bfb78ddb47ea0203f4548041af207f5b0b95937a4ea317c159c6e495e03d3e16,marker,2026-05-08T17:53:10.818554Z,2026-05-09T04:53:42.673Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203de9220b0312e6474ed40a0c1c49147d334fcaaf3e44191a39ac9bcfc0c1e22a,reward_coupon,2026-05-08T17:53:29.825632Z,2026-05-09T04:53:42.714Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a904360d483c782f01c58d9648aa6e9c9c439017dc358ac354404a02330ee2a9,validator_liveness,2026-05-08T17:54:39.970491Z,2026-05-09T04:53:42.839Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b1de4fda17b6bbce188330522599f354a752380fbe081ab99a0a17a9395e1a71,validator_reward_coupon,2026-05-08T17:56:42.666509Z,2026-05-09T04:53:43.003Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f69bb189e182c69bdbec6975bebbb200dbc9e652ed69d8301392ec508c008767,marker,2026-05-08T17:58:13.324336Z,2026-05-09T04:53:43.158Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b46d0e89c50bf11f02fb1e4f3cf104a83d5ae5219bc7d0dac4769b19435b656d,reward_coupon,2026-05-08T17:58:43.341382Z,2026-05-09T04:53:43.207Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ac505c6329ef415020749f6bc4002ec3521418e8874e240c0622e4b0de79cc79,validator_liveness,2026-05-08T18:02:15.959304Z,2026-05-09T04:53:43.522Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220da04c44935c72af01163ef12d03eccd0c0cd34b81a1803ad51eac37c21eea24d,marker,2026-05-08T18:03:13.823210Z,2026-05-09T04:53:43.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220691f870f79017efbd9dbfc5853e4a11192e204b45579d554524820af6dc67e93,reward_coupon,2026-05-08T18:03:29.892764Z,2026-05-09T04:53:43.636Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ee5d9c05e88a002175252d230ace12d3f114fb7b5ca05fb59be13e4811b9efe4,reward_coupon,2026-05-08T18:04:00.634040Z,2026-05-09T04:53:43.678Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b4e0112755a9c9b7d9a5cfc57d2f44ec50ce117ba1b2a6f7a02ea567d6c1bcaf,validator_reward_coupon,2026-05-08T18:08:03.483157Z,2026-05-09T04:53:44.069Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e12079139e84be4e933342da376e3bad8d897ecdd6b2a537e7a3ba817fda3b51,marker,2026-05-08T18:08:13.869513Z,2026-05-09T04:53:44.070Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de0ba94dc5312e64c810c8112df6fd072a42aa28a9dcc99bb39a4768cf2ee78d,reward_coupon,2026-05-08T18:09:06.979935Z,2026-05-09T04:53:44.156Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122017195fd13a7695dc06a589cf1e496dcf26a653a38c18bec82e742f8bf9be4c78,reward_coupon,2026-05-08T18:09:23.568519Z,2026-05-09T04:53:44.206Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122010f9af65eadbb196671b210d476779f377bb7deb9db951484ce0814eba4e616b,marker,2026-05-08T18:13:16.882856Z,2026-05-09T04:53:44.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052f5dc62e50754ddabcb15e6b3bbe20a2337c5580bfb0bda48c9159236d8ac84,reward_coupon,2026-05-08T18:14:12.967970Z,2026-05-09T04:53:44.692Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220dcd80a360a9833f855eedfd14e87b00b479d18b8dbd1000ff6ec564f4174018e,validator_liveness,2026-05-08T18:17:00.224288Z,2026-05-09T04:53:44.969Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208b7fab3454b93b7de5890b44d13c44de97cf5da85e7a72d900eb816a9caea921,validator_reward_coupon,2026-05-08T18:18:07.982829Z,2026-05-09T04:53:45.054Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12206aabcfe1a8a720e55a0dc5e8385098d0c07c0aa2508247dd1330f037b267c990,marker,2026-05-08T18:18:16.890963Z,2026-05-09T04:53:45.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209db191b71ce422e4493ee619c89f1f9efb73934278c63b95eba54e46e8d3009f,reward_coupon,2026-05-08T18:19:02.883308Z,2026-05-09T04:53:45.136Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208662af79e3c4d223e46b933cbd48295cdabb491f49c749e8de1bd8ea5de80186,marker,2026-05-08T18:23:19.654063Z,2026-05-09T04:53:45.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a459eef9671159cf8f40d549ffd66419492a63342f6ef3032ca6788a5160aa94,reward_coupon,2026-05-08T18:24:08.350564Z,2026-05-09T04:53:45.605Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c5ad2f82c2ba49a4ec98b2b3a8173c3e7e94721baf528979f78c8d3833e45189,reward_coupon,2026-05-08T18:24:29.360462Z,2026-05-09T04:53:45.652Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12202ea38c6ae6436ab52702cc4099b58ed79189d205498da74ad11a925aa4128278,validator_liveness,2026-05-08T18:28:00.976081Z,2026-05-09T04:53:45.966Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bf969dad55b16f13c652ca04e15dfd7ca06e37bc86d30e6afa771935969f473a,marker,2026-05-08T18:28:19.635083Z,2026-05-09T04:53:45.974Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059171bcf7814639ef1f6704484b446a3011d91eb8542a58708fead8cec53629d,validator_reward_coupon,2026-05-08T18:28:42.134627Z,2026-05-09T04:53:46.025Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220032a5b5e86d13595a9e6b3bcbd27430da8b5da596b277835dda36bb064927a10,reward_coupon,2026-05-08T18:29:06.741664Z,2026-05-09T04:53:46.054Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b1216089da75923e6829805572054c3517c819b78f11ffa9fc7cb0e967b759cc,reward_coupon,2026-05-08T18:30:38.102374Z,2026-05-09T04:53:46.213Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122089a566f592805c8a579f45715ef8f76c1d069a580c7647817664e19597cf52d0,marker,2026-05-08T18:33:22.091337Z,2026-05-09T04:53:46.462Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4d9662df36ea3c1e5227f4b6c105480cecb346c27fe17a324591a5a163f1a33,reward_coupon,2026-05-08T18:34:28.436052Z,2026-05-09T04:53:46.587Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b02ceb0d10e2502e2efd80b0e34100e4e7a75e0c991aaa1beb160fb9698851d3,validator_reward_coupon,2026-05-08T18:38:06.177490Z,2026-05-09T04:53:46.871Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f3b1b668e95cf0fc178446d188405e2b5b2f7a7fd2776dc600e743157f547819,validator_liveness,2026-05-08T18:39:18.945032Z,2026-05-09T04:53:46.928Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d7473bf86d125a4210f2eda4a384ad01d4c0bc1304e99c493350908378dca93c,validator_liveness,2026-05-08T18:39:23.602378Z,2026-05-09T04:53:46.956Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207f6bc7ec114d3ecc74bebbdfb0b06539972faef396f8aa0ad511cd27dd5a6fcf,reward_coupon,2026-05-08T18:40:36.644460Z,2026-05-09T04:53:47.004Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12208c06c1aa4578dd4bfd59323052ce0af0f8e98223a2d10152a04c7b66db16368c,marker,2026-05-08T18:43:56.493442Z,2026-05-09T04:53:47.280Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220890d69156dc41c1a9e1058445e4d71d719d970d3a4dfc2697e861a287a554b77,reward_coupon,2026-05-08T18:44:42.165530Z,2026-05-09T04:53:47.369Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220752dc4479eb31f0250bbe889f88c6ed6e889b263a7549ad685b495adfb0020ba,marker,2026-05-08T18:48:56.447916Z,2026-05-09T04:53:47.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ede9b08425c755d2e249abaa9767a8fc1daec8793d01c63cf778178644962c84,reward_coupon,2026-05-08T18:49:30.783186Z,2026-05-09T04:53:47.798Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209ff0d13f594be261948c60e2559dfdbd0f7226373ef36fe07867e9fe1dd03f8b,validator_liveness,2026-05-08T18:50:23.091008Z,2026-05-09T04:53:47.879Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e9fa7e4f1556f754150711800ee8192fe0bc5a34f6b2db32eccb6cd1070fd8b9,reward_coupon,2026-05-08T18:50:40.074431Z,2026-05-09T04:53:47.886Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122046bda942d8fde59e59523980a672c71612358b58b361c6c3a9f68d7f692cd9a7,validator_reward_coupon,2026-05-08T18:53:30.200047Z,2026-05-09T04:53:48.153Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122071342fd2757e847a5de452a4dfdc513a1a1452de1148df4b333f91205200b9db,marker,2026-05-08T18:53:56.469470Z,2026-05-09T04:53:48.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206add33d3a309c472d52a15b6b1b132a38fac61ddba756471e081058dcd570a70,reward_coupon,2026-05-08T18:54:27.397046Z,2026-05-09T04:53:48.240Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220863f1657e977d818a3b96dbfbcc8ea8e1b3d1bb3f3008ab71253d9f0f8bf3742,marker,2026-05-08T18:58:59.000546Z,2026-05-09T04:53:48.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200567781d6fbc2ffb06b5bfdca5b9fd2417a8a7ab490bad5db3e36b1755442703,reward_coupon,2026-05-08T18:59:54.250727Z,2026-05-09T04:53:48.758Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e8447eb1319a3e634c3ff217281b31c94e9853962131e2c57c831d0881f540c7,validator_reward_coupon,2026-05-08T19:00:05.665413Z,2026-05-09T04:53:48.763Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c27a4225fdca5908f8986799f2222053dfe9370f9e6189f2ddca39ab5e4119db,reward_coupon,2026-05-08T19:01:00.030003Z,2026-05-09T04:53:48.848Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12200b0637973d38f0c9e8cd10a5e31e161cc8e77e8f4d90a9e9ea370806481761e8,marker,2026-05-08T19:04:02.078662Z,2026-05-09T04:53:49.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204178dbce1ff4b44c8afea10fc0743e685fe7e82af95c3febb1231b54a0ddbcdd,reward_coupon,2026-05-08T19:05:00.798233Z,2026-05-09T04:53:49.253Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200c6b8ce3b1015470ce9ce3c1c818c16373e9fac80a022c679b831c6cdc8ff2ee,validator_liveness,2026-05-08T19:05:26.245879Z,2026-05-09T04:53:49.290Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e38604d79a27358623c713f63095c29d532f001186b9f85a46ce6c3881cce106,validator_reward_coupon,2026-05-08T19:06:06.475881Z,2026-05-09T04:53:49.332Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d0552881185888d30882612ee4e6acbd56dec029231607a35b65df6507f79540,marker,2026-05-08T19:09:04.883100Z,2026-05-09T04:53:49.609Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd6b0fa9fe44eb7666d51d81b627da9e1ebe45512403f0249388619c9d8cf17c,reward_coupon,2026-05-08T19:09:55.018217Z,2026-05-09T04:53:49.696Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
