update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b231c46f61bcff492e06441a56f69b219a4ce0c99fadeefb578b3a06ff41b444,unknown,2026-04-06T13:44:35.951969Z,2026-04-06T14:08:32.270Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204affbdfbc82c19c59fd76e578783397fa494594910d0cec668c3df85afc5fc92,unknown,2026-04-06T13:44:38.971247Z,2026-04-06T14:08:32.271Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200feebd95ddf001da6862fc12a2f42aee75070d07eef3b75ce1d9e5705c58f7c0,unknown,2026-04-06T13:44:41.771824Z,2026-04-06T14:08:32.308Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e2a03737d54d08605388f60d1f4eecda6fac15b55779936c5d4981e49febfc27,unknown,2026-04-06T13:44:43.798457Z,2026-04-06T14:08:32.351Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206e085f1031300f07dc8c103156040f18368e50902a867d85ed9254644449d412,unknown,2026-04-06T13:44:44.911660Z,2026-04-06T14:08:32.357Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fe3096e25508e17309ccee73b6f5a14563e1c367faa8fd5408ae1b637845cfff,reward_coupon,2026-04-06T13:44:49.913221Z,2026-04-06T14:08:32.359Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a1c359a85c3f960b6132df28c18e762f99b12b58f4e07c903e2ce059e1cfe99c,unknown,2026-04-06T13:44:48.103305Z,2026-04-06T14:08:32.366Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122053350d032869594e6d9925109e0e2529d9342065603746a5f4652dd61a45c837,unknown,2026-04-06T13:44:51.222598Z,2026-04-06T14:08:32.397Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220101a5306405ad359f49fc2e1dcb28cb04616cf1a27ba88086ca4fbbb4513a84a,unknown,2026-04-06T13:44:54.028277Z,2026-04-06T14:08:32.442Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220249ee7375bfae3540bc5cefd864e4829b69e36b99282b331a2b1e35de27338e3,unknown,2026-04-06T13:44:54.346799Z,2026-04-06T14:08:32.463Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204ba309200bcf834a3fbac79a826d14967186f2f32e702f7bd877d86de211ea33,unknown,2026-04-06T13:45:00.599352Z,2026-04-06T14:08:32.466Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220005a6ade26d75721365d5a79e673301fb5de52139a5ad5928c501a259c93c5bc,unknown,2026-04-06T13:44:57.451925Z,2026-04-06T14:08:32.471Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122028f778a8418ab080568a42bee3da315d7e0a1ec80c8b1f3bece7314eb9e0df1f,unknown,2026-04-06T13:45:03.715274Z,2026-04-06T14:08:32.488Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ccd878b3a2289ef233e1710b67b5f772c36946522e1d0677d56c91b966fe3963,unknown,2026-04-06T13:45:03.924283Z,2026-04-06T14:08:32.532Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208a47a3c5a355b1400ebb15af983db85193c6eb1a06ce3b4939ab1bad9ba39129,reward_coupon,2026-04-06T13:45:05.146060Z,2026-04-06T14:08:32.558Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bb80a4d6db85454cf95cfd1bbd491a9464d615f0133609c55ba3bbd49d14e00f,unknown,2026-04-06T13:45:07.371204Z,2026-04-06T14:08:32.559Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a45bacb7662e05ad39c2372239cd2514a553217aec9c23c2e8b19d316f82308c,unknown,2026-04-06T13:45:10.388203Z,2026-04-06T14:08:32.561Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
