update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122060afee912eeb50c0ac120ca9fa0189ec6c694c2b0cb3ec53cc119fb6da34c819,unknown,2026-04-07T22:26:45.880815Z,2026-04-07T22:53:10.796Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e8ebb8957c2dd767306c4bb3adf97d43e7cfe2b0c601a841d75beae31cb56d23,unknown,2026-04-07T22:26:49.055198Z,2026-04-07T22:53:10.825Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207966d7626297fb79618bc8069ea6722a5658d15f686f7b0ee7adf86d7db388be,reward_coupon,2026-04-07T22:26:51.166614Z,2026-04-07T22:53:10.847Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122001667f4630ad464c8a50306d481dfa0f92ad2d4b5532bfef56ba406a3a09049d,unknown,2026-04-07T22:26:55.656768Z,2026-04-07T22:53:10.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122076bb0918f110d021b32892ac1794006a38fd99c512cf23b49c8c8542ac577bce,unknown,2026-04-07T22:26:52.526241Z,2026-04-07T22:53:10.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220770dc27911dad661e70ee979cf964a792326fe996352051af4ea4834a92b4456,unknown,2026-04-07T22:26:58.759577Z,2026-04-07T22:53:10.884Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207c73b1c2ee9b9b9aa33e71e05b370d75c07cb47f07eadbb49233248ee404eb8c,unknown,2026-04-07T22:27:01.427282Z,2026-04-07T22:53:10.915Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220640eac988d5e2b9a1b9ef3a32b63431bd59453f3ebcb14def556228ffb060c6c,unknown,2026-04-07T22:27:04.601461Z,2026-04-07T22:53:10.942Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200f6dc367dcb004fc5d0abcb9f05e42c74a6862b8999e7d722b84385c26776ba2,unknown,2026-04-07T22:27:07.661243Z,2026-04-07T22:53:10.972Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209ccc66801d2beb28ccb960823dae24a6cb4b92ed14913f7aaa84975c9a106146,unknown,2026-04-07T22:27:22.332868Z,2026-04-07T22:53:10.973Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208b5cc66300acb83aa94d046d8f03537fe7e54519fb72e4ba85591358129d48e3,unknown,2026-04-07T22:27:10.549319Z,2026-04-07T22:53:10.973Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a74be472a773cda58a977c9c0463dc666a75d80fe0623631cd4c920c8d3ccf28,unknown,2026-04-07T22:27:24.990824Z,2026-04-07T22:53:11.005Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205585accbd7382228ca6afcf2c17c95f82d94994a765c619b7e8881c91cba8271,unknown,2026-04-07T22:27:27.963056Z,2026-04-07T22:53:11.032Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
