update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c4b1273d8e700562a14617a24bee1e7d2b31370e916cdb7214540c3441b5a40b,unknown,2026-04-01T07:44:40.433890Z,2026-04-01T08:24:52.241Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220180b0a1d8214f872c155ca34884bb0f61306f925df9d5c5928d466daeb452d39,unknown,2026-04-01T07:44:44.362670Z,2026-04-01T08:24:52.284Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209cf333775105289c8a20671401134404b86e36063b43913f80d0b46fda54a4fe,reward_coupon,2026-04-01T07:44:46.465650Z,2026-04-01T08:24:52.285Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220957f9c0b435edfcedf7106c225edb212648d9600b1a53fb3b1600167f298ea1a,reward_coupon,2026-04-01T07:44:40.641467Z,2026-04-01T08:24:52.285Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f86a4ff8f9f288f352af3f85d90b6169cae1c30ddb16014cb22efbfd9c7c7f5e,reward_coupon,2026-04-01T07:44:43.790387Z,2026-04-01T08:24:52.285Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200ac062b352ac4779a278eb3890f689485a438116c8013dd51dfbc5bb08cade96,unknown,2026-04-01T07:44:47.415549Z,2026-04-01T08:24:52.349Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122028cf6c9618ef1b2776fa32d4b02ec31fd0a005c680f46480d16ebb5872550267,unknown,2026-04-01T07:44:54.184467Z,2026-04-01T08:24:52.392Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e9aa3f6cf671c4004c0370c10c6818aafc9a696f39740491270b484da9555e31,unknown,2026-04-01T07:44:50.473812Z,2026-04-01T08:24:52.394Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b0ee45e19413111eefc9c722dbf025b7bf5a957951579ed3aa5a2d621a84739f,reward_coupon,2026-04-01T07:44:52.092583Z,2026-04-01T08:24:52.394Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201611a0620c6d1249853419137110f9f1d213dc88755575cc90eebb4f3587398d,reward_coupon,2026-04-01T07:44:55.070446Z,2026-04-01T08:24:52.397Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207708d9e750705d2d0a5dde18b262444f9225dc6ac2903f98098cde3c349feb5e,reward_coupon,2026-04-01T07:44:57.358583Z,2026-04-01T08:24:52.462Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205472b4eb394ccaef00e753afd415b6be1a0d81582891dc35816f047ff8a07e62,reward_coupon,2026-04-01T07:45:00.268769Z,2026-04-01T08:24:52.501Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
12201d93a68738b61ac4fb4a45d5a90f78f577939e2e18d697340d09d688b960de29,unknown,2026-04-01T07:44:57.716197Z,2026-04-01T08:24:52.503Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e44ebc38de58e2d6508e57f2b39c57f8f06031f4a7c98a17d9b961baa19eac0f,reward_coupon,2026-04-01T07:45:00.091420Z,2026-04-01T08:24:52.503Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122047437b506f5dcfbdf774b3c7cba4bc39abdb39e59bd32a8f7818f46008a58dfb,unknown,2026-04-01T07:45:00.931525Z,2026-04-01T08:24:52.509Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122008db9f63094ada94e209c8bc7d57be33a3191243ccee8b8a082d36cbfd1137f9,reward_coupon,2026-04-01T07:45:02.985957Z,2026-04-01T08:24:52.572Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208a2a9363f41bb14578dd30cad1ad2ec2ba7db5fb6c0c3d2e9fffe8ca981e5faf,unknown,2026-04-01T07:45:07.572020Z,2026-04-01T08:24:52.609Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220656a8e0ccd65a15a1114bc5d046f90be63c23f944b9ba4c53bc62b711cb353c2,unknown,2026-04-01T07:45:04.464966Z,2026-04-01T08:24:52.612Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207f96f9b3f0b5aa4ca78fb52ecbb4415ecb248da87d2e3cc487cf8dd995d64d59,reward_coupon,2026-04-01T07:45:05.952151Z,2026-04-01T08:24:52.612Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205ec6a712c84bda48f0a265ea562ba875bab4131523e81d7014ac967dddb28887,unknown,2026-04-01T07:45:10.909802Z,2026-04-01T08:24:52.619Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d87785c0c32eec61776ae4e5fbe0cf349e2d5877ee7046315879ef0a9f06a529,reward_coupon,2026-04-01T07:45:11.338962Z,2026-04-01T08:24:52.683Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
122054e56d362a4d9c924ae5a804aa7cdb3d34126a78be3d854774f4034208230ef3,reward_coupon,2026-04-01T07:45:15.538882Z,2026-04-01T08:24:52.719Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203a6b9496b8ae92599ee9818e3f1c6f351e795365662a86d39cd2fcac48f04b6b,unknown,2026-04-01T07:45:14.640360Z,2026-04-01T08:24:52.721Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220205774166c7c30fdd772169036def6e1b0e8ef58865806025f91df27b6f44bbe,reward_coupon,2026-04-01T07:45:12.717550Z,2026-04-01T08:24:52.722Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122056266fbb8df642cd53061b11f4d714100281811198af7bfa32d2b807e42e5a42,marker,2026-04-01T07:45:15.861634Z,2026-04-01T08:24:52.731Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220462e1e118cd20f62e3ae233d766247200b271a39d2e1f68ee53e997c5a13f6c2,unknown,2026-04-01T07:45:17.601413Z,2026-04-01T08:24:52.796Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122074cfb59b58fc537722b7f07633cc7736f6397974aac70f5199f71f736781ebfb,marker,2026-04-01T07:45:20.778915Z,2026-04-01T08:24:52.828Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12206647be2e043c066ece2984f3f5d15ec5bb7b850074d73d71106e33ebf8914be3,reward_coupon,2026-04-01T07:45:18.635987Z,2026-04-01T08:24:52.829Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
