update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208e7cc395b0200f48182aca5b1169fa1f4ecbcad30fde4474c58f7b6360257672,reward_coupon,2026-05-01T15:51:24.240881Z,2026-05-02T17:09:12.364Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
1220743ddb280de4176ade6ae9d5eaa2ed54347f3d0add11e34fb6d5966b41faf9f0,validator_reward_coupon,2026-05-01T15:52:53.519735Z,2026-05-02T17:09:13.076Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220aa2f41cd16722459d116cb105f213d29068a602ae7e46e216b41a3ce0a02731c,validator_reward_coupon,2026-05-01T15:55:57.135909Z,2026-05-02T17:09:14.400Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200db0066c6f6ee32d09e512e39d470592fa7b28f38d5dc56ad8279b735238d7f7,validator_liveness,2026-05-01T15:57:31.544421Z,2026-05-02T17:09:14.449Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122005800e8a2699ebcd588591048132d3b07c4754c4a5de416f962cf16b794c28a0,marker,2026-05-01T16:00:56.244471Z,2026-05-02T17:09:14.525Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122090d5604ae39f1ca2ce35a329fa33c71a573f11102f8b4dfed272e915b285fe86,reward_coupon,2026-05-01T16:01:54.683814Z,2026-05-02T17:09:14.528Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ab938de70fb82ab41734a09a7d5d674640074fb573f8914583e4e471498c3ed6,reward_coupon,2026-05-01T16:00:17.722047Z,2026-05-02T17:09:14.529Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220b4054a4d95df0855cfb7df3bea38fee00d17fb73cff510cd60c0143e2e5902f7,marker,2026-05-01T16:04:13.160401Z,2026-05-02T17:09:14.580Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e1ed53e27a6a3b6e5d1afa432cccd6dce04cf502d33f740db9fabeeb6ef1e556,reward_coupon,2026-05-01T16:05:34.868206Z,2026-05-02T17:09:14.610Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206f8705e902b409bc21542747e2655649300817770ad1b695f95721cd157079b6,reward_coupon,2026-05-01T16:10:36.073998Z,2026-05-02T17:09:14.632Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220235bfe72a21e8512032a202e3c575c39963d430d5ec98cbd7c25693b20ce9fc1,validator_liveness,2026-05-01T16:08:06.975426Z,2026-05-02T17:09:14.633Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220362a5fea8a56a79c5c07ede34887a98835bca1c0003555c0f61d5de9859fe468,validator_liveness,2026-05-01T16:14:40.377284Z,2026-05-02T17:09:14.635Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122072a8627cd537903f41175792fe0cf314628581550b9bd1126c33f883a5ec4a00,validator_liveness,2026-05-01T16:23:09.396433Z,2026-05-02T17:09:14.686Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207faf4cda5c0a41bbb549f6ee33608fe7832e2a619cda39cc4dfa48887b9e849c,validator_reward_coupon,2026-05-01T16:23:37.645687Z,2026-05-02T17:09:14.715Z,0.19,3.58,0.79,0.12,3.77,0.91,4.68
122073f934f2af636915fb89ef78dfd4e0a88d150978f1b8cce262c637df89cf9f23,validator_liveness,2026-05-01T16:33:44.372005Z,2026-05-02T17:09:14.738Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e01e9a9280f647acf7932f70ba4cc4e6f8f463deae3060bbcd843c690f009c82,reward_coupon,2026-05-01T16:31:32.495551Z,2026-05-02T17:09:14.739Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12208bfb7f39d8d20da171cd44bbd514e83b61079d2f5318d6fe909b5c4183e71ed2,validator_liveness,2026-05-01T16:47:44.971850Z,2026-05-02T17:09:14.765Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201721503925d7aff658e71bc98e403ab9d06162e40101ff9907ad5d13b7054a2b,marker,2026-05-01T16:48:14.376912Z,2026-05-02T17:09:14.794Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b8c621419c13cba8d8fdbe1f158c3b2a871c29961e108d6cc6a1ee42cdafa13,reward_coupon,2026-05-01T16:49:41.897796Z,2026-05-02T17:09:14.820Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205e0010045a8160b489ba8c6428a836ff2725c7e96adcaf693c1504eeca2bfd7c,validator_liveness,2026-05-01T17:02:29.182198Z,2026-05-02T17:09:14.843Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220188e0bb103559d831239ad0251b7f04f28edb79d9e53369a062737481251e020,validator_liveness,2026-05-01T16:55:26.877766Z,2026-05-02T17:09:14.846Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208e7aaead23ba2034dba05f343d1aab4551f35ec58e2ca55ea2b9dd81c7cb6dfc,validator_liveness,2026-05-01T17:07:22.349613Z,2026-05-02T17:09:14.872Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220219c07b6686eebe2667fb49162f68b7faba5db8cdb465f731220a31f844e7808,reward_coupon,2026-05-01T17:12:24.095612Z,2026-05-02T17:09:14.897Z,0.19,3.59,0.79,0.12,3.79,0.91,4.69
1220f649411b81365c7d9286e080ee7bb73309046f7eb16b379059e91bbc86eee943,validator_liveness,2026-05-01T17:12:29.370064Z,2026-05-02T17:09:14.926Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12203b58ec0a25fe3bf832655c3a0837e46c14795262d213831f1f0a568cbf953b6a,validator_liveness,2026-05-01T17:30:16.089573Z,2026-05-02T17:09:14.949Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a673356fe7fd2577219bbc36ee19cf153b9036e110e2e55031708ee32d95fa39,validator_liveness,2026-05-01T17:13:18.289690Z,2026-05-02T17:09:14.950Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ea865ef0e1e0397ae7e6bb6f1c629e6c7a31e193feb7d58698fbecd6fe304bd0,validator_liveness,2026-05-01T17:41:20.027657Z,2026-05-02T17:09:14.977Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220910c270eca30aeb2733e868e10e63282ec11c11551c49446cee1e1222749f78e,validator_liveness,2026-05-01T17:43:30.465650Z,2026-05-02T17:09:15.001Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12202c702dcdd298fbebb054001049310e6a1bd8aa267a0aaa2c8552973980bc07ce,validator_liveness,2026-05-01T17:44:25.127287Z,2026-05-02T17:09:15.035Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207d75afb47907a52a1a423f0c553e4540e1bd4da669a49590f9badfe10ac84f57,validator_liveness,2026-05-01T17:53:56.863620Z,2026-05-02T17:09:15.053Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220f1fbeb81481de946e280857d7938579e00003843c62c22768ef4d37b94bea6bc,validator_liveness,2026-05-01T17:57:48.378592Z,2026-05-02T17:09:15.054Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
