update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a938cc8509f519256b503d2bf40a2bcaaf52a807106d4726f73d282b8ad6b38b,unknown,2026-05-15T18:03:03.503704Z,2026-05-15T20:23:00.952Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122020e0414f434e7ff3ab622902425491ce9ccb07a6885f6219b7b723490222b937,unknown,2026-05-15T18:02:55.370313Z,2026-05-15T20:23:00.954Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220d3a92eb1251d9e8a90e1936f0fb35be72d855642e5898628fc59cd606c0b5cb9,unknown,2026-05-15T18:03:06.501079Z,2026-05-15T20:23:00.999Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
122039fd3e4c130e321db3f97d48d84c5f9be3b431bb441b2967ab0b39b8ded832e2,unknown,2026-05-15T18:03:22.266936Z,2026-05-15T20:23:01.018Z,0.19,13.91,0.79,0.12,14.10,0.91,15.01
1220f49f3a4da8e3d8a4751ce7982defe4ffa55a9354edcf0f137caadbe004defda4,unknown,2026-05-15T18:03:13.388144Z,2026-05-15T20:23:01.021Z,0.19,405.05,0.79,0.12,405.25,0.91,406.15
1220933d0336cb3f3afb9b0cc96641b9ad49de96e16beea9f049d2c16bd084ed494d,unknown,2026-05-15T18:03:31.252181Z,2026-05-15T20:23:01.054Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e9ed18221194bcc677b0bca96caa3748ea5cea2f2fcb252ed1a45f8df39c1fbf,unknown,2026-05-15T18:03:31.251543Z,2026-05-15T20:23:01.070Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220485bfefd37a5c15d6a77d9331ba36f967a4de06907f4659e308e3c0e0a323813,unknown,2026-05-15T18:03:32.166972Z,2026-05-15T20:23:01.109Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
12203870464b89ee01f03eb0b8ecd77ed2c90b4d89667692432b4288c01ddf721daa,unknown,2026-05-15T18:03:43.449383Z,2026-05-15T20:23:01.112Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12209e76c84d3a7503ed6906e7aa7377b801bd9bfe7353b987c575f1f9a44e7a98ad,unknown,2026-05-15T18:03:45.333679Z,2026-05-15T20:23:01.127Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
122067ed9024ce5d03fdd6ba0d23aa43a911db738c6612389e939b38e34b1fc81781,unknown,2026-05-15T18:03:46.414883Z,2026-05-15T20:23:01.158Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12200b8367ccdea074beaa31cae634b0d99d28803bef4b0a1f861e73c3025595630f,unknown,2026-05-15T18:03:49.630148Z,2026-05-15T20:23:01.169Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a9bad98d9f9a2f9f15634927d988729f413c6dd5cc2dbe436095690ae935aba3,unknown,2026-05-15T18:04:04.963413Z,2026-05-15T20:23:01.200Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b3984cb38cbb88975c436426052cb25156dfceafa69040113a2cef9a24ee66e3,unknown,2026-05-15T18:03:57.963404Z,2026-05-15T20:23:01.203Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220d8a1c7e2e3ebbdd4b69585cf1afe423889f58c8b84d7c3b77567f9cc6ca36693,unknown,2026-05-15T18:04:07.314244Z,2026-05-15T20:23:01.236Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
1220460706c2344591958df6e343cabfeccb61c2c124dae1e6f83435a20bca510fa7,unknown,2026-05-15T18:04:10.829969Z,2026-05-15T20:23:01.250Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12207c1e42279d8372a760487ae2c73d91e1b975526ac52e8e4ff793a2e743b64f6e,unknown,2026-05-15T18:04:12.280901Z,2026-05-15T20:23:01.274Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220b4cef634fdcdbb89fa645c78a3c23b1d4646fe517e316920e4e082931a34dc37,unknown,2026-05-15T18:04:17.944451Z,2026-05-15T20:23:01.289Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220553e6e259669f2b8320503d53088ef93566fce064381d1219fc1068c306c084d,unknown,2026-05-15T18:04:20.079601Z,2026-05-15T20:23:01.312Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
12207e731e94deb6a946613890c4e083c6e89a983c1aa644120874318cc086712f0c,unknown,2026-05-15T18:04:24.443703Z,2026-05-15T20:23:01.329Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e808a59c64458c16384eeedca1d041e1713c3fcb8c29948fa401fccb79655916,unknown,2026-05-15T18:04:26.661612Z,2026-05-15T20:23:01.353Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
12203ef99b93030859a5fcc304a120e014f471c8b24596975986207ce8b0483f5a45,unknown,2026-05-15T18:04:29.326288Z,2026-05-15T20:23:01.366Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12205436ce532ff29e75e4c8390664dd19435258dfbafc784b9973b25bc03c157f6e,unknown,2026-05-15T18:04:32.195139Z,2026-05-15T20:23:01.397Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
12200d3f6dfc00c3ba0cfe246d66adf840b443196a00b7c4a469f36d23debeb0109c,unknown,2026-05-15T18:04:35.518210Z,2026-05-15T20:23:01.405Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220bb93b602a4a485ccb7dc4245f1ef437d28552951786eb62096655f7dc2441344,unknown,2026-05-15T18:04:41.379053Z,2026-05-15T20:23:01.419Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b075e8e1d03bc995ef7a9c1fc4fcf79626981e42230b417d18450aebca16f2ca,unknown,2026-05-15T18:04:52.024590Z,2026-05-15T20:23:01.455Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c103785171e0ff5b6ae454c1ef54b1981f240819fa9e965ffd8093646aa08c8d,unknown,2026-05-15T18:04:46.709399Z,2026-05-15T20:23:01.472Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12203ef20d633c159ca656b4a4f5c40394f6d605662ef24d9020162e6f8077d757fc,unknown,2026-05-15T18:04:57.107066Z,2026-05-15T20:23:01.490Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a3b0ce807220d0201c2b2800f9c4ca71d56f2cd046931c02ad04aace88c871dc,unknown,2026-05-15T18:05:02.923325Z,2026-05-15T20:23:01.494Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12205d801589898b36fac15a8bb78ad6ae4a0c2fa74061d2114d25335fecfff8c2a4,unknown,2026-05-15T18:05:08.013108Z,2026-05-15T20:23:01.510Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220ef075d2d95df86528bdee854820bd24d2c982a5277f6bf777db493ef92a93175,unknown,2026-05-15T18:05:13.473801Z,2026-05-15T20:23:01.547Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
