update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122061cb941767844b60bb390614fa6026f562f0ee5b0b692e3aaa9a2e7a23c2e8e0,reward_coupon,2026-05-13T21:31:47.057930Z,2026-05-14T10:01:54.021Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ecde0c9383d779de529a20234e86a4db4091c801856346b23fe54e3f62f0fba7,validator_reward_coupon,2026-05-13T21:32:10.963690Z,2026-05-14T10:01:54.070Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d7ff4dc1b7909851f793b7d9b7638e25295834d4910b920b406ba2cd65d377cb,validator_liveness,2026-05-13T21:35:06.941380Z,2026-05-14T10:01:54.071Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122046719d84d7c8f79c2e22691324415db38c7a0155905f244365c793845804dbd4,reward_coupon,2026-05-13T21:36:25.689745Z,2026-05-14T10:01:54.107Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122082ae54cfc19cbce2274c6f6c38d35cfb0a727db7b73c76e7bcb1634a8cbe42f2,marker,2026-05-13T21:35:48.658215Z,2026-05-14T10:01:54.107Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6bd6be69acaf0cbe10ff7aca1ea323bbefbdc1e13d1d7b2bc7b8f83779ae677,reward_coupon,2026-05-13T21:39:50.214145Z,2026-05-14T10:01:54.108Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220d0d5a6e21daf4a6bac8410fe18fa2aae8cc4766f4c38afaab2b00fa9e0501b1d,reward_coupon,2026-05-13T21:41:19.447872Z,2026-05-14T10:01:54.156Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fb7a290005c8543b38d8c7abfdbea36665df907a7ff7badc900e90cef9d8254c,marker,2026-05-13T21:40:48.657391Z,2026-05-14T10:01:54.159Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a00c3f99a32130a934bb2bb6252605e6b371bb563ebe3f1d56e8638bc22219a,marker,2026-05-13T21:45:51.740930Z,2026-05-14T10:01:54.194Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201df388f92805aa97094e718a785657622d012f4f508c4c0054a2d9e434816912,reward_coupon,2026-05-13T21:46:18.799888Z,2026-05-14T10:01:54.194Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203bcfb058717e1f31ad3831d14fb3a72bf45f6c3bd8171f6b75a50dc8bb605ca9,validator_liveness,2026-05-13T21:47:09.644154Z,2026-05-14T10:01:54.195Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220addde50dca570c8d9289f9e8c2f461638b54939aaf9744396dfaef8c4a031b58,validator_reward_coupon,2026-05-13T21:47:42.117277Z,2026-05-14T10:01:54.244Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122039e7d0ea4fecd93cc38f0fad2975ecd0fb1c114315bb705a1c246512849b5b18,marker,2026-05-13T21:50:55.205612Z,2026-05-14T10:01:54.245Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220956df4a0ebcbb555ceed40f89a140dfbd86edc145a2f441334410fbcb50cc3cf,reward_coupon,2026-05-13T21:51:19.285425Z,2026-05-14T10:01:54.280Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c83fbf165a426d43108b5d1756ddd17e13c47c7b3b78e4df0acd5665487116c8,validator_reward_coupon,2026-05-13T21:54:43.691362Z,2026-05-14T10:01:54.281Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fa6327d693595aa1188bcfce5ae17dd11ca96e01554f6f9e947b4ae46f389c98,reward_coupon,2026-05-13T21:52:20.110603Z,2026-05-14T10:01:54.281Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122071d497e86277f4233c79cb6d713ff3b116f97d5de0f464ff0e75d16c1eb3a927,validator_liveness,2026-05-13T21:56:15.652927Z,2026-05-14T10:01:54.333Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cc3d15cdab85d571b899beab0450a877d574b43c2b47a9daaf47eeeb4e697e7a,marker,2026-05-13T21:55:58.355004Z,2026-05-14T10:01:54.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207ca60dec6cd6918971443f2ed53141fc71e277faf3f9936bb35e6e0d6321b942,reward_coupon,2026-05-13T21:56:53.181351Z,2026-05-14T10:01:54.367Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b427fb6eb5d236bc75edbdd1765088e3fd788c3a14b307e3e7f417d6ab2168aa,reward_coupon,2026-05-13T22:01:45.047688Z,2026-05-14T10:01:54.368Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b22d4e7ee72a2e873796c99d37a59aafedda99119cd7014c18248d951a6684ac,marker,2026-05-13T22:00:58.180679Z,2026-05-14T10:01:54.368Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ce88434002b2d12e42fe19712a42a76a133fed58e5a1f3cd71dd4f11e55937a,validator_liveness,2026-05-13T22:02:37.894351Z,2026-05-14T10:01:54.420Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208fc44230c2e909a6e96f5cf97693a93b78bee85d72282ec3d71dde05d70f13b9,reward_coupon,2026-05-13T22:02:20.941886Z,2026-05-14T10:01:54.421Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220cd31843fc46ceba90b9340ca451bd0756af8227fbd3bd979149dc133b59bf0a5,marker,2026-05-13T22:06:01.046169Z,2026-05-14T10:01:54.456Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df470386d646f2aa24080a65ff0b2c6f2bda7aba88caacd1c9c2ab66be77170b,validator_reward_coupon,2026-05-13T22:09:52.631093Z,2026-05-14T10:01:54.456Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122076429687cd38acb050e8465d6cd1dec10666466b5071b4b63303b41726d85023,reward_coupon,2026-05-13T22:06:32.845471Z,2026-05-14T10:01:54.457Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207bf0a25c2935e8081e37d7ed2ad0f70b4d2c15f454d77dff0d6e0db3a4cc5341,reward_coupon,2026-05-13T22:12:13.523294Z,2026-05-14T10:01:54.506Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220da4ad017241ee59fc443d6061cb9ec7e87413447e366904a2dc8e6dd0e0e7106,marker,2026-05-13T22:11:03.898748Z,2026-05-14T10:01:54.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a41b30a72829464f302b17dc3ee2b6e77ea869c90d9f3f0cbb9dcc9cda7f3e0,marker,2026-05-13T22:16:03.934612Z,2026-05-14T10:01:54.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204956bc5ccb503a29115349b22b14e556b9f2bf2265f58146fa07b897ac04df0a,reward_coupon,2026-05-13T22:13:53.855511Z,2026-05-14T10:01:54.542Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
