update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220644cecb60c019ad26431fd306f32f6daf8e8578a3984e302e671cd36e6e91b8e,reward_coupon,2026-05-05T13:50:27.124243Z,2026-05-05T21:09:25.789Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220880fe501ffef7b3ed23ac472b349320bcbb22ddafe93c1ec739893e72f071bcb,validator_liveness,2026-05-05T13:50:35.178317Z,2026-05-05T21:09:25.832Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220771761e6f2b45cddf8105674cd394fab4ee1dcff5c987bccb6c364bec401cb4e,reward_coupon,2026-05-05T13:51:01.747638Z,2026-05-05T21:09:25.858Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220674311dc54b7fefdf1cdc5f9a22491d9423ee214628aa3c5b9d1552c5f87375f,marker,2026-05-05T13:54:17.448707Z,2026-05-05T21:09:26.279Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f41070d1eec27e2ca3e52b66e7c22c724c7f3fa80bab33b12efae09cd81e8443,reward_coupon,2026-05-05T13:54:46.002869Z,2026-05-05T21:09:26.355Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220b1d136666fae2cd546b818be32a142a2ff44c68aff1288cbcc46f3bd5b2cce4d,reward_coupon,2026-05-05T13:55:26.767221Z,2026-05-05T21:09:26.470Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e585db3509adb711877b3778329a1bca145b7ccf1f67fa44660ffe0b0bf0212e,validator_liveness,2026-05-05T13:58:42.757904Z,2026-05-05T21:09:26.899Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a9bd29bb578048d0ed2e5c12f1addb40264f7748985c9b3dfc09bc434ede0a11,marker,2026-05-05T13:59:17.195343Z,2026-05-05T21:09:26.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d0dbf7701ed24611d702a3471b79b64f2813dc1d8cd93ffd77806b324cb2682,reward_coupon,2026-05-05T13:59:20.443523Z,2026-05-05T21:09:26.993Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
122086cda9ae0a95555f8146d3d0ef16e68895a37c752ed2c2b56fd2bddb80c3455a,validator_reward_coupon,2026-05-05T13:59:42.234545Z,2026-05-05T21:09:27.046Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202a10cb9cf966a7897daad5117471418bcfe5d950769371910d87cd49146ca326,reward_coupon,2026-05-05T14:00:06.883319Z,2026-05-05T21:09:27.120Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122042b2a970f25138d0c51f696e9b356d72434e2ac27a148d3570a6d875f2512789,marker,2026-05-05T14:04:17.345371Z,2026-05-05T21:09:27.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209cc368cac356801e9c986497ff7171efd0499dc0cf9496955822fa2b44928a73,reward_coupon,2026-05-05T14:05:13.142241Z,2026-05-05T21:09:27.787Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122005a463128e534d5778e8b4842dc8125c26fd5a3a7849668caeed2355116b41ca,reward_coupon,2026-05-05T14:08:52.079857Z,2026-05-05T21:09:28.255Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122034293e982943376db53c2f00bdb6b2570739c62821bd903b684d64f97545f1ba,marker,2026-05-05T14:09:17.235954Z,2026-05-05T21:09:28.294Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209ad57deb21a721266ba97ab8e339ed22239d418d3f625e95a8321def6d389140,reward_coupon,2026-05-05T14:09:36.350859Z,2026-05-05T21:09:28.345Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e78caefbf888dc621d5e8c4636af93efa502fa8740136a5ca99fc932b5ad04d6,validator_liveness,2026-05-05T14:11:23.176730Z,2026-05-05T21:09:28.614Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207f3252c4d0853394926b5b390ee1de0d94e4647099c84387e884bf8609755cf4,validator_reward_coupon,2026-05-05T14:12:47.480265Z,2026-05-05T21:09:28.826Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208e3d6d716c3b717945abd928a377de1d2e212b89b68a5219bb27296607121297,marker,2026-05-05T14:14:17.166529Z,2026-05-05T21:09:29.013Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9840ff9a7f9577b830310d19fdd2eba0944406f212493de6d2f6a3f1b266858,reward_coupon,2026-05-05T14:15:31.169417Z,2026-05-05T21:09:29.180Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d3d8afd17fb5c5a1a08ffbf97761222aab50cab6139909e054d4d9c6cc6267ae,validator_liveness,2026-05-05T14:18:52.181825Z,2026-05-05T21:09:29.614Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202df26a45ecd1beff4f2528b1f8b94957ac5fc85505c850883c54cd6c8f4b04f5,marker,2026-05-05T14:19:17.337908Z,2026-05-05T21:09:29.711Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c915fec5c120ce7e9fe762fe7c0a556a3414498e4bc5759dd0ff4ba549e0e2e,reward_coupon,2026-05-05T14:19:19.686594Z,2026-05-05T21:09:29.716Z,0.19,4.98,0.79,0.12,5.18,0.91,6.09
1220a49fd9adf84790a5572258a982ad39b30fa969772c95028d09a99ac0d83faf50,reward_coupon,2026-05-05T14:20:05.334363Z,2026-05-05T21:09:29.831Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220e1b0769de473b0d9ca617f9c2dfbb629d08008d509004a2bae5d256438f9ce69,reward_coupon,2026-05-05T14:20:24.814462Z,2026-05-05T21:09:29.877Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
12201eec6dcf61ec71fca0af9e2a76f91e616410ab99d8607a79224c931a4a0fcf9e,reward_coupon,2026-05-05T14:22:11.431485Z,2026-05-05T21:09:30.110Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220cdcbaf4b213e950bc02c1895de7359daf2d39ff2e7aaac846cad33d7e89a1281,marker,2026-05-05T14:24:17.309927Z,2026-05-05T21:09:30.373Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c245f12eed69dde7209d55324e6deb123d4a8b61f0e47c1560c28e59b4474cae,reward_coupon,2026-05-05T14:25:45.292322Z,2026-05-05T21:09:30.573Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c03d1c15d035ca40ee17c6efeee9449b4f384ef97169d1cc5f13d6737e9eae7a,reward_coupon,2026-05-05T14:25:58.303139Z,2026-05-05T21:09:30.612Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220fa73ec9ae2206292671174dce8798ad8eccc27d0fbc915738654f874ae4a20d1,validator_reward_coupon,2026-05-05T14:26:26.042351Z,2026-05-05T21:09:30.662Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122041ede165e57550e428ce00e5b0cfb918787bd085600daf60d395fcd7bd815155,reward_coupon,2026-05-05T14:29:12.435093Z,2026-05-05T21:09:31.053Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12207bd525525817a51e385fe365e4902a42fed9a6d6aed83afc79e23c5bf990d34b,marker,2026-05-05T14:29:17.747039Z,2026-05-05T21:09:31.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cf491a0bd09eb4dde1010051aa0c26ec64209762bf10e973d8cf5437f041e93,reward_coupon,2026-05-05T14:29:23.138046Z,2026-05-05T21:09:31.094Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220186c98bfe6e4a411434da13641e3ddd2e35b90402acc28b411d0389b650ead67,reward_coupon,2026-05-05T14:29:44.922367Z,2026-05-05T21:09:31.141Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e9df8f69ce2c6931a127613da496b62986f454c8cf682e69eaebfcc5d16b9354,reward_coupon,2026-05-05T14:31:03.492728Z,2026-05-05T21:09:31.282Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220c081e7f2899bdea43a40851b5019e1f571bbc14b8e9ef16ade3e706ffd7f62a8,reward_coupon,2026-05-05T14:31:09.454791Z,2026-05-05T21:09:31.283Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220bbc8bc04f346f16c0a543b87d43a0842073c86e8659524a02f80f74526f8c4d2,reward_coupon,2026-05-05T14:33:35.078502Z,2026-05-05T21:09:31.648Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
12203d49d0aeb79eff7f13cda9844ef815bd0ade0351f9bb12098ae742d570c37a3c,marker,2026-05-05T14:34:16.909198Z,2026-05-05T21:09:31.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220205ccdf8693b088eef7c9b331b702539f09472b789387a8960e02ac9bbd492d3,reward_coupon,2026-05-05T14:35:08.960697Z,2026-05-05T21:09:31.842Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e9c5caed82e7882e71b6ff510d5cc3716cfbf81da151fcae6bf6a9cdc048c4a8,validator_liveness,2026-05-05T14:37:12.031774Z,2026-05-05T21:09:32.117Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b6ef64e1de070fa02e5fe51cbe2ad400f442a2aabd19ea15248f3192ed982c00,reward_coupon,2026-05-05T14:39:13.232808Z,2026-05-05T21:09:32.403Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220f5d2fd55e6cdd0058738d50427cb761a76b0ff7af78635d6bf4de70846403e09,marker,2026-05-05T14:39:17.485077Z,2026-05-05T21:09:32.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d905150aeed4d036fe61e9a58ceef46f600833b935bcaad4a81bd2a2924cd9c,reward_coupon,2026-05-05T14:39:50.362401Z,2026-05-05T21:09:32.480Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fb61d2e895712e6a71dbbefb95e67ef18e7ef947e9a72732017b37f303ce4374,validator_reward_coupon,2026-05-05T14:40:07.099246Z,2026-05-05T21:09:32.534Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ca0a9bccafc423a7790635069d43b568ddf5f001cd760b7016d6c3d1b9ede213,validator_liveness,2026-05-05T14:40:15.525926Z,2026-05-05T21:09:32.535Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122054ee73eea857269c5f6ec471a59a7a2e5a5a96c33f4dc908e9db7bfaac2762d0,reward_coupon,2026-05-05T14:42:20.144151Z,2026-05-05T21:09:32.875Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
122046f4a3ceb8a901c0540e98f293f4f95706cca7ecde922964ee5628dabb630492,marker,2026-05-05T14:44:17.167998Z,2026-05-05T21:09:33.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208af8495057ff857096dcd364c443cbc1b81b63cbb8f32d6c0f55339cbeca7ae6,reward_coupon,2026-05-05T14:44:42.702883Z,2026-05-05T21:09:33.175Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e47e91e86135f9e013165d57751d9f98619a31f48f57a091300edf47d24c5999,marker,2026-05-05T14:49:17.054368Z,2026-05-05T21:09:33.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ab1149875b924703e05e6e6fc6032d8ade500a809a0f514a731393a3fe7884d,reward_coupon,2026-05-05T14:50:12.583250Z,2026-05-05T21:09:33.924Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e160a1fe3b93c63aa788de74fc1fec853f057ed2756ff3b5d2e74c1ecafc9e5f,reward_coupon,2026-05-05T14:51:03.899935Z,2026-05-05T21:09:34.093Z,0.19,5.46,0.79,0.12,5.66,0.91,6.57
122065ba5a691b2a172fc21a4b2393c9e28a06e3e3918709b74cc27c87ab99a0e728,validator_reward_coupon,2026-05-05T14:53:43.087028Z,2026-05-05T21:09:34.396Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122054708ffdf4584f4c20140f16e82bd689a54073b88695859790e3222772e05f29,marker,2026-05-05T14:54:17.082637Z,2026-05-05T21:09:34.486Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006003b9bf31b3ce5706142e836c7d4d1f54c3695fc7708006536f27099410237,validator_liveness,2026-05-05T14:54:19.474316Z,2026-05-05T21:09:34.486Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122067ff2413364eda3d3dc3e18f4bc7b862ff66f1f47f6103478c11435ded910cb6,reward_coupon,2026-05-05T14:55:07.849525Z,2026-05-05T21:09:34.598Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220781ada2dbe255f362ea19893ab8711c48342baa58e71733e0bbb3265dfaab68d,marker,2026-05-05T14:59:16.906550Z,2026-05-05T21:09:35.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122091e56c2938724c2921043f2122eae4fce54a5d67661b108cb8d4de12f8b43cde,reward_coupon,2026-05-05T14:59:48.680286Z,2026-05-05T21:09:35.293Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220f764ad771bd35aa79d43f56ab92ba003b8de7ce9ee8eebf44e4b608327a9402f,reward_coupon,2026-05-05T15:03:05.275552Z,2026-05-05T21:09:35.727Z,0.19,5.46,0.79,0.12,5.65,0.91,6.56
1220c8d76948eecdfd11c994948fcc032eb1f6216f66a5cde7f556c35392e195e353,marker,2026-05-05T15:04:17.036384Z,2026-05-05T21:09:35.891Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
