update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f1a6828ffb3c419ef7c201d30e01336dc43b6b701b09e6067fb05163aea6257c,validator_liveness,2026-05-30T22:26:03.897148Z,2026-05-31T01:53:05.212Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201c293b9437fd0e66c8a42aec86aaf4fce539d20c50bcaab39a5cb238a946a13c,marker,2026-05-30T22:28:12.805314Z,2026-05-31T01:53:05.781Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f3f950e0b1d7b9ec7729085a276df4555476036a78db732669bdfaf6ed1196a5,reward_coupon,2026-05-30T22:28:55.177674Z,2026-05-31T01:53:05.989Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209db6b53d6bb9f392fa97b2d89af45a6acc77061fa55d26077f3eaa6dfa3f0fee,reward_coupon,2026-05-30T22:30:12.678212Z,2026-05-31T01:53:06.369Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
122053b96a25378f4c8080e6afe73457ab06e611e362fe792045504edbbb93a61635,validator_liveness,2026-05-30T22:32:26.691387Z,2026-05-31T01:53:06.984Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122053b9df1e2fc6a15bad4dab8f9b62dee7873a8dd3b54b4eba27cb431fc400e4be,marker,2026-05-30T22:33:12.762400Z,2026-05-31T01:53:07.213Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220970917dc895a0d8550f2f876daa9e2a4014f90a7b21daeab7236659c3a42b0ab,reward_coupon,2026-05-30T22:34:11.632806Z,2026-05-31T01:53:07.475Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d4c263ebfb9ba84d4731c77a870f767329f8007cc8ee167d04b14e8c542a833a,validator_reward_coupon,2026-05-30T22:36:23.479450Z,2026-05-31T01:53:08.137Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220bd4701efff1b21772c7faa62fbc9ec840507af05dda55a8a4d3f2af1d4003c7c,marker,2026-05-30T22:38:12.732937Z,2026-05-31T01:53:08.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e148c15dd56059301ef6f7d9860e57e6f024be334eb3270f791d574d0f96b844,reward_coupon,2026-05-30T22:38:38.180249Z,2026-05-31T01:53:08.781Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209e3c057686b78181fe94f9674be16e950125c79079390c8d83f73cdfcf05d185,validator_liveness,2026-05-30T22:41:36.278856Z,2026-05-31T01:53:09.645Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200c3e02db9487bc220b5f3d417f63c88183f782d56d9f1281feb5ca6c37f9b095,reward_coupon,2026-05-30T22:42:12.065893Z,2026-05-31T01:53:09.799Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
12205437c249403244c3a4c90c230d83e782cd4e12603a3d1debf42138d27172b458,validator_reward_coupon,2026-05-30T22:42:28.629124Z,2026-05-31T01:53:09.899Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202d37e9dae8b446b245d05a1d24d7b9d4f6f1e38af93294765bbc446a1382d748,marker,2026-05-30T22:48:12.853328Z,2026-05-31T01:53:11.645Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cc01faa6eb3efa6c93e324120a7c4f612c9fd53575f535129d84cf90aeeef62e,validator_reward_coupon,2026-05-30T22:48:31.070445Z,2026-05-31T01:53:11.735Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e011f692bb98dbb2a69c0706804547d1c89663df963b65fc0e3d35f2c5db7f6a,reward_coupon,2026-05-30T22:48:35.767041Z,2026-05-31T01:53:11.799Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206a4ed11e94909b078b299dd8954f2ed9b7445e4299c38d4b4f532fd0849a20d4,reward_coupon,2026-05-30T22:52:24.177269Z,2026-05-31T01:53:12.928Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e36d59879d203e3c43fb8f346ce4bbfdd02c1b82832df303f74a8a95a972cb31,validator_reward_coupon,2026-05-30T22:55:02.726902Z,2026-05-31T01:53:13.643Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207ba9cd2aa958bdbd910737d7149a266c0d692e1a22158e0e60eddec462ff646c,marker,2026-05-30T22:58:12.561832Z,2026-05-31T01:53:14.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d91e50bc9c74f88fadefa73788f5999e92d7bba77b795c5fda0d85608746704c,validator_liveness,2026-05-30T22:58:39.445618Z,2026-05-31T01:53:14.579Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
