update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202692e23468775e2c2bde65e818beb75c2556a91df0e1f258d6955177d760ed1b,unknown,2026-04-05T14:42:59.070482Z,2026-04-05T15:01:30.067Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a994f10a09275f3998ce860f1c108ba4122c2a675b0ea11ea06ebddb78190ea7,unknown,2026-04-05T14:43:01.769573Z,2026-04-05T15:01:30.081Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220870c4b2f9f7888d9b9e896d4bbaf1840e2284726ac2bd25197f24fadaba5b1b8,unknown,2026-04-05T14:43:04.170649Z,2026-04-05T15:01:30.098Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208baa1609d8cfc0e257469a858c52119159281b1f289f8415f18f73f188467e80,unknown,2026-04-05T14:43:03.875159Z,2026-04-05T15:01:30.098Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a35d6c4fbbc3007c4b57e766aff9c2befde3fa834bff2c5317f5cfd1d4590a64,reward_coupon,2026-04-05T14:43:04.718947Z,2026-04-05T15:01:30.099Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207ae9d8662a260f8b6432f31475253a15297022b3354029d086e74af3366e2a03,unknown,2026-04-05T14:43:06.320463Z,2026-04-05T15:01:30.150Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e163cff6a6e404698116fa464e3c54a1399e2b9423e8c95faeaedd69ebaad536,unknown,2026-04-05T14:43:09.117537Z,2026-04-05T15:01:30.165Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d74dfab70c95dc4d392febe2c21accfa1fbbee3ca6c4293cdaeb7415862b1eb8,unknown,2026-04-05T14:43:12.381971Z,2026-04-05T15:01:30.181Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201b5fea733f7f979816ac585eac3db5b2d25a2b4f3addeddcae20bbe301e0089d,unknown,2026-04-05T14:43:14.103625Z,2026-04-05T15:01:30.181Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122073741c36d7f3d1fb706580239ab79090c8ce1016e80803a9eb0e4fa45f2dd5fd,unknown,2026-04-05T14:43:09.299007Z,2026-04-05T15:01:30.181Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122029e6c3301cedc4041db654a485fc8842f336efbc07607b44b1266ea2f2ba9f72,unknown,2026-04-05T14:43:15.150059Z,2026-04-05T15:01:30.235Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207438ab4922cb06c00bb9ab7d63e88332128638c7d9a87c6c4c1c53b10a3f6631,unknown,2026-04-05T14:43:17.526183Z,2026-04-05T15:01:30.249Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201ca78095c276ddbd7608420e8cf4b20624397ec106bc09722a68e27f076d2ce6,reward_coupon,2026-04-05T14:43:19.426919Z,2026-04-05T15:01:30.264Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122042026397dfd9b6d77187f83811c4009abe105ffaa1b81b25c74958e04bdfd8d6,unknown,2026-04-05T14:43:20.263153Z,2026-04-05T15:01:30.264Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e2c36eff287885fbc57518e5dbde6a18ea63630cdaa69fc253268da38388fe3,unknown,2026-04-05T14:43:19.151446Z,2026-04-05T15:01:30.264Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209caaa055703309b2c477de8ad0bbdfad8c61af7f3904ac213d0d57ff47bd90f4,unknown,2026-04-05T14:43:22.673386Z,2026-04-05T15:01:30.317Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206b170c0b1a6e5ad0f66142554757987a4b17247a9da64c47d9dbbfaf7f45a409,unknown,2026-04-05T14:43:23.937309Z,2026-04-05T15:01:30.332Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206f215172a36d3fbb40172c26dd54aa5af60957207cb25b482d1c09cd3eb08071,unknown,2026-04-05T14:43:25.000181Z,2026-04-05T15:01:30.347Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f44bf18a1a3f9fd78bb1bc5d77e3fcc68808b75bf4b5ff806fd8a0b4b72dfb9b,unknown,2026-04-05T14:43:28.168608Z,2026-04-05T15:01:30.347Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b254a19109ae3390228399f1c9639da8d1ab71a948a1ebe3a2589e305904c3a2,unknown,2026-04-05T14:43:28.916446Z,2026-04-05T15:01:30.347Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122063b2c0f7e1b69c54d0d086599677d91b11579ad553ce25abcd9a32740a37f7e9,unknown,2026-04-05T14:43:30.641168Z,2026-04-05T15:01:30.399Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204399467ca7470890b5f34c2c9dbb04604e9246751b13e91f0312914e9a34eb8d,unknown,2026-04-05T14:43:33.529350Z,2026-04-05T15:01:30.415Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209277b6ec210052a8f5e5009b75f5e3527434cc559ab323c3a07e19543ceb860e,unknown,2026-04-05T14:43:36.432225Z,2026-04-05T15:01:30.430Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220876c3ce460eb1a6f06b368618453762afc3ea5332113e04cecf49dd338044ab3,reward_coupon,2026-04-05T14:43:34.481242Z,2026-04-05T15:01:30.430Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b0e5e6fd916c3f5a14759f258253c0cafa3db4b7a342985d4fdf82b7497d0f48,unknown,2026-04-05T14:43:33.916475Z,2026-04-05T15:01:30.430Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b12e157dead76bcbd45c5e73f903b69f4d60103c264adecd5d5b87ad62697cd5,unknown,2026-04-05T14:43:38.942933Z,2026-04-05T15:01:30.483Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220506b275af1f809ae1380e8728399b62d20bcb683895f25fa67be0777e491432b,unknown,2026-04-05T14:43:38.971496Z,2026-04-05T15:01:30.499Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f3d191531a58ab1247f889759239d7df611d46061a6af1d8eb2bfc033a27911b,unknown,2026-04-05T14:43:43.931819Z,2026-04-05T15:01:30.512Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122025ff9058bd8b6760b9ebdc2741dcc90b3dc390b90d1ea0e5497661631ab15e96,unknown,2026-04-05T14:43:44.429060Z,2026-04-05T15:01:30.513Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220be8d22f2e73e2785bce54c1b048d7ba867fac22b5dfb9586e882fd3bae6cac6c,unknown,2026-04-05T14:43:41.761550Z,2026-04-05T15:01:30.513Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206f5eca4d866afb7d8f51a243a7150ffd71108679c2813d26ba4f9dd39cdd869b,unknown,2026-04-05T14:43:47.094478Z,2026-04-05T15:01:30.570Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035af2a12e94c4b41d834c1b127be11bac1036d6ce78b4de9e069d56d2b4440c8,unknown,2026-04-05T14:43:48.913033Z,2026-04-05T15:01:30.582Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200af584a2cafbccc44a86d37075b9ab6154ca5a132e40aa66bbd12dd3a0aeb011,unknown,2026-04-05T14:43:49.887284Z,2026-04-05T15:01:30.596Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203426f80dfc206924be124ad2e22b8ecf0159f59ce2231553ba172d8f3c62498f,unknown,2026-04-05T14:43:52.680199Z,2026-04-05T15:01:30.596Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203786fb3b190dedd548fc74c4aa133b9051797f47efc27518c041da001f657fda,reward_coupon,2026-04-05T14:43:49.422529Z,2026-04-05T15:01:30.596Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202e34840c0e280ad9a3d25f11b9c5af16b67588ad2abe2660224d56c019b156bb,unknown,2026-04-05T14:43:53.913775Z,2026-04-05T15:01:30.654Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122015e96f512d52c4768d443162bcfe0fdf8b2f97389a6e04feefaa85b3be8d3506,unknown,2026-04-05T14:43:55.216592Z,2026-04-05T15:01:30.665Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f2876c1ac3abe58d4f9f11007a326f81f716690f4f721b6b53416e972518cc00,unknown,2026-04-05T14:43:58.921317Z,2026-04-05T15:01:30.679Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205b83e970c17e655ea410bbb7e2abf0ec13abe0e986d9e688c6a304135c0f3909,unknown,2026-04-05T14:44:00.166174Z,2026-04-05T15:01:30.679Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c5ebfbfe05734597fbc9f4e1af9971cd4637326c935135bc5c859ae43ac7857e,unknown,2026-04-05T14:43:57.922875Z,2026-04-05T15:01:30.679Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220023901f43c486f724f89261ad4523b43e5b352d97b7ca832cefaeaa17683f066,unknown,2026-04-05T14:44:02.977490Z,2026-04-05T15:01:30.737Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220773dfc7dd5efc59f5825ac8ff89f85bc1c28d8b8fe4ee041dbca60c14e5980eb,unknown,2026-04-05T14:44:03.924135Z,2026-04-05T15:01:30.749Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208fe564ad3ee702ed5e4b7eb8f6b3aac0cef720beec9db1e49caba845d4223823,unknown,2026-04-05T14:44:05.754347Z,2026-04-05T15:01:30.761Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
