update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a020e32efaadccbb2d5c8c7a9020486737faff9206b39d0957665b9b9670ab2b,unknown,2026-04-06T20:08:27.159780Z,2026-04-06T20:29:56.828Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122024d90561be6ab3695052386f3f33b1a87f4ca2a1ffbd632f1d95cbacdadf8c68,reward_coupon,2026-04-06T20:08:27.247637Z,2026-04-06T20:29:56.830Z,0.19,7.48,0.79,0.12,7.67,0.91,8.58
1220f03ac5243b24bea897e4efeecbcf17d7db476e95573f304592f9d08947a91bde,reward_coupon,2026-04-06T20:08:28.046750Z,2026-04-06T20:29:56.847Z,0.19,6.51,0.79,0.12,6.71,0.91,7.61
1220d6dddf5c83eefa29a3d625ea5ae2421d8f4f233a206297cbefd4bc9c7c072fdd,unknown,2026-04-06T20:08:29.868699Z,2026-04-06T20:29:56.893Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220408d7393c287b8816e51edf4c5730220c9f5da4a83d94abf8aa3baafcb240943,reward_coupon,2026-04-06T20:08:28.401524Z,2026-04-06T20:29:56.894Z,0.19,8.44,0.79,0.12,8.64,0.91,9.54
12200e910d672d6f44a260b64c85faea1c94ab597d1aa66d4b996dbbb80b7087ffa3,unknown,2026-04-06T20:08:33.144008Z,2026-04-06T20:29:56.916Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e6ee5c5ffd4599d9d28567493aa19d983f9284dd41e8bcbe69f83f8b0d369581,reward_coupon,2026-04-06T20:08:31.624484Z,2026-04-06T20:29:56.916Z,0.19,6.51,0.79,0.12,6.71,0.91,7.62
12205a6adc3dc8658ff85b356c64c9fc9e79dc3d7855dc617be9001922f1b95f9f56,reward_coupon,2026-04-06T20:08:33.669813Z,2026-04-06T20:29:56.944Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220780e3150b1ed508e8131390cd2c8fd2e63b3018153613c35fe54e6e95243846c,unknown,2026-04-06T20:08:34.046613Z,2026-04-06T20:29:56.982Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206cbc46df7f8636b3f9d4d0f04d5c2543c7513808ead30a406e855866d251d109,reward_coupon,2026-04-06T20:08:35.728011Z,2026-04-06T20:29:56.982Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220f5272979d780416a696d4024d5d8049fd368cdb8671f1e2f5773db53ffb5afe5,reward_coupon,2026-04-06T20:08:37.918659Z,2026-04-06T20:29:57.006Z,0.19,5.55,0.79,0.12,5.74,0.91,6.65
12203cc48afef15be3ea1edcfc400807dc11e5bff66fd2babd20b625d314af1a6702,unknown,2026-04-06T20:08:36.034263Z,2026-04-06T20:29:57.010Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e085c05641a346c23f2702a5a7c6f105422e9ade1d7b555149ddecd55933fef0,reward_coupon,2026-04-06T20:08:38.669946Z,2026-04-06T20:29:57.035Z,0.19,8.44,0.79,0.12,8.64,0.91,9.54
1220ebc2a06579e1cf4d21b5c16af30b829fd67de2325077adf231bd109ac087b36d,unknown,2026-04-06T20:08:39.157107Z,2026-04-06T20:29:57.070Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fff7c796368dd73ba9a56b96dc5df12ebe422aa7a68a3950e49a959fd996f852,reward_coupon,2026-04-06T20:08:38.923906Z,2026-04-06T20:29:57.073Z,0.19,7.48,0.79,0.12,7.67,0.91,8.58
1220b15d152dd1f5b5ea98820dbc6dee0c940a7ef6a4c15c296480b3230467cef254,reward_coupon,2026-04-06T20:08:40.675417Z,2026-04-06T20:29:57.097Z,0.19,5.55,0.79,0.12,5.74,0.91,6.65
12208aa2959a5bcec397fb8659a007c42b9753732357bf9a452c2076c88743a4b997,reward_coupon,2026-04-06T20:08:41.228565Z,2026-04-06T20:29:57.098Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
1220508503cfc310ddaf43f269a12fc19bb8074359d43bc0d6ce5b58d69e162a2466,reward_coupon,2026-04-06T20:08:41.504131Z,2026-04-06T20:29:57.129Z,0.19,6.51,0.79,0.12,6.71,0.91,7.61
1220863ca36e3ae3eaa6c0b278e8b2b76d9c685f9f7fc9e34682904c7f263c9eefc3,unknown,2026-04-06T20:08:41.877621Z,2026-04-06T20:29:57.159Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e5a8111159f03d2135207c2bcdfd1b55c00bdbf4844f821ad09d5b90ea667f09,unknown,2026-04-06T20:08:44.367320Z,2026-04-06T20:29:57.162Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122034a2d546aa2eac5550e96c1bc9983a8ad31c5b0dd10e423d7bbd8c2466ead9e5,reward_coupon,2026-04-06T20:08:46.278930Z,2026-04-06T20:29:57.186Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
1220fe598e7d5fd2bae359738e4112ec45375ae3b084e3607e13bbcce422aae0a577,unknown,2026-04-06T20:08:44.797197Z,2026-04-06T20:29:57.191Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122051d5263546afbea2b889b6065e476c1fcf7a42a46550d433a7e61ef57340d2aa,unknown,2026-04-06T20:08:47.575460Z,2026-04-06T20:29:57.221Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c6c3f7df0b712fc2e2ba39e2cfaedc6fbe777eb6070cd713167a724284b1ee65,reward_coupon,2026-04-06T20:08:48.338849Z,2026-04-06T20:29:57.258Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220ce194ddb601ba28e6a0e57ad7e1cdf53698c2375ef05366d269343520f7b2a9b,reward_coupon,2026-04-06T20:08:50.604038Z,2026-04-06T20:29:57.261Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220997330e5a231a7df2df466e40cead5567c4b4397ff3b584af2250393e07923b4,unknown,2026-04-06T20:08:50.748004Z,2026-04-06T20:29:57.279Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122042fec87f8322b3debdd88612571e717706a903afeef99ff8144ca74c9e692048,reward_coupon,2026-04-06T20:08:51.252089Z,2026-04-06T20:29:57.284Z,0.19,4.10,0.79,0.12,4.30,0.91,5.21
