update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122057a6164865d2e61a02ef81a27320b1a8bc4de2f123bef94618afd0b910fdf27c,unknown,2026-05-16T10:41:20.579120Z,2026-05-16T11:42:43.958Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122051afcb6c6cacb9306b83ec0ff21c0a3506a7984828beb8104ef8dd82ebcebd9c,unknown,2026-05-16T10:41:25.535832Z,2026-05-16T11:42:43.965Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220753145c90cab15b35ba12664695cebfabca13880fae9a1e6b64c0448308955d0,marker,2026-05-16T10:42:02.473643Z,2026-05-16T11:42:43.993Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018b12d6c383fd26e6711d0124986a5aff73118e447ed0825cc53e98a59264c25,unknown,2026-05-16T10:41:42.704656Z,2026-05-16T11:42:44.003Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220438a5ef87d001335ff9d0f226fa5757b48dcd8893c402ded66bad778ad17826d,unknown,2026-05-16T10:42:05.592344Z,2026-05-16T11:42:44.027Z,0.19,405.19,0.79,0.12,405.38,0.91,406.29
1220d32dec57fcc39369bed79f8197028a1140f4418a787f3e5db4e86443883d1a7f,reward_coupon,2026-05-16T10:42:40.760032Z,2026-05-16T11:42:44.056Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204d1b8293081bda1d48ce17de8100852c8637be3fca78ec5abcc03de3256935bc,unknown,2026-05-16T10:42:29.525652Z,2026-05-16T11:42:44.063Z,0.19,405.05,0.79,0.12,405.25,0.91,406.15
1220ac2962299fd78c5f1152dbfcb4f56f86c9eb8043814486f071470fa2b44d9301,unknown,2026-05-16T10:42:47.822829Z,2026-05-16T11:42:44.096Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
1220652d3781edffc7b3905fb9082240732814592a7b35188d4f33ba25666360c7c4,unknown,2026-05-16T10:42:50.166515Z,2026-05-16T11:42:44.107Z,0.19,404.80,0.79,0.12,404.99,0.91,405.90
1220c5ab40dd174ebf38b159127f193ba5d8992fc5a24451a48a9e8f247d1d2d5e64,unknown,2026-05-16T10:42:52.301629Z,2026-05-16T11:42:44.119Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122045a336a5c85f1a72911f6ba4aecc3582c498b590325403f324ccf1ba37e0d90d,unknown,2026-05-16T10:42:57.655353Z,2026-05-16T11:42:44.147Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e10fb4ff8a5e64ac16db2087124567ca7c1014b8794f39000e3e4a130ec2fe87,unknown,2026-05-16T10:42:57.608058Z,2026-05-16T11:42:44.165Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
1220991881772d8eba12820bc2f6aa67edbb535e9115a358599f2871d59c6838424b,unknown,2026-05-16T10:43:03.374470Z,2026-05-16T11:42:44.198Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e2290cf8c5f266473304ff9136cf17db142eb26d4625b63f1eab23da6fd2a56a,unknown,2026-05-16T10:43:00.814671Z,2026-05-16T11:42:44.199Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
