update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c88d0760b907080273d94cab6491b83042b1933156a3f819deb1c1b3da87196e,marker,2026-04-11T06:33:32.006984Z,2026-04-11T09:11:40.972Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220008da20c1cebba8fd9bff12f6c9f9a4605fe5eb281148d6b40aac6ef4fbb6598,reward_coupon,2026-04-11T06:34:07.434123Z,2026-04-11T09:11:40.977Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
122088a061d36e67fc3b176e2ab96ddc1b2c564e454494e34aa7de2281f9aea0d10e,reward_coupon,2026-04-11T06:34:10.458064Z,2026-04-11T09:11:41.006Z,0.19,35.98,0.79,0.12,36.17,0.91,37.08
1220266e707a7079b93b0d8bdf77fac7eda77618a2b7cf4499f531649e5cef62f993,reward_coupon,2026-04-11T06:34:11.409107Z,2026-04-11T09:11:41.034Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
122093c78c6d9d3f2c3acd67c7caa019a06c71e3090923f45243d5967cb91cc3c690,reward_coupon,2026-04-11T06:34:13.472445Z,2026-04-11T09:11:41.034Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12200f9961767fe7c2795aa07289e7a4579a4f78296dfcd52de99e68464dde590394,reward_coupon,2026-04-11T06:34:17.760357Z,2026-04-11T09:11:41.061Z,0.19,35.49,0.79,0.12,35.69,0.91,36.60
1220f78891cfb16426cdc77f03c291580d8e6297bdb544d8eeb91850ee176b5ff42c,reward_coupon,2026-04-11T06:34:32.174647Z,2026-04-11T09:11:41.089Z,0.19,41.29,0.79,0.12,41.49,0.91,42.40
1220759839893475dff540705a695ef242b5231d31e367d5a96066abab76857f47a3,reward_coupon,2026-04-11T06:34:39.700311Z,2026-04-11T09:11:41.118Z,0.19,28.24,0.79,0.12,28.43,0.91,29.34
1220a47aca5bacbbbf70cb452d7a0c0ef044ef1a48d56347e5bb5f8128119666e02d,reward_coupon,2026-04-11T06:34:42.737490Z,2026-04-11T09:11:41.146Z,0.19,35.98,0.79,0.12,36.17,0.91,37.08
12208fb7374025c30bc13c3595bcb6348d416148dff790299a5469222128f64bb1fe,validator_reward_coupon,2026-04-11T06:36:04.058880Z,2026-04-11T09:11:41.447Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208c6cc6573987be87d2bd41df639792cb20a659a7dca5e7142d2204577f9b206f,reward_coupon,2026-04-11T06:38:41.798905Z,2026-04-11T09:11:42.090Z,0.19,15.87,0.79,0.12,16.06,0.91,16.97
1220542f19bb2071362f8239b0d20471bf6510b4b307e3bf763cda8f6a12b720d576,reward_coupon,2026-04-11T06:38:52.944488Z,2026-04-11T09:11:42.116Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
1220879533ccb9f3e7ad774cde2ffd84620044ddd2f8b69968461af9be3b10641bf5,reward_coupon,2026-04-11T06:39:00.294158Z,2026-04-11T09:11:42.141Z,0.19,14.73,0.79,0.12,14.93,0.91,15.84
122043d738533fd63d8f9d6c306824ee3432f5186ef8517af7053ecd481f1d3075e2,reward_coupon,2026-04-11T06:39:01.794390Z,2026-04-11T09:11:42.167Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
12201aac1aecd805d0294d962b1e64959caac170d04822e7d9ec18a3abaabeb2051e,reward_coupon,2026-04-11T06:39:02.693153Z,2026-04-11T09:11:42.177Z,0.19,25.83,0.79,0.12,26.02,0.91,26.93
122047a829cd34a77e4fc804316f9722ce54ebbf8a04aeb983cc9a82185a8aaf3b2f,reward_coupon,2026-04-11T06:39:08.010199Z,2026-04-11T09:11:42.201Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
1220a6025d65f210716fef53f0d8d70a1e0919f1d76558ea24b5e0cf3b2d17bfb288,reward_coupon,2026-04-11T06:39:09.469188Z,2026-04-11T09:11:42.228Z,0.19,26.79,0.79,0.12,26.99,0.91,27.90
12201995d51f7f68ba65fda517497cd371f7c2ae467791ac1639bcfaaf15a0eef803,marker,2026-04-11T06:38:37.612380Z,2026-04-11T09:11:42.253Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12206dea7caf161d8c8c4376072501234e1ee13e4848dc57f28c5ba61502140c6af7,reward_coupon,2026-04-11T06:39:12.014234Z,2026-04-11T09:11:42.262Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
1220bec527bbf5584bfa074bd6c864d375c000d632eb8464edc31b13dcc8a0d63154,reward_coupon,2026-04-11T06:39:11.310179Z,2026-04-11T09:11:42.283Z,0.19,33.55,0.79,0.12,33.75,0.91,34.66
1220fc5a1f235537197b7092edcae6c0ff6e53b091d7af8107c9ee86f0cb03ae9410,reward_coupon,2026-04-11T06:39:12.797025Z,2026-04-11T09:11:42.290Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
12206202f8b23dbf73c7b95c80b7979c97159610369fa1960e89ecfa9ec4e8fdf53a,reward_coupon,2026-04-11T06:39:12.734356Z,2026-04-11T09:11:42.313Z,0.19,5.55,0.79,0.12,5.75,0.91,6.65
12204216f8d6a2babfb4f0684a84a0e65a1f75e9559c738467984c36ddaa2a65320d,reward_coupon,2026-04-11T06:39:14.760621Z,2026-04-11T09:11:42.340Z,0.19,7.48,0.79,0.12,7.68,0.91,8.58
1220dc00d356680e7305e4dd74894ea13dcfcb27e6061e1ddcd818cbe3fd6ff67f20,reward_coupon,2026-04-11T06:39:15.118846Z,2026-04-11T09:11:42.346Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220b86790b514095481e0fcf97edcba0de5e5ed92e4f104276365a1471f0a7dadb4,reward_coupon,2026-04-11T06:39:15.258184Z,2026-04-11T09:11:42.369Z,0.19,29.21,0.79,0.12,29.40,0.91,30.31
1220a155c44d2f8e1a7ca4fad3ac00060c554ccfcf547d5d7977cdb548ba87bf3a45,reward_coupon,2026-04-11T06:39:16.058806Z,2026-04-11T09:11:42.377Z,0.19,30.17,0.79,0.12,30.37,0.91,31.28
122053f8fbbc49dedb2f5c9785ddff0ac0d28da594c46064389a267c08e9407d5474,reward_coupon,2026-04-11T06:39:18.307514Z,2026-04-11T09:11:42.398Z,0.19,15.71,0.79,0.12,15.90,0.91,16.81
12206d72c5ad25d1dcb2cc0bfe7451e42637499b57df863b4563eb8caeea585a8b24,reward_coupon,2026-04-11T06:39:22.326080Z,2026-04-11T09:11:42.424Z,0.19,7.48,0.79,0.12,7.68,0.91,8.59
1220bcaeb496a56d490275f723221c5a17919c2f76d0a7c6a064327c6704bd741c20,reward_coupon,2026-04-11T06:39:35.906271Z,2026-04-11T09:11:42.434Z,0.19,32.59,0.79,0.12,32.78,0.91,33.69
1220fea1904915ed8a85ee5b2e1d1418ec101770bf5509110a1fbb07005298bed169,reward_coupon,2026-04-11T06:39:35.918049Z,2026-04-11T09:11:42.456Z,0.19,35.01,0.79,0.12,35.21,0.91,36.11
1220783ba1ff4b07235f1d48eebfc249421279fede9a9440fdfbac5ee05131057723,reward_coupon,2026-04-11T06:39:38.031667Z,2026-04-11T09:11:42.465Z,0.19,35.00,0.79,0.12,35.20,0.91,36.11
1220c7867aefa1094cea3f3aecfa51a87a8827f2741eeb1d5b5b2a1646740891c124,reward_coupon,2026-04-11T06:39:41.451415Z,2026-04-11T09:11:42.486Z,0.19,36.46,0.79,0.12,36.65,0.91,37.56
1220b4424ceade05cdd27e0dd6808cc5aee74b5e4960d7fba156ce09add32ae9af88,reward_coupon,2026-04-11T06:39:42.479743Z,2026-04-11T09:11:42.511Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
122003eef3c81d2ee57eaf150a593f3ad472783ac6fecff1eb9157ee12ac115fb25c,reward_coupon,2026-04-11T06:39:47.705903Z,2026-04-11T09:11:42.519Z,0.19,29.69,0.79,0.12,29.88,0.91,30.79
1220398dff23eb2de5ea11949a7cf0fa8d889a08a2817065ecf20910cbf8813d4993,validator_liveness,2026-04-11T06:42:49.339382Z,2026-04-11T09:11:43.049Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203786a1ad6efd1a1882ed127a24b8f2ab77df7167dd75eb116239402293894924,validator_reward_coupon,2026-04-11T06:43:40.144127Z,2026-04-11T09:11:43.182Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220bfedbdd0274f5dd007e14c09184815843d03bf0c6c74a5d9dc31d7745587ed0d,reward_coupon,2026-04-11T06:43:59.534986Z,2026-04-11T09:11:43.405Z,0.19,20.53,0.79,0.12,20.72,0.91,21.63
1220fbcf7b4e17bc7398a98b917f921e94373b469c16d3f221acb5a0f1ca606095e1,reward_coupon,2026-04-11T06:44:00.795494Z,2026-04-11T09:11:43.406Z,0.19,24.88,0.79,0.12,25.07,0.91,25.98
1220588d413ce6f59f9743649362613ad10d15b336f4089c63cb5b9677aa5de39f11,reward_coupon,2026-04-11T06:44:03.426693Z,2026-04-11T09:11:43.412Z,0.19,22.94,0.79,0.12,23.13,0.91,24.04
1220a911ffa27769ea99b565f90891944e211c09c8148883ea7608fac07cb4637bcb,marker,2026-04-11T06:43:43.400408Z,2026-04-11T09:11:43.443Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220e537f0f618c9ccdbdee2e5a234b6f437455e2550be9eba3600cd3944d8a8cdce,reward_coupon,2026-04-11T06:44:13.681031Z,2026-04-11T09:11:43.465Z,0.19,21.98,0.79,0.12,22.18,0.91,23.08
12202915ea13c8da71dfb8a07f0c7f974a9c797d111dd8dc81ac1db9d78e5a958385,reward_coupon,2026-04-11T06:44:15.513642Z,2026-04-11T09:11:43.492Z,0.19,11.83,0.79,0.12,12.02,0.91,12.93
1220e0de91db501c57eae422e9ea9796b99aec0d9badd3df44a807905806d5ceab80,reward_coupon,2026-04-11T06:44:13.871788Z,2026-04-11T09:11:43.492Z,0.19,24.88,0.79,0.12,25.08,0.91,25.98
1220c15f03ecf327a7dd777681fd7b60882aceec79fa337903a1a52fdf846a37a9ce,reward_coupon,2026-04-11T06:44:21.832737Z,2026-04-11T09:11:43.500Z,0.19,23.91,0.79,0.12,24.10,0.91,25.01
1220ba1344842c0873164bd1c1e546b2c1fe1127d30f6ac35f0c907639424b11ff4d,reward_coupon,2026-04-11T06:44:22.066637Z,2026-04-11T09:11:43.533Z,0.19,24.39,0.79,0.12,24.59,0.91,25.49
