update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220370c538751c374a5030a4d49c4010a9e4ed29cd192aa62a7cbdda7a1f029a170,marker,2026-05-10T05:51:26.292511Z,2026-05-10T16:30:20.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a4ba17ff2f031ce25a70de00932261a9b036cfb767b973c8ad7d979174631907,validator_liveness,2026-05-10T05:51:18.442356Z,2026-05-10T16:30:20.120Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220436e688fa7b3ee4e73e60629da2a4eb2ee767a15f3370ca173ae7dd83fb20bbd,reward_coupon,2026-05-10T05:51:59.916640Z,2026-05-10T16:30:20.140Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220dc26c5d74e9ee47531dea26afc030087c5e6045252aa5e970f3d482cac46e0d0,validator_reward_coupon,2026-05-10T05:53:29.002886Z,2026-05-10T16:30:20.215Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ed203b2d8394b55c17c3759bd01fcd4e531ec347b1b1e9df20076849019ad019,marker,2026-05-10T05:56:30.357820Z,2026-05-10T16:30:20.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c4be94be05ba6e070252a494efcf1842754d0c5f6df3e4a71863e6a792e5d63,reward_coupon,2026-05-10T05:56:50.648970Z,2026-05-10T16:30:20.366Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220f691e1adf23215c8cfcc38f6e4f514ef1a26abafdf5d116a361ca7e6cddff049,reward_coupon,2026-05-10T05:57:07.836988Z,2026-05-10T16:30:20.392Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220abbd476549adb3280d47c7620b1a1893e19e434942ad78da0355d69455c21343,validator_liveness,2026-05-10T05:59:53.119509Z,2026-05-10T16:30:20.514Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122031f349d5f36ecb7433a49f46f629a5341f0c424fdc08470513f747936729e319,validator_reward_coupon,2026-05-10T06:00:27.894234Z,2026-05-10T16:30:20.567Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220565d0776b191b096e13299be6a71554406aa60003b21508d126e1ca3f40685cf,marker,2026-05-10T06:01:30.560522Z,2026-05-10T16:30:20.608Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c99209bc49abddfb7c982c87391358d08d2924ecfa3883e5721cb77a2c7cabbc,reward_coupon,2026-05-10T06:02:18.260373Z,2026-05-10T16:30:20.654Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122021e72cd6be33133bf050c280d763029b520d5bb39d26e811b1d41f3e2dac3c57,marker,2026-05-10T06:06:33.105179Z,2026-05-10T16:30:20.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000a8fe5826c8406a2be6c2c9de11ea40834d303fc7b45aa8172c0f3335e3496e,reward_coupon,2026-05-10T06:07:08.184389Z,2026-05-10T16:30:20.903Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122068c21bd76d37d1b4cf15e07d54bdb078596114be1e871e23d47e6140a3982189,reward_coupon,2026-05-10T06:07:11.448447Z,2026-05-10T16:30:20.905Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
122072ec1604abf1e39b00ee3fadd8c21120ddff0b7f9d960b534afa8579767d000b,reward_coupon,2026-05-10T06:07:33.680994Z,2026-05-10T16:30:20.929Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209630b56069019d16e33fe3432410628eef4d50d847be5ea3747824ec957b882d,marker,2026-05-10T06:11:36.080816Z,2026-05-10T16:30:21.131Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122015cedae455a3628a91c5f62cd633d2996b25bc819a9de5464522295536f1290f,reward_coupon,2026-05-10T06:12:53.457690Z,2026-05-10T16:30:21.198Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220550359cf4e03ff88812e36890cb27450ff9fac45cb14a4c24fe0e3d9dc97740d,validator_reward_coupon,2026-05-10T06:13:22.358040Z,2026-05-10T16:30:21.225Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208c71cbbd286d96a6dc260a453d68dedc9d384f1fb72c297a4e1fe0c303a0925b,validator_liveness,2026-05-10T06:14:02.367258Z,2026-05-10T16:30:21.252Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204fe9ebf81baa31f757e2b883e0094a4c48b2174e92bb745a046948b2729deefb,marker,2026-05-10T06:16:38.864931Z,2026-05-10T16:30:21.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220afc5ffbd76166574bde47779baf5ead9cd80d729e8165a9eff22a9eb7c96afde,reward_coupon,2026-05-10T06:17:13.561543Z,2026-05-10T16:30:21.418Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ce333185d6378412104574e9e44d633571776683e9535cf68c5613a83e4dca98,reward_coupon,2026-05-10T06:18:18.265981Z,2026-05-10T16:30:21.469Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122047f787feecfa7408e714f4ed45454262ea76da94d377839a6cbb5f8bf7dcf39c,validator_reward_coupon,2026-05-10T06:20:25.410331Z,2026-05-10T16:30:21.584Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
