update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122073c76853e217e808b8a8df7833ae2578210bc7f845e096a7b7cadc15bc1c37e5,marker,2026-05-06T08:46:15.241026Z,2026-05-06T15:50:37.605Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220432048228b7b1ad73b9a5cafc73bad74320a59e9ab42f530191da460f3f8f001,reward_coupon,2026-05-06T08:46:59.025568Z,2026-05-06T15:50:37.694Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f511f0d4d4e361243edae2d9b57ad1dfca7fefa088a79ed4ba62ad2286fd8d63,validator_liveness,2026-05-06T08:47:53.702242Z,2026-05-06T15:50:37.805Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e7c77924a0541d1f42057f3b407b4b1f83dbadc41068eb842b4884db1ed6ac22,reward_coupon,2026-05-06T08:48:16.875263Z,2026-05-06T15:50:37.862Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220747fd2f5d04306ee9c7d807747d982cc85107d8e9385c73d8e9f96a90944530c,validator_reward_coupon,2026-05-06T08:48:32.989535Z,2026-05-06T15:50:37.938Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220df4f718d796e5f1b7196677757fdb278f16ee2825c5abc718c2c01882418436e,marker,2026-05-06T08:51:15.139348Z,2026-05-06T15:50:38.270Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a3e4ca932c8a8cdbc5566ca086d36ada9861635649c21529ee63f0c4857fc76a,reward_coupon,2026-05-06T08:52:13.799223Z,2026-05-06T15:50:38.392Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122026d14fce15c9dce02e7e3e16e32e7190eecf388b4a12f2baad284e8f4727abbf,marker,2026-05-06T08:56:15.224164Z,2026-05-06T15:50:38.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209abe505a68674043aaf181d8bb9bd7406ac820e3f8a481beff6f18a4f27ee7d8,reward_coupon,2026-05-06T08:57:18.207527Z,2026-05-06T15:50:39.124Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f80c200df2f8ee9f4a788551c01ddc302a32d8e2d8e36ec39d7d13607926e5dd,reward_coupon,2026-05-06T08:59:36.047075Z,2026-05-06T15:50:39.396Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220a74ad13b19059a8fccd0e344f9e11c2565534572eff91ce50792ab6e74952155,validator_liveness,2026-05-06T09:00:58.529518Z,2026-05-06T15:50:39.643Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f1a893336e7871ab5b0c2217765dc7be71db20d4dca4a9c9927d4d4bf2b96aa2,marker,2026-05-06T09:01:16.090472Z,2026-05-06T15:50:39.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205ad2323e4c49bdbc2af068a1a26f680dc31235e21094a6dcc3b23a2c200b6af1,validator_reward_coupon,2026-05-06T09:01:56.198436Z,2026-05-06T15:50:39.781Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122091c6c45d7610de4fd2bb4bab912a3eb760459173c7661aa8d994e69b0558704e,reward_coupon,2026-05-06T09:02:18.790991Z,2026-05-06T15:50:39.820Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122033f0ccdf3cd3834f90b3682e36b639b3f443d82985d306d5664ab9cf91c6e1bd,marker,2026-05-06T09:06:15.339523Z,2026-05-06T15:50:40.327Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b8ab4959e20d2a47a3e2b61c398668554ea182aeed32b224b0fa5cb82bcbc4b,reward_coupon,2026-05-06T09:07:13.849721Z,2026-05-06T15:50:40.494Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202a55de509d119da4d604416657bec5c6850479d8bd8778ba528244fd495bf468,reward_coupon,2026-05-06T09:09:21.626888Z,2026-05-06T15:50:40.772Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220d1dd986fd1925e77f4671d4efcd79adf78b1db46113c65cb6625a60eaf74d363,marker,2026-05-06T09:11:15.092319Z,2026-05-06T15:50:41.040Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c8a099f9143cb19c5056bf6151906d1461c7051541cb6cf6e27f71218dab14f2,validator_liveness,2026-05-06T09:11:21.926999Z,2026-05-06T15:50:41.097Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122021aee95e4d190f528863b3afe409b1872b0e3d6c35110054ff6c2d1d3a9f35a1,reward_coupon,2026-05-06T09:11:51.862266Z,2026-05-06T15:50:41.132Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208c785658f56ec281555c4d6373e1fc6f3786c86084ee19545aa33bfcd2cc8ec0,validator_reward_coupon,2026-05-06T09:15:47.673214Z,2026-05-06T15:50:41.746Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122087de55bf02a5edcd3a6a9931285b7e2d5375c972f5ba4607d10b3b9ae1e9e39d,marker,2026-05-06T09:16:15.317739Z,2026-05-06T15:50:41.810Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a8492603042a73c15f5018b9bbcb2358e55f015fd8e471d508e23b2797fe65c,reward_coupon,2026-05-06T09:16:51.522773Z,2026-05-06T15:50:41.887Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208971277e77ed6fbbb695a5a1a237532a055df60da206bb1f1ff729f85414244a,reward_coupon,2026-05-06T09:19:43.027894Z,2026-05-06T15:50:42.241Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e79cc42be2ee7aff8966db6e0568beffcf0d69af7be16dc7b78051e6fc968c2b,marker,2026-05-06T09:21:15.291190Z,2026-05-06T15:50:42.392Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
