update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207976c16ef48a40113640297aa1f56e962207ec3be2d1bd18e810bf7dab2a5b9d,reward_coupon,2026-04-03T17:31:19.153681Z,2026-04-03T18:01:49.187Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220066ae49fd80ec53c1a76d565d397968d493182adc60cad7922fb67b5161da528,unknown,2026-04-03T17:31:20.396362Z,2026-04-03T18:01:49.187Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ce9f4dc0687e954c1a915bb500c40dfd9743264b0d6ac3912fde80c1ae153f33,unknown,2026-04-03T17:31:22.829859Z,2026-04-03T18:01:49.273Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204e7bfddedc1c3de71b286691cdd359a255b12778732fabaf640c5573ed4c5d6f,unknown,2026-04-03T17:31:20.626330Z,2026-04-03T18:01:49.273Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122068c00536ac97c7bcc9ced7486d144cf054201fff9db4865f4f40c43e293d5308,unknown,2026-04-03T17:31:24.614964Z,2026-04-03T18:01:49.274Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209434efe0b743bb348065436d0ffa865f18efbe9cc0d0cd074fb9f30562a21a63,unknown,2026-04-03T17:31:25.672267Z,2026-04-03T18:01:49.274Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122005781fd29a258a442380236c14ed1a0f7aa53a854b131dd53294cd823fdd1513,reward_coupon,2026-04-03T17:31:24.207851Z,2026-04-03T18:01:49.274Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122085963d2d3e31c2d52fc0abfe0f5f9d6d9c9e499a316853f4a4bc91e516bbea12,unknown,2026-04-03T17:31:30.908464Z,2026-04-03T18:01:49.360Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bea8f8a9e8687deb42781a92615cee71b1eaedf33243bd15c0514d94eb6e6c9f,reward_coupon,2026-04-03T17:31:29.142957Z,2026-04-03T18:01:49.361Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ac3fe9d041a5a223f90c0fb196a94ebb45993d59ebf20ccdb40c1e7f6af1aa92,unknown,2026-04-03T17:31:28.610561Z,2026-04-03T18:01:49.361Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d5c5091243ec769fef0651adfae6813d2b1b1a5430ef5926b4091d01c6a4a972,unknown,2026-04-03T17:31:27.944220Z,2026-04-03T18:01:49.361Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a8eecb46bae5abfeb656bf1d9f0f61dece600393d21bbb400ce4f7cf354d50f4,unknown,2026-04-03T17:31:32.631068Z,2026-04-03T18:01:49.361Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f56aa6c71ffe7c1ae6ad937ac65905ebe289c8045dcc67224ec7b6fead24054e,unknown,2026-04-03T17:31:36.641473Z,2026-04-03T18:01:49.447Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122084a2b188ee6417d9948f80fa53eb0a2c6cd3b8f3d5d337368c6c7f718867bc02,reward_coupon,2026-04-03T17:31:34.362535Z,2026-04-03T18:01:49.447Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cdf85d032b849877fc2f016bb3a08bde0e51903d8683bf8b1208236666ce4a13,unknown,2026-04-03T17:31:33.605142Z,2026-04-03T18:01:49.447Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202526229aad8b0210ebc09a44ccd3930c54d6c7c7c3ff8037c059868148d16797,unknown,2026-04-03T17:31:39.094147Z,2026-04-03T18:01:49.448Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200ac6ead7d600c7d0b37e5012417b18b55e31abcd71a1dce19b5ae4658ff40757,unknown,2026-04-03T17:31:36.595957Z,2026-04-03T18:01:49.448Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d2bf7e0299b1cf3ed108a1484f60cebbc1e29ce3e2a9f3d998242cf977b75bd7,unknown,2026-04-03T17:31:43.709232Z,2026-04-03T18:01:49.535Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220251e967e2be2660e9bc8c4cf9f51b50eca6fc11dd83df6c01bc0dc535c62ff17,reward_coupon,2026-04-03T17:31:39.356990Z,2026-04-03T18:01:49.536Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c7b78fd26a414ace78a9ce312f9e4ef59e4f630cf6c3b214efeb535fffd7ac47,unknown,2026-04-03T17:31:44.640984Z,2026-04-03T18:01:49.536Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122014f5eaba7ade1d77705eb7f94bb0902f1b2c957c98ebde3f988989876fc9a04e,unknown,2026-04-03T17:31:41.385985Z,2026-04-03T18:01:49.536Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220877be6e87f2d928c8c6cfd432c2971946186f4437b25192ecfb8962ae43dacc4,unknown,2026-04-03T17:31:40.636708Z,2026-04-03T18:01:49.536Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208bf83569aac4b9ca5b3b384bc9896053fbb9b53fb1db9bbb72f085ec844f010e,reward_coupon,2026-04-03T17:31:49.153019Z,2026-04-03T18:01:49.623Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a08f5c30c01e51b86bc3a2cd1801c05fb4c715aec3c6ecb4f512793891a760f8,unknown,2026-04-03T17:31:46.178236Z,2026-04-03T18:01:49.623Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a35d7ddffe3674fd0a447a13d8d3937cc2685d60c03a7ee600073a161052b302,unknown,2026-04-03T17:31:48.949875Z,2026-04-03T18:01:49.624Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e57621940f3de99b0cab4f0d559dee2039bf6ef5daf93a543ca778511b8e38c4,unknown,2026-04-03T17:31:51.754544Z,2026-04-03T18:01:49.624Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
