update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202cac9027f2b49094f3472adfbd8e90a9c64a43f60ab0f9d302f64cb69bffaf37,unknown,2026-04-09T08:25:05.893184Z,2026-04-09T08:50:10.373Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122000fb26afb2b21a5fddd67758ca08eec3605a071c2d80289b7d246d9115d93f19,unknown,2026-04-09T08:25:07.597926Z,2026-04-09T08:50:10.379Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f6694e4bf22e27de8a4d545eb1db96eb2894cc1e194f26a3b4cee261e0181137,unknown,2026-04-09T08:25:11.107555Z,2026-04-09T08:50:10.392Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122029823e32ea1b7d77d94d492b48c0f878790c7b8bac279ae596a7ada95a2c5b29,unknown,2026-04-09T08:25:14.547399Z,2026-04-09T08:50:10.420Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122076136c8da7abdbb1545d07e568081be3eba54054ea42267c60b31d8c801daed6,unknown,2026-04-09T08:25:15.497719Z,2026-04-09T08:50:10.426Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220cb72bab373cdb4128804a80065038ef30d39f741778fd98924e4bf51dde55b78,unknown,2026-04-09T08:25:20.455650Z,2026-04-09T08:50:10.443Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220abac4bec04d442b065e9863fa70921341621e46e807c5f74a2e4c845d83bc8e3,unknown,2026-04-09T08:25:24.586214Z,2026-04-09T08:50:10.449Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220675dc51c2f88559f7e9af520aa0e89daca4041cb971f98811404730ae5f66684,reward_coupon,2026-04-09T08:25:25.640232Z,2026-04-09T08:50:10.463Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208b1a7c6ff51a6121fb36391a5452f71c10c064087bcabfe508371e14b9408fd4,unknown,2026-04-09T08:25:25.951572Z,2026-04-09T08:50:10.492Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ccec6221b68e3cb54fe7349e097c65afaafff3ab5dfefbc73fd5a3ee924af2e3,unknown,2026-04-09T08:25:28.907845Z,2026-04-09T08:50:10.496Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d8cb87076998390a36db11918ee8216df17d42920040ca522d9bb9664c600fcd,unknown,2026-04-09T08:25:33.134815Z,2026-04-09T08:50:10.515Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122002c6dd7480a45d8dafa4838ffc49ade75371a91ca8f5d307da3d88846bfe0499,unknown,2026-04-09T08:25:36.997655Z,2026-04-09T08:50:10.519Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206811ee72094df5adde6041efe83abdbe4b037b5c729163a65b119938038305e7,unknown,2026-04-09T08:25:40.933003Z,2026-04-09T08:50:10.536Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c0064d4c8f001ca9d27967bcf65210bdcdc64eb82759923fa693f25c560a401c,unknown,2026-04-09T08:25:44.488268Z,2026-04-09T08:50:10.562Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
12201cd7bd42b98724793151ca9a56a4d0205a9e0a1c5d8f2824914f6de072e1b02b,unknown,2026-04-09T08:25:49.022125Z,2026-04-09T08:50:10.567Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fc26b16b8d05ce781e977394692ca09b0dfd52642becee5dca7b39b3a08e71e5,unknown,2026-04-09T08:25:52.609021Z,2026-04-09T08:50:10.589Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f08a26533e98e032f898764446262ae4cfb190d553f165691caf4c6b71549097,unknown,2026-04-09T08:25:57.076219Z,2026-04-09T08:50:10.592Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203530d5ef947c984477568971269a02b3b07f75035b60e7495dd4f15618ea0847,unknown,2026-04-09T08:26:03.931527Z,2026-04-09T08:50:10.614Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d2792162fbdfac9dd59d0aad2dfe9d2ec93f25202aa735635d97f8a485b830b7,unknown,2026-04-09T08:26:05.634003Z,2026-04-09T08:50:10.641Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b2f8c1060dd33016b90f8d4474e7372a714cdbd44934042b25b5632d07fae1a7,unknown,2026-04-09T08:26:08.129415Z,2026-04-09T08:50:10.641Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206d355116313fea7675b766683578abd98f4cedf4469ac48510c0fdcc4570842d,unknown,2026-04-09T08:26:11.555628Z,2026-04-09T08:50:10.662Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b0495d0809a81f85ac132c70cb5be5245c366ecd43bc4533e567f7e32aa0ea62,unknown,2026-04-09T08:26:15.387195Z,2026-04-09T08:50:10.665Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b1a10bd0daf70f4a79774885c07b99f840b84ac49e030e4dd6280f33cfbc3f86,unknown,2026-04-09T08:26:15.837640Z,2026-04-09T08:50:10.690Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204298fdd6d02a59463a760b2cc00b860246643d9050e07c9bb6a58d45ec0075b7,unknown,2026-04-09T08:26:19.415767Z,2026-04-09T08:50:10.719Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209b8c82ec0729c1d4687fc357037b4185a8a91d53c973be622719c32034af1d80,unknown,2026-04-09T08:26:23.173973Z,2026-04-09T08:50:10.720Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c241326cf3901bdd80438bbc5caca01fdd9f388a2fb79cd8ae489cdeeb84269,reward_coupon,2026-04-09T08:26:25.753163Z,2026-04-09T08:50:10.740Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122042add209d1626d5d74c01900ce39126d512422b741054528fbecf322165e2651,unknown,2026-04-09T08:26:25.987416Z,2026-04-09T08:50:10.758Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122098216d607de9e4a2898fc06385ffd5f84c89bf5c7e6e6bd5e98116f54a33bb07,unknown,2026-04-09T08:26:27.162050Z,2026-04-09T08:50:10.768Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201d9d78beed2969f6f7c25a6d9b313e885f206c858305b506e42106f087b37c88,unknown,2026-04-09T08:26:35.100511Z,2026-04-09T08:50:10.798Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bec82489eca2e7a86b425f25d747b8b4084f1fa40e3cf11fbac22385ff2bf2f9,unknown,2026-04-09T08:26:30.855965Z,2026-04-09T08:50:10.799Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122021d354295d18b659a27f101f090bbdce774a219074de181c4dc6e59f3077a723,unknown,2026-04-09T08:26:36.009166Z,2026-04-09T08:50:10.815Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ec933dca0aecfa7fb97b53343974bfa6bf17f726c3438a77ffab0e78a0e08304,unknown,2026-04-09T08:26:39.265568Z,2026-04-09T08:50:10.836Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ccd5775de02c19c6222df1a27c59a5cee5fb0ea42aa5daafc1f1515ce3c92f96,unknown,2026-04-09T08:26:43.956881Z,2026-04-09T08:50:10.848Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c7b5c102e64884d7daee444dc0bb91327556a9a58d2f750bbab2c1bf753c56e9,unknown,2026-04-09T08:26:47.440525Z,2026-04-09T08:50:10.870Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035c732776efb18c44ddcc9189f46da1ed7eb6d4055c68d318b0e28ab5feddcfd,unknown,2026-04-09T08:26:50.507099Z,2026-04-09T08:50:10.873Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220763a3623cc9ba9753e9c094a12518f25aefcb8e7f57b215554ec8c94dc5dfe7d,unknown,2026-04-09T08:26:53.633200Z,2026-04-09T08:50:10.895Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206449905d1ca2b3e154008e608e60208622bb509b683161a88b89fa8a821c1a6c,unknown,2026-04-09T08:26:55.728663Z,2026-04-09T08:50:10.906Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122053c5ca3423ad27c6c4ff64cf837451d6611740b7d6962d221442683e2e9ff995,unknown,2026-04-09T08:26:56.975575Z,2026-04-09T08:50:10.928Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208f8883921964d351d8f38db115cb8ab6bcb410e777d7610826ab57b33c408950,unknown,2026-04-09T08:27:00.020266Z,2026-04-09T08:50:10.943Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220914ad82bdbe860afc4ff6b6f8ddc5f18ebeb1371e475b3753dfb8e3968cf27a6,unknown,2026-04-09T08:27:04.127346Z,2026-04-09T08:50:10.943Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fdad89acbf36ff277485aabea3f2dc531e06b4bcb7faadd68fcf1ec052aa6eeb,unknown,2026-04-09T08:27:05.810382Z,2026-04-09T08:50:10.967Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a32e00e8e1f7c1fa2916aa94a55bdbb293dda5c3cb295d558a444189525644e6,unknown,2026-04-09T08:27:07.542276Z,2026-04-09T08:50:10.982Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122070538695c681b4d7605c9cf7e287be27cdc98228d0ec762317a18d38d9a83d3c,unknown,2026-04-09T08:27:13.324103Z,2026-04-09T08:50:11.000Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122072854e99335abafc95879a5119067e2e245dd8ddb9514648af411918ab783d99,unknown,2026-04-09T08:27:20.271524Z,2026-04-09T08:50:11.013Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
