update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ad4c2ef8fac94d85088847598645cab347386d3b82fbb4ccad0647ba6eb0628f,reward_coupon,2026-04-15T01:46:11.083343Z,2026-04-15T03:43:35.422Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
122097c333a51d5b0060b7344d33c8c095bec03c3ec906daafaa9c732ec7df70dc03,reward_coupon,2026-04-15T01:46:09.557399Z,2026-04-15T03:43:35.424Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
1220ebcfd0c3d6176600f5595fb1172cc8935e2204496cec53de303fcc2e4fab1bdf,reward_coupon,2026-04-15T01:46:11.872915Z,2026-04-15T03:43:35.427Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
1220d2b697f8f94babc5b2c2e6da54a175618f32ca61f50951beacb6da9f36d2ed5a,reward_coupon,2026-04-15T01:46:12.570166Z,2026-04-15T03:43:35.440Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
12201bccd1079236c8d06df71122cd84b89b0d5526d687ff863fdff1c452b40a2905,reward_coupon,2026-04-15T01:46:12.582089Z,2026-04-15T03:43:35.476Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
12208d027a9255344cc143e40d865a56910edf7a1635106744bc179cf1019b8d6967,reward_coupon,2026-04-15T01:46:13.256674Z,2026-04-15T03:43:35.493Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
1220afe68c4e698d15cec9ede5df42f36d53c9fd35d8cb982344afc24bc445feeab4,reward_coupon,2026-04-15T01:46:15.468922Z,2026-04-15T03:43:35.494Z,0.19,6.04,0.79,0.12,6.24,0.91,7.14
1220210a1e837aacc2c817c61d30a97dd1f1d4151f1954e17d9d103eee40bd8c82ce,reward_coupon,2026-04-15T01:46:16.879893Z,2026-04-15T03:43:35.497Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
12204012fd96b804e03fe0c34ed8ec559d08dd623b6934817f6de04d90f793070cd9,reward_coupon,2026-04-15T01:46:17.025634Z,2026-04-15T03:43:35.511Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
12207a76cd4eb99a86c269d4847d151178ea2131cf63b5cd00d51dc8e1e7ad8d12cb,reward_coupon,2026-04-15T01:46:19.584316Z,2026-04-15T03:43:35.547Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
1220c18ff6fe26088c73f4b09d46f76b846ca8a2d665ac8cbc9afd1967a85c57c03a,reward_coupon,2026-04-15T01:46:19.939757Z,2026-04-15T03:43:35.564Z,0.19,6.05,0.79,0.12,6.24,0.91,7.15
1220120e1c11dc8ab6f5819dcfc71c0bceaa759f02d81905f2a75bf659f54d3b26bf,reward_coupon,2026-04-15T01:46:19.996393Z,2026-04-15T03:43:35.565Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
1220f04f8940273bef4652e672838c9c2ca334a9a6d2fdc8b6519bb6b5726859e17a,reward_coupon,2026-04-15T01:46:20.862829Z,2026-04-15T03:43:35.566Z,0.19,5.56,0.79,0.12,5.76,0.91,6.66
1220ba867f4699cda56e34c843a105b7a6bf1314c89bce48fa85a92d152e120d4ad0,reward_coupon,2026-04-15T01:46:21.991461Z,2026-04-15T03:43:35.582Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220eb7190d45caed615e31e3851f79550eeaba73258cc7c80422a820708cf25dd07,reward_coupon,2026-04-15T01:46:23.108508Z,2026-04-15T03:43:35.619Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
12203cad39ca321eec534cf3c154e3f81a91f01a770d0a38c3efb1421b73cf4a18f2,reward_coupon,2026-04-15T01:46:25.838480Z,2026-04-15T03:43:35.635Z,0.19,5.56,0.79,0.12,5.76,0.91,6.66
122001844de6b44e68b7d415042a7ede5c07494b33f166c3786b844100b7bb8e8e53,reward_coupon,2026-04-15T01:46:37.870982Z,2026-04-15T03:43:35.636Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
12202a2986c3138e50305bb7e333f6154667c0942c0011ce76c686fd1a0f7d371571,reward_coupon,2026-04-15T01:46:33.432970Z,2026-04-15T03:43:35.636Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
12205661c2adbba2453111dac0ef6bd8122855d9989cd469eaadc3487b195443855a,reward_coupon,2026-04-15T01:46:38.453812Z,2026-04-15T03:43:35.653Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
12209c9cfe4318e82d5b96edfe26f73fa4f376bf974028a952c39602142bfbd76fa6,reward_coupon,2026-04-15T01:46:39.583745Z,2026-04-15T03:43:35.688Z,0.19,4.11,0.79,0.12,4.31,0.91,5.21
1220622a56ea2a2f679ecea7bda52fa1f2baa673feb183df59daa30f6710783ef281,reward_coupon,2026-04-15T01:46:40.198644Z,2026-04-15T03:43:35.706Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
12202594c9330d9c095c03e306bf7d07a350889df40ee332c3d7ab10d0650a920786,reward_coupon,2026-04-15T01:46:43.213344Z,2026-04-15T03:43:35.706Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
12207290cf2fac155cc07b930b1105e0cd248176f8f3184905cbe18e9def17bb812a,reward_coupon,2026-04-15T01:46:40.796243Z,2026-04-15T03:43:35.707Z,0.19,2.66,0.79,0.12,2.86,0.91,3.76
122083780246e47c1a0980e6b09334b3246bed038b36b03937aa3b0714dfa66d1624,reward_coupon,2026-04-15T01:46:43.383849Z,2026-04-15T03:43:35.725Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
