update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207bc79a5fbd94393c7a8f52764afbbc1e2cae9fcb0bf8a1a145b2b92958635edb,validator_reward_coupon,2026-05-12T13:24:12.340262Z,2026-05-13T01:33:41.200Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ed3fd824027ab97704085c08561ee4e0513992e49d19d8aa6de0fff97006a086,marker,2026-05-12T13:25:07.433277Z,2026-05-13T01:33:41.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f3c79e927449bd525243924412efa20655d1cf91fa216a424311375ab473c26,reward_coupon,2026-05-12T13:26:23.324010Z,2026-05-13T01:33:41.223Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a467a25427acbe2e5a660dfb2ece23043a1bc07dfcd7869846a1cd1aa0b8c9af,marker,2026-05-12T13:30:07.511560Z,2026-05-13T01:33:41.273Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3cd113a82b2e01f9e6484273d4062d3d0e110fb70c3d654ad44494247e70175,reward_coupon,2026-05-12T13:31:19.260864Z,2026-05-13T01:33:41.290Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f800bb3a66fc3543cb04e47863a29c345bbf9c793ee1798367aaf83709443903,reward_coupon,2026-05-12T13:32:28.338788Z,2026-05-13T01:33:41.307Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220db3c0e89237ba7b4ce9f0c58a134ad649094c7fbf686ecffd927a0a5833b2154,validator_reward_coupon,2026-05-12T13:32:42.460021Z,2026-05-13T01:33:41.309Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122083b9d2717eb043d65e93abc099f4911cafa086917ce8da12755e6e45ab82826f,validator_liveness,2026-05-12T13:34:50.326496Z,2026-05-13T01:33:41.354Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122026218fc17c67c3104c44b8712cd0f56327e3c71d6036b9113ad838553216f11d,marker,2026-05-12T13:35:07.412322Z,2026-05-13T01:33:41.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eab56456ea0bf2c52037f214259dff8baf484095676046aa087ef68328ee32bf,reward_coupon,2026-05-12T13:35:51.821066Z,2026-05-13T01:33:41.399Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c0d98402961b4d056c35f396d3772c4f85643469b5041998e0e1a48a42188679,reward_coupon,2026-05-12T13:38:26.101076Z,2026-05-13T01:33:41.413Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220823d0fa9136dcd73c7117d77744cb72e65c3dfb4820950572919d57b983eb1b4,marker,2026-05-12T13:40:10.302362Z,2026-05-13T01:33:41.415Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205662cfff4943d673da76c973f330bc649728bdd5d526d745b98b3f2c3cc51174,validator_reward_coupon,2026-05-12T13:40:51.379520Z,2026-05-13T01:33:41.465Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fc4151591c23eba354d793f28c73d3597d25e2b09a5b46550ed346581cde285b,reward_coupon,2026-05-12T13:41:36.783897Z,2026-05-13T01:33:41.498Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220379cb41414fedf5084f55e1186a817f4e97a26516d43359798acccffae6ae4e6,validator_liveness,2026-05-12T13:44:09.124968Z,2026-05-13T01:33:41.507Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fcaf0cd943b27c1a7e200d63827401fbc7de84f8291b945b52e6bd3da842f210,marker,2026-05-12T13:45:12.838611Z,2026-05-13T01:33:41.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b818941ea7eb9b9b133e81717186062973675ff1d54e9808d8cec7ec8f7173d4,reward_coupon,2026-05-12T13:46:09.726433Z,2026-05-13T01:33:41.524Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201651ed0865cf7cad20d8fc25c46d16869a1aedb0c956602b1922709ebfeedd90,validator_liveness,2026-05-12T13:46:35.352468Z,2026-05-13T01:33:41.572Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c441dbc18b3d064ac22889fdcd01cda73b2163ed12a946b1d68db53dc8151893,reward_coupon,2026-05-12T13:48:56.857570Z,2026-05-13T01:33:41.610Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
