update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220db74ff9c909e52840bea8a6ae6e0359854aa3bbe2479743c329a9bd38317aec4,validator_liveness,2026-04-29T04:08:31.180212Z,2026-04-30T09:54:41.150Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220478254bb62492c0ed4ca5710af53c02e090a7d9e3cc1548abf9a3a53f18e14db,validator_liveness,2026-04-29T04:29:09.153499Z,2026-04-30T09:54:41.151Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12200bc934f194af0eddc3c68c7117bf5390cb1b24824f32b56c5d388e9edb5a1650,validator_liveness,2026-04-29T04:26:59.702228Z,2026-04-30T09:54:41.151Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220055ca75bf354105350abf9f0231c3727b7c1e14386b72ce9136251ebf79b3342,validator_liveness,2026-04-29T04:16:34.593188Z,2026-04-30T09:54:41.151Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206472322be7cf16cc0fb669e51732057044d6cfe6eb5dfdb69bb5a2e9ab9efedf,validator_liveness,2026-04-29T04:18:43.817165Z,2026-04-30T09:54:41.151Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220fdb34733329ebc24295a40d93f0da1d9dc961e4129b84c5fb96726b7385ffa88,validator_liveness,2026-04-29T04:39:04.749952Z,2026-04-30T09:54:41.236Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122066d4ce2696deb826d831d68774ccc57ecfbfa90df390a5db1fc96fd71161321c,validator_liveness,2026-04-29T04:38:02.902458Z,2026-04-30T09:54:41.236Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205ea6535350c919e5d85aba2b7a855eaade096dc533b02fe869ca03289c52097a,validator_liveness,2026-04-29T04:47:06.025991Z,2026-04-30T09:54:41.237Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d96e97e851bc9e6916f4131f82833ac42b998c1c25f9384d88cad947bfb71492,validator_liveness,2026-04-29T04:57:58.649393Z,2026-04-30T09:54:41.240Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220e19fc1f38549c7205ad7301bc360fda2961ffe7a960d30148404b5554f5f047a,validator_liveness,2026-04-29T04:47:35.335021Z,2026-04-30T09:54:41.240Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12207c636ddcb875e2d473e427ee0318767d40a26efb00fef03839616cb77c5aa8d6,validator_liveness,2026-04-29T05:00:43.238487Z,2026-04-30T09:54:41.333Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202222016579277699e1c916273dd6e12e186ae7197ed32f90ac6970637f194720,validator_liveness,2026-04-29T05:26:41.331915Z,2026-04-30T09:54:41.333Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122034a4f9dacc2747d75625dfcae9b291560e9224708fd911143f813ec6f60c4ffd,validator_liveness,2026-04-29T05:22:13.198856Z,2026-04-30T09:54:41.338Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122055f7dc4b1c8b46dacc88562ca5130601fa16c6d0cbd56753687c097bb4af5716,validator_liveness,2026-04-29T05:10:54.628248Z,2026-04-30T09:54:41.339Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220689bcedf84b1cecf1b7b76645c24d66d5e21c722675dc516e4625d7105e86e73,validator_liveness,2026-04-29T05:10:48.018120Z,2026-04-30T09:54:41.342Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122043b56d97e06d3c37e364b59cb2342d899b4dbfd746e60ac1371af013a59e9cb2,validator_liveness,2026-04-29T05:43:25.010139Z,2026-04-30T09:54:41.439Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e8dabd2975dce964a876f4e91c0d14832f7136a510395fb3fa373e04283fdba8,validator_liveness,2026-04-29T05:40:25.266109Z,2026-04-30T09:54:41.439Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ac96d0deda4999fc3191841ff3e0216c82609663b3e8ac5f22ca70fb9f039f13,validator_liveness,2026-04-29T05:30:56.416069Z,2026-04-30T09:54:41.440Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12207edc9038785e11d0e0c1791f1a97ec80ed3608751c75f00674bc5509527d5561,validator_liveness,2026-04-29T05:26:43.858596Z,2026-04-30T09:54:41.440Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220083db60da69426c3dfe576a901a6375fdd4c1d5bf1014c02d0bbc36b642ea75a,validator_liveness,2026-04-29T05:49:45.086597Z,2026-04-30T09:54:41.440Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122078793441aa17e23988218481e1f50452edff9a098bbec2ca2301877b4116488e,validator_liveness,2026-04-29T05:49:59.487861Z,2026-04-30T09:54:41.526Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206e0e19fe00b7aba7f76f0d5287d51cf6eca527f6e414ea936489a388ceb20653,validator_right,2026-04-29T05:55:15.405397Z,2026-04-30T09:54:41.527Z,0.19,1.79,0.79,0.12,1.98,0.91,2.89
12203a8d1488a26894d7812590411cf29be29561ad7a1650fe1619a6f0a11a1fccb0,validator_reward_coupon,2026-04-29T05:55:25.189268Z,2026-04-30T09:54:41.527Z,0.19,5.23,0.79,0.12,5.43,0.91,6.34
1220ebf21c9b28dfa464cf2a4b4cfcc4cace8365310e98fe14a93081bca231994206,transfer,2026-04-29T05:55:13.021296Z,2026-04-30T09:54:41.527Z,0.19,1.86,0.79,0.12,2.06,0.91,2.96
12208035c63bf18c3369321010603128981d722e185e629ca73d12d7776dffad3fba,transfer,2026-04-29T05:55:22.671465Z,2026-04-30T09:54:41.527Z,0.19,1.84,0.79,0.12,2.04,0.91,2.94
122089f1db9d7ebaf0e1b8509c84779c5888f34180a87133283b65900d39721d3a98,validator_liveness,2026-04-29T05:58:22.666176Z,2026-04-30T09:54:41.610Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220220f9e74a6273732f80a90413f19d48f8bb39e3989575c1ed8a3150a10cdb442,validator_liveness,2026-04-29T05:58:25.378649Z,2026-04-30T09:54:41.611Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220316fca2cddf667fa58382ef21e9d142f7f702b5ba53a2eafe314b95d3d1f41db,validator_liveness,2026-04-29T06:08:42.379384Z,2026-04-30T09:54:41.611Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b89901a68f1412671f0109949b12e8cc77288273f45c05cf3505b7cf9ad652e4,validator_liveness,2026-04-29T06:22:28.271169Z,2026-04-30T09:54:41.612Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d4edac217d3c3b077257d9aea048b87f91d09330abbaa70687d3eff56aa555e7,validator_liveness,2026-04-29T06:09:29.951496Z,2026-04-30T09:54:41.612Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207a73a05d125c84690bc16d14d6e8d562f03e523ae70c3edc5feea80e5cf19753,validator_reward_coupon,2026-04-29T06:23:18.271462Z,2026-04-30T09:54:41.692Z,0.19,3.10,0.79,0.12,3.29,0.91,4.20
122056a41647c6ea4a5d33a199c2fe4834b80c0c198cbed97a37d0a332f02b28ea1b,validator_liveness,2026-04-29T06:43:55.379096Z,2026-04-30T09:54:41.692Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220fe9737123833997b51cdc19ccf39d6d2c7846fc53fe397374b58f0135b61c727,validator_liveness,2026-04-29T06:36:28.325429Z,2026-04-30T09:54:41.692Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122015de7107570f6ce5bda57961494557b26e62c854fbdb36baa640f712952ba304,validator_liveness,2026-04-29T06:43:40.910563Z,2026-04-30T09:54:41.693Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dcd80ad7dc2c560a21117d29d23d33e503566ffa1e63cb467f94fd6c2c8fabf7,validator_liveness,2026-04-29T06:34:04.616475Z,2026-04-30T09:54:41.693Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220338ce5660bd31fe98168b342285134331c82ee0c983cf81f5ba9a627e32667cb,validator_liveness,2026-04-29T06:54:41.718888Z,2026-04-30T09:54:41.779Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220823b0333f0cba9cd1e58cfce6cd94b5670c0ae06dfec52f57a4655a95a1b3b06,validator_liveness,2026-04-29T07:09:18.409574Z,2026-04-30T09:54:41.779Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a39dcde85f7461137f987952c369f5233dd573b766ecef2b56e42cdadae9ce53,validator_liveness,2026-04-29T06:55:30.353023Z,2026-04-30T09:54:41.779Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201ab651923958a8b0803611bbe066839b547b586c13d99fdf6ca02f1562ed7c70,validator_liveness,2026-04-29T07:09:15.610031Z,2026-04-30T09:54:41.781Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220047adfc13713be308418f19afa6b17204efd31159efacd3005e60b9bfa6f270b,validator_liveness,2026-04-29T07:01:33.576624Z,2026-04-30T09:54:41.781Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122002d8678be2d2ef9e2dcc2b4d3613457758d5ef9ee1c22f368f6ae13d215fa424,validator_liveness,2026-04-29T07:20:12.735669Z,2026-04-30T09:54:41.859Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200e6d08e6462d7ea42f3107539b2b101a81457d800eac9f0d43ceb529ae17dc2b,validator_liveness,2026-04-29T07:12:25.368046Z,2026-04-30T09:54:41.862Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122064ff82d5c01a14f1e2d72cf18d634b83ed1bef429842ce1dda089421b83884db,validator_liveness,2026-04-29T07:33:32.857777Z,2026-04-30T09:54:41.862Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201bea78ae45d6cf92d5dd82d975689a68b6cc16a69b3f7e85143a61c0e49dc54e,validator_liveness,2026-04-29T07:23:05.565021Z,2026-04-30T09:54:41.864Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205f12c01deceed2e958bd0c732115ba022c9e7097333e3df9d2177b56a94fcbbe,validator_liveness,2026-04-29T07:38:16.966897Z,2026-04-30T09:54:41.866Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220da03045f8aa9ee48a1e58a0435b3ebb47e5d873264e6160d4a7d66f114d2e743,validator_liveness,2026-04-29T07:43:17.360112Z,2026-04-30T09:54:41.943Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220114c7ee9ad68db01ed88e4a46b21201aa53f37174858747550579e28b9dc5f0b,validator_liveness,2026-04-29T07:48:47.918072Z,2026-04-30T09:54:41.945Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220455e42f2c9478f196464918b011b9d9b01b36f50673c5c5de19e56c523cf4fa6,validator_liveness,2026-04-29T07:54:06.427183Z,2026-04-30T09:54:41.946Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205cebcf0dc19f06fa7171e7cc853cd5e4c32cd1c6e0ec9045a7476df2307d7cf9,validator_liveness,2026-04-29T07:56:50.774216Z,2026-04-30T09:54:41.948Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c35c426505b87a5deef22c8fe897f3009be601334d6d18225e3b0476b8def88e,validator_liveness,2026-04-29T08:08:47.444878Z,2026-04-30T09:54:41.948Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220186ff958b5c67c0cff2ff489e6f4e2699b52404a0939f767d5648c46cc025c50,validator_liveness,2026-04-29T08:08:54.667656Z,2026-04-30T09:54:42.025Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202d0ec6e25a69f0b6781f968993e160485adc60c5f0b25726ce93f0844a282251,validator_liveness,2026-04-29T08:12:55.438388Z,2026-04-30T09:54:42.025Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12204fb51223c9b8206d9f643d3acdee1470a6b63209b8e02b5db162e61f07db7384,validator_liveness,2026-04-29T08:15:35.544200Z,2026-04-30T09:54:42.028Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
12208337ea296568eb438c0a97e1cf615052884b606ff98644d8aac308e49f5b1bae,validator_liveness,2026-04-29T08:24:32.866269Z,2026-04-30T09:54:42.031Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122009aaec369d5e828f76095008115a82ae7486717f31a5952c815bac26e4afbc7a,validator_liveness,2026-04-29T08:23:57.764453Z,2026-04-30T09:54:42.031Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12204673efae54b94300dc820d92aabc8cfecf0984d4ab96a935afe99b558de7e70b,transfer,2026-04-29T08:35:49.131463Z,2026-04-30T09:54:42.106Z,0.19,1.80,0.79,0.12,2.00,0.91,2.90
1220c7e8d7e6202acf59898b966edc539116f9fd82706ae5d2c6f80bd9198d84f509,validator_liveness,2026-04-29T08:35:51.055809Z,2026-04-30T09:54:42.106Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220150d1d307b6dfb7cc189a6d44128d7b2b2f2ea8f5bb1772762bf219f438e3cff,validator_liveness,2026-04-29T08:36:08.116842Z,2026-04-30T09:54:42.111Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122028b64ac14e1a032689cdbfd05e165218460f3a7df60b2688fe8f47cd0135730c,unknown,2026-04-29T08:37:16.649474Z,2026-04-30T09:54:42.114Z,0.19,2.07,0.79,0.12,2.27,0.91,3.17
12209becfce19be9cb2927b54e1163cc996354bc85b0d23735bb707b170cc8a9eb61,unknown,2026-04-29T08:37:57.915144Z,2026-04-30T09:54:42.114Z,0.19,2.22,0.79,0.12,2.42,0.91,3.32
1220eda64c888d5f982e8c154ecacc16563f3e24fa41e624d067938522e1f69b37ac,merge,2026-04-29T08:40:10.222854Z,2026-04-30T09:54:42.186Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
122057424a974bfe5b51c58398d97949ac161908f63b1da89461035677f40f43db64,reward_coupon,2026-04-29T08:40:02.961692Z,2026-04-30T09:54:42.187Z,0.19,2.85,0.79,0.12,3.04,0.91,3.95
1220ef89c0bf5877b9d27118225e446f1a82a724ecac9957b9363e95aceb023f16ed,validator_liveness,2026-04-29T08:44:18.646487Z,2026-04-30T09:54:42.194Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
