update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122051d73ce8365c44e8cde92b287402aae0cc3adfcf80878c3b8d38fed12fdf7455,marker,2026-05-09T08:44:25.681978Z,2026-05-09T19:35:29.032Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e72b2a3424416636eaa0cd414b2be81c9003f0d201af4defc62f37e8fd052ef,reward_coupon,2026-05-09T08:45:20.662279Z,2026-05-09T19:35:29.102Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220db297321845811ab492758388b33f9bea186605e015c097fdfb2327a6679b2fa,marker,2026-05-09T08:49:25.687090Z,2026-05-09T19:35:29.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024435d459f60dbc365e2784803c6e9f575a4ea95caab7b880e0625908481f62d,reward_coupon,2026-05-09T08:49:43.683725Z,2026-05-09T19:35:29.472Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a5bd0bd505d630871c9b13992bfa6a9ba92d67692e6b794e229a2257f139c864,validator_reward_coupon,2026-05-09T08:50:16.440459Z,2026-05-09T19:35:29.514Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208c93f4179aa3e4d9bb92fbd1117589b6b5b57cfeac46b931a1b93fe8cb78a533,validator_liveness,2026-05-09T08:50:23.297541Z,2026-05-09T19:35:29.524Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f17899b0e303d5df5d92d9c9c851e5bb9fe521b1dee6a5125d215858147aca78,reward_coupon,2026-05-09T08:51:51.182118Z,2026-05-09T19:35:29.679Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220bc34c5d8d029d19863cf5661a5974715650a5b9331c3779840109617a6de2c26,validator_liveness,2026-05-09T08:52:54.597231Z,2026-05-09T19:35:29.754Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220aa13257581a5f9da2bfaa8eade814406a504ceb361caf22776a17683fa4a1190,marker,2026-05-09T08:54:28.859505Z,2026-05-09T19:35:29.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a800faa1b9bf8fc88a275847522a5c24db719d18028303cc4e5a8c9500801907,reward_coupon,2026-05-09T08:55:10.741897Z,2026-05-09T19:35:29.970Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201dfc549dcef5eeac9ede31d8bf92135e5d3fb9bc90130d1fbcd77a84db75558c,validator_reward_coupon,2026-05-09T08:58:28.772648Z,2026-05-09T19:35:30.286Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
