update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206066dbc1e6ee12a5f82808f5d6b0641d6b3122f33157d170c7597966c4174d9e,unknown,2026-04-02T23:08:06.448980Z,2026-04-02T23:39:43.724Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208d32452286ebf4e5f23a52dd4b6d6d53aacbac6712103cda737ed15e82bf43a5,reward_coupon,2026-04-02T23:08:19.975817Z,2026-04-02T23:39:43.813Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f26926ee29ff9abd1516f2d6b4e73f6812984d4e994ec7d262e773a0f8a1aa41,unknown,2026-04-02T23:08:17.236089Z,2026-04-02T23:39:43.813Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122073eae0996a33e3fb9312e01895ac3d6a08e741995175a7372fd1245a5cef524e,unknown,2026-04-02T23:08:17.500679Z,2026-04-02T23:39:43.814Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a0e6d657157ae835a883b7e8c98b12fa3ea4a5c73c4c172834dfeea9ba34ab84,unknown,2026-04-02T23:08:14.994537Z,2026-04-02T23:39:43.814Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ee8aca43b83b1a83c7fd427bd92e7551a794bae85abd5f87d3ba484bbbc27b5f,reward_coupon,2026-04-02T23:08:14.772739Z,2026-04-02T23:39:43.814Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200265c0cc59591175ef2fe76687f9c533bd4a3509bd19f0f63b3134ba4ceacd8c,unknown,2026-04-02T23:08:25.215043Z,2026-04-02T23:39:43.902Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220804efc7ee03f7d92416ddac2e185a6e52bc14fd76a8bb7cef20ce7b73c820636,unknown,2026-04-02T23:08:23.191942Z,2026-04-02T23:39:43.902Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122064783c9da5f53fe57572c5b5a52076489d606e920f039008937fc2834be9b8d3,unknown,2026-04-02T23:08:20.427585Z,2026-04-02T23:39:43.902Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220464505469cb6308fc69bc1ad9fd43e4fb3cc9b3dba52214363cfe90afbd2f786,unknown,2026-04-02T23:08:21.228530Z,2026-04-02T23:39:43.903Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220fd170ff2be6333ff43bc410ef9295915ce52453ae0f01336faca85c1e27ebed2,reward_coupon,2026-04-02T23:08:24.968280Z,2026-04-02T23:39:43.903Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122081d22d39ca1b94d78114eecbcec51d4256a11a48f022610164e357442c4ff9e0,unknown,2026-04-02T23:08:31.557392Z,2026-04-02T23:39:43.991Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122043b79d28026093ea15bcd5951e9dc30cd286872203d60857d9b25d6285a91759,reward_coupon,2026-04-02T23:08:29.987882Z,2026-04-02T23:39:43.991Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bc49ac919fd43dece1510943d6c3451b51a777faba8f6f4d15be6f5883b330b7,unknown,2026-04-02T23:08:29.211197Z,2026-04-02T23:39:43.991Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220050b7f1b85a012da4aeb2fa05cf5b33e067da9f0a706f48bb22bea811281a511,unknown,2026-04-02T23:08:28.743457Z,2026-04-02T23:39:43.992Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207f594b479d0438f1f11aea10e6fc437c1e2b06f144977be83cde75d9de8eb39f,unknown,2026-04-02T23:08:25.705204Z,2026-04-02T23:39:43.993Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220be4d170c8a4e118fff99f6489acb5aa13376750a82cf93d78b60f0b3807feacb,unknown,2026-04-02T23:08:37.407224Z,2026-04-02T23:39:44.080Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d120fedb1c5f3a39b71c4dc820eddaacdce3f248a68148f85d6d0b69a2ee7e75,unknown,2026-04-02T23:08:33.400635Z,2026-04-02T23:39:44.081Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122072e08b7e5c6e8a6ba0fc3fe43f83fc953873fdc7f49166edb7f1029acc2e4db3,unknown,2026-04-02T23:08:36.575588Z,2026-04-02T23:39:44.081Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203b3c60887bb439877aa5d568026d5ffa3693e60af03d1dc5673e8e511822d75a,reward_coupon,2026-04-02T23:08:34.969533Z,2026-04-02T23:39:44.081Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122013f03e8d3902a520204027fe06bffe2f6cab71a1c602ecc61cca962d1c3fa843,unknown,2026-04-02T23:08:34.461915Z,2026-04-02T23:39:44.081Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122066321e9e5a7a0ba8a667b8f5613a6a254bcd22ed215fd009bccd7792a3e5f6c8,unknown,2026-04-02T23:08:44.373081Z,2026-04-02T23:39:44.169Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c642915c48009b07ab18353838a54f815774b6c52254414491596463aff590dd,unknown,2026-04-02T23:08:39.233447Z,2026-04-02T23:39:44.169Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b6f7b5e14cb616d3fd64d6ea984c7bddaad0a9388f52d1f64a51c8de00bb170a,reward_coupon,2026-04-02T23:08:39.771377Z,2026-04-02T23:39:44.170Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d5b66d40eb40c5a18d3a50d7eb823ededb220fc36d4f3528ff657eae9c3fe857,unknown,2026-04-02T23:08:41.470420Z,2026-04-02T23:39:44.170Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122075460d8cf361edeffd97ac8bd43e6cd52bdc42a86dc6f8713796c293dc5532cd,unknown,2026-04-02T23:08:41.223864Z,2026-04-02T23:39:44.170Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220447ecdd69ee70ed2a912ba59003ba33174e04b4d8b95e21f344969065df067a4,reward_coupon,2026-04-02T23:08:49.987814Z,2026-04-02T23:39:44.258Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220782310dfcbb383393bc72e27f4c4431fc597ab9a6be352a80f1718f9ad340e0a,unknown,2026-04-02T23:08:45.451157Z,2026-04-02T23:39:44.258Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e652be52fde62148f52613ef5cd7b35bb98a6d94939dd5be23518a71c8103dea,unknown,2026-04-02T23:08:49.221390Z,2026-04-02T23:39:44.259Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f7e1af583dc65deaa4eb98abfc367743f75ebb56c445093dc467b6112f5e844f,unknown,2026-04-02T23:08:49.617899Z,2026-04-02T23:39:44.259Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122008cda4821094f1bc2e557edd0da7902038684011812dbecd77b0dbc3bb9c3eef,unknown,2026-04-02T23:08:47.104907Z,2026-04-02T23:39:44.259Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204a39b8f180a824b321c156bf64d12798696ed11563cdd7d38e4cf34ca26aa249,unknown,2026-04-02T23:08:57.246158Z,2026-04-02T23:39:44.346Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122035a5fe1cf9d43ca6b997537534ae84a41c2154847ab9969ef8cf78818331470a,unknown,2026-04-02T23:08:52.512771Z,2026-04-02T23:39:44.346Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b93e2cdfb89a811af6538d44c64bb0e36aaa0e8144706b07f1c2c554fb1721b9,reward_coupon,2026-04-02T23:08:54.979428Z,2026-04-02T23:39:44.347Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d4e4e611ba3590ba6c9664419cdeaea246f484825fb580ed673884337700e8d4,unknown,2026-04-02T23:08:53.413617Z,2026-04-02T23:39:44.347Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220703f06dc9601aa33872e4a483dc282575d34fda001b4aee79d0981b62b389740,unknown,2026-04-02T23:08:54.979498Z,2026-04-02T23:39:44.347Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aba0344998b4aabf049fe1cb32598228140d0bcfd748ce2cb95ec34d91ee6ff7,unknown,2026-04-02T23:09:03.083365Z,2026-04-02T23:39:44.434Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209082cc9d98dad0befde25f20b5b806b98b323f018321895556cf9d22e14a9140,unknown,2026-04-02T23:08:57.808061Z,2026-04-02T23:39:44.435Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201f339c332aec2b8bc0f3b369e60a169d168e8f9c6964df7f2bb9d8a7f602544d,unknown,2026-04-02T23:09:01.240534Z,2026-04-02T23:39:44.435Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202806fa7bd53dc90847259b57400c5ebca79406fd5e432aaf4123dcc87d08f783,unknown,2026-04-02T23:09:00.097741Z,2026-04-02T23:39:44.435Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ad174b909d1b3f1c956b7d513a7e3c3b2c13bc5f062f478d94086f6471de6ec7,reward_coupon,2026-04-02T23:08:59.991358Z,2026-04-02T23:39:44.435Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204aa9b5998ee8deb9b9c3445de84801977b91f71ace6cdd51b565a902d93023af,unknown,2026-04-02T23:09:09.233640Z,2026-04-02T23:39:44.522Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220785c8c05526ef8d123fa7428a62f2972b8d39ab5be5ac7a170b872e750428288,reward_coupon,2026-04-02T23:09:04.987180Z,2026-04-02T23:39:44.522Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f8128871dbe098207cc113e03bb98e9b50331ca2fa084f42788befc4dc0e3cb7,unknown,2026-04-02T23:09:05.957933Z,2026-04-02T23:39:44.522Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f5224bf911b170f4cbc06163e6cb757ade705a36495de1a12e45c7358d25de4f,unknown,2026-04-02T23:09:08.792967Z,2026-04-02T23:39:44.523Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122032263d3493fc2dc84ae4a3438658d0e3d57659dfc7d3fabdf0b31505c2e4c086,unknown,2026-04-02T23:09:05.225082Z,2026-04-02T23:39:44.523Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e914cba5b2aca929d39f3ecac90c750a152cfef529311cc6e7dfd96ae7720511,reward_coupon,2026-04-02T23:09:14.992332Z,2026-04-02T23:39:44.611Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cdc16b4fb99c1ce8b243006d5b499138a40c1151cf191ad424aa18c2314db197,reward_coupon,2026-04-02T23:09:09.978548Z,2026-04-02T23:39:44.611Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207e56262940593c98a1c0df16cb9f050434672750122891d3b5885578412c2411,unknown,2026-04-02T23:09:13.218877Z,2026-04-02T23:39:44.611Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e1487bd46e2776179ce0e374a7fb898f6bfd4412990a957504e0c5c477b20e25,unknown,2026-04-02T23:09:11.202938Z,2026-04-02T23:39:44.612Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aa5d3efd51b41b3f684dd4c1a72ace33a1ada9dd9126131e966b80e0e15f6926,unknown,2026-04-02T23:09:14.085411Z,2026-04-02T23:39:44.612Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206d91a667ec289f50db23e3288a411fa3a63445415fed5517fba7fa1c5b7bb2c2,unknown,2026-04-02T23:09:24.014522Z,2026-04-02T23:39:44.698Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207be635af88bdf1b962af5ad26171defdc360deade2cb66cee20effec8387db8e,unknown,2026-04-02T23:09:17.219262Z,2026-04-02T23:39:44.698Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
