update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220629cc365cafa90384b3979e91fdd0b29a57c289cba63eb2d1ff56c091f975470,reward_coupon,2026-04-02T17:49:49.226518Z,2026-04-02T18:30:02.575Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122016c9d15e4d960327d7bcba55565c81337aa5608da70961b15190d7ec06fb6e69,unknown,2026-04-02T17:49:52.760301Z,2026-04-02T18:30:02.629Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220553ee692ae243db22444d4ceb2b8950bb1c3979402bc15cf5474fa16cdbd2eee,unknown,2026-04-02T17:49:51.398773Z,2026-04-02T18:30:02.630Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122047123182d87fb465ff76b08b27ad43f2f8f9ef6e52615eae6d1cdecc06dae587,unknown,2026-04-02T17:49:55.576154Z,2026-04-02T18:30:02.685Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220155adad2438b3fa9545565ff472889c163d00cb1afd8d198964b6037ab624adc,unknown,2026-04-02T17:49:57.413738Z,2026-04-02T18:30:02.686Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ba3fa7b6417066c0158f7572f9c51b31b2f69456fdb1f73c48b3d656145d006e,reward_coupon,2026-04-02T17:49:59.237451Z,2026-04-02T18:30:02.686Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122076a347ceb8ba530a296fe9585d9772524a91d7a57d6cc5bfb6705292aa1952b7,unknown,2026-04-02T17:49:59.736657Z,2026-04-02T18:30:02.738Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220729bb916f7d33c2f575aed0c1ffef76a47028e83666e5dd1effa87123667feb5,unknown,2026-04-02T17:49:59.623721Z,2026-04-02T18:30:02.739Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122056a06baee78c301df5da15acba4db979ca8da87bb2bf1b65a8cd3becd81ce86b,unknown,2026-04-02T17:50:05.395243Z,2026-04-02T18:30:02.794Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209717a0ca2e137cbc37d10007b4d4cec32ef7cde0e91640c060f9399917d586f3,unknown,2026-04-02T17:50:05.037482Z,2026-04-02T18:30:02.795Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c88aeb61e340fdc39e7c47af98796f1e5d7395a588b10508bed91a32f2e610b2,unknown,2026-04-02T17:50:08.080916Z,2026-04-02T18:30:02.795Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220156f5395d9b443c03e6503033594260f7be48c25ee2bc24ec2596e7c8ea41834,unknown,2026-04-02T17:50:11.668799Z,2026-04-02T18:30:02.847Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12201f9dc5a8e7b206eb23863c006c24a2455d6937b6a64572eb16419bfdacf302a4,reward_coupon,2026-04-02T17:50:09.004605Z,2026-04-02T18:30:02.847Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209d41aea4b39ad8d8924f240aaa79b0876f317038377ac6d3449c89798f8e3cd1,reward_coupon,2026-04-02T17:50:14.239178Z,2026-04-02T18:30:02.903Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a20a1d8bd5c6c399ead6aa6d1b945492b202a111c6cb21578ef22861d2ebb07c,unknown,2026-04-02T17:50:15.555365Z,2026-04-02T18:30:02.903Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122070c0cd7bac343d337aeb9152dbe5f520e5403d54d432e9074378f922040574b1,unknown,2026-04-02T17:50:13.238889Z,2026-04-02T18:30:02.903Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f87047606c2fea588840f28cc0eba51c9debd704852d9e8cb351b3acb12590cc,unknown,2026-04-02T17:50:21.357278Z,2026-04-02T18:30:02.956Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204221b7e282ebeb9fff1d7e512ea27372d013ed9cf44f20745e33488b64aaa2e2,unknown,2026-04-02T17:50:18.485264Z,2026-04-02T18:30:02.956Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207885b440171308e5fb031fe9551336c773ec1bcfa83d47cdbf05cc42e97c912e,unknown,2026-04-02T17:50:21.551384Z,2026-04-02T18:30:03.013Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200cfc7f424973bac561ea541af2e16400a3ec5116667f5eba32545491e8aa4859,reward_coupon,2026-04-02T17:50:24.226379Z,2026-04-02T18:30:03.014Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
