update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122050eb3fb5b84f3cb248ac8d3bf587abf014a1ef167219160787199a1210367fdd,reward_coupon,2026-05-11T21:43:23.615983Z,2026-05-12T10:07:01.571Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209252cc75972f7c3566905e2ac7a176f9dc3a70a38cb84431bd924eff6ed2fc02,validator_liveness,2026-05-11T21:47:45.841765Z,2026-05-12T10:07:01.848Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dcddf58ff4a9caf2cc452e4e09a6cb2426d6b7f8ac82ae6f358e55a8dc85cc04,marker,2026-05-11T21:47:57.328656Z,2026-05-12T10:07:01.849Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a120ebb7b62917046a363dc03b5bcac5305c6d5eabd480db3b6d1405fc0ca3b8,reward_coupon,2026-05-11T21:48:28.582230Z,2026-05-12T10:07:01.879Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209049fac03ad41cde7eaf89529bdce36aca070b0031c247ecf76df166c2f6e020,validator_reward_coupon,2026-05-11T21:50:01.868606Z,2026-05-12T10:07:01.981Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e4e997fd74f0709115d71deb7e20708631e85d2645e85b910fdb730682008a0a,reward_coupon,2026-05-11T21:52:43.382072Z,2026-05-12T10:07:02.185Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
122045fb5c08d729a942200d47f2517768ae76b81a289611c286de5f8ed8f6aec1d9,marker,2026-05-11T21:52:57.408795Z,2026-05-12T10:07:02.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b004285951daf871e673c45d56e9c296f33a6d32cf1b5495c9efa254b9ea6b4,reward_coupon,2026-05-11T21:54:00.624278Z,2026-05-12T10:07:02.255Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c329308a7680f62101c4e6df71663e8006e1ed848a2657c53d4899212deda34,validator_liveness,2026-05-11T21:54:14.285268Z,2026-05-12T10:07:02.278Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206b897d021d60f86be44b5312f11894f80bb19f811f6d684b1dafcdd2c23958c0,validator_reward_coupon,2026-05-11T21:57:59.093872Z,2026-05-12T10:07:02.488Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122063db37dd553b5075e8377166604b3761758538559a326273041eec08976b87b7,marker,2026-05-11T21:57:57.256592Z,2026-05-12T10:07:02.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b68e39325389002c9a150894fc786d752d9f7eff0a77c7da4f94218a11917382,reward_coupon,2026-05-11T21:59:04.552285Z,2026-05-12T10:07:02.588Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202dc198c9d474b09a607d03ee170f202fad7dd082b4b9d3bc9c8dd417fbeeba33,marker,2026-05-11T22:03:00.091928Z,2026-05-12T10:07:02.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220660ce47f09da7c68702059a0092dfb2cfb8043e4fcb299f2c0edf4df15171d93,validator_liveness,2026-05-11T22:02:56.818068Z,2026-05-12T10:07:02.821Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122058fedd7f26342806f6199c612cb175873fc1890a262c68e52bd0c7610f776141,reward_coupon,2026-05-11T22:03:37.016356Z,2026-05-12T10:07:02.849Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220befa8d916cf3ee0d3f571a5257b423985e36ca23911932f80f992bc60291571f,reward_coupon,2026-05-11T22:03:42.060236Z,2026-05-12T10:07:02.896Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a77354ad2e513bb5fc2d37d6e86eeb56fb4156197d1f63621902f48b8072fb97,validator_reward_coupon,2026-05-11T22:06:32.482588Z,2026-05-12T10:07:03.081Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e7e599772fae13892d33cfaf35417b56604efeadcf2f178e7d7f294dd37f8f65,marker,2026-05-11T22:08:17.302274Z,2026-05-12T10:07:03.184Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
