update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205e19d5ef0824ecdb621d077f7a506b7430d0665d2baa315263be970c1f462e5f,validator_liveness,2026-05-25T17:03:14.750336Z,2026-05-26T08:07:09.085Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cf83f1f88c3cdbea8abc649caf7c8a12e5d9a27c7a98caa123ba6f0916cdc4c7,reward_coupon,2026-05-25T17:04:08.033074Z,2026-05-26T08:07:09.119Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12207a577401c3bf7d92af7a4f702091bc63e8882aa90a3171904b3730d1bfeb71ba,validator_reward_coupon,2026-05-25T17:04:22.188637Z,2026-05-26T08:07:09.164Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207e149677dc3dd758b63987351802f6e6671c881f3e6f6fc660d70b12f5206805,marker,2026-05-25T17:07:03.912614Z,2026-05-26T08:07:09.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa1619911d3726fbd59059fea8d70ecd2cc66840b2eee602af03b0deabf47728,reward_coupon,2026-05-25T17:07:46.187087Z,2026-05-26T08:07:09.323Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201f9338413939870a1fc094e1b3c574d93501e8d5af69cc0f5a81158a95555b69,marker,2026-05-25T17:12:06.433110Z,2026-05-26T08:07:09.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200af5fa2034e7076f92b1ac2ac527bcd80813be349138f129532ac3f075f8bb6f,reward_coupon,2026-05-25T17:13:12.571481Z,2026-05-26T08:07:09.562Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122090108e1c93d3a7c335a1d7e4a86d2dbc91d7af7095b37985887576c3b20ea12e,reward_coupon,2026-05-25T17:14:11.037084Z,2026-05-26T08:07:09.618Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
122025e13581c6b90d6f672bf54a0d780cfd0ad882b66efc1636912e92dafaf8a8b0,marker,2026-05-25T17:17:08.791853Z,2026-05-26T08:07:09.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220816e44a801ee59ab92d900006513e1ada7171cd26360005b863dfb9e68772424,reward_coupon,2026-05-25T17:17:39.380907Z,2026-05-26T08:07:09.772Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd804a652a904d41a77d9287fa3dc3feb5d9d751abd715fe29233d3f3ed1d99d,validator_liveness,2026-05-25T17:17:40.512244Z,2026-05-26T08:07:09.773Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f54dc766c68f064107761199a687087135a2d39cc2aff59e1fe35f8a3fb62c8a,marker,2026-05-25T17:22:11.616907Z,2026-05-26T08:07:09.958Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220934f88f7ab7f28159e717e0edc5dc50efd2fc5bde8e2db130c2fa6c4402ab726,reward_coupon,2026-05-25T17:22:58.207074Z,2026-05-26T08:07:10.001Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220de0fbbeecf14b261adc9dab47f4340bd650960d2e3cff601eb459cb2bb4afc3b,reward_coupon,2026-05-25T17:24:02.286694Z,2026-05-26T08:07:10.046Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122062cc4eaba74bb95e43e0d03906ec11aafb5379f5e6b566f3af1bde82c1d600fc,marker,2026-05-25T17:27:14.973058Z,2026-05-26T08:07:10.210Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b85a48ac0cbf32939c2084ed413558bcdb2aa5fb2eefbaa1242872bfdeb0683c,reward_coupon,2026-05-25T17:28:14.453595Z,2026-05-26T08:07:10.238Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208660ce9d436d85c46828d7450a081cb19cc527e8b85035724117b1c02d16b019,validator_liveness,2026-05-25T17:29:05.705442Z,2026-05-26T08:07:10.290Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122007a8912e2dec75aa4d9e5ac2b102b674ce83f00462e0775d5a9bdae3ed0241ca,marker,2026-05-25T17:32:17.480685Z,2026-05-26T08:07:10.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c2618d37f889f7fed4c239350575843774a8f385cd257e4adaad3e388c8005b,reward_coupon,2026-05-25T17:33:23.868433Z,2026-05-26T08:07:10.472Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cd864cd468629ddf196f47cc28fc3fd5be3230809f662348a2787d2611f883ea,validator_liveness,2026-05-25T17:34:31.976578Z,2026-05-26T08:07:10.521Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209d0d49e20d65b1d11fa4f05514aadeff4131a1b56f2e29b3ca1eabd20a7a4299,reward_coupon,2026-05-25T17:34:39.156532Z,2026-05-26T08:07:10.527Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
