update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220602659d0de74d151b41ce412f0c04ba7e348240ae4cabd578e4596934938078e,marker,2026-05-28T18:43:12.198094Z,2026-05-28T22:22:40.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d9aee6fee81d9883faa079fa8653c8b3e988c2891d93f1d5df947785f5712e93,reward_coupon,2026-05-28T18:43:59.535325Z,2026-05-28T22:22:41.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209224151f0372be559ffc2a2d1038a7bbc2f6528ce0c49f0469058b72670a5fd6,validator_reward_coupon,2026-05-28T18:44:59.775721Z,2026-05-28T22:22:41.397Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200ac59c9650f17285f06d5b0baa436554b932743363c5d684d154b52173ae2ff7,validator_liveness,2026-05-28T18:46:25.410700Z,2026-05-28T22:22:42.125Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220a3e1199ec149d9419a37388ac4b8b46272571fd8cae2b4ed45aff257035ea712,reward_coupon,2026-05-28T18:48:09.020896Z,2026-05-28T22:22:42.728Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
12202d639a3395a1b629687ff813147eb36b0a80f14b4b60fe8608d368365a495f42,marker,2026-05-28T18:48:12.413882Z,2026-05-28T22:22:42.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201a29b8aef4c1a4318f65836a40e7591cd9b5c498234de91d04fe0fd0cb287111,reward_coupon,2026-05-28T18:48:40.089255Z,2026-05-28T22:22:43.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d9144ff6b8847cf7a9b4e7f81aed1359353e226611fd0aeb946691739d0fb727,validator_liveness,2026-05-28T18:50:30.001821Z,2026-05-28T22:22:43.633Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220587a7a1be50775f933884a10884b1119f0d92905f45ebfc49989fdba3ac6ccc9,validator_reward_coupon,2026-05-28T18:51:14.547654Z,2026-05-28T22:22:44.031Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200daa4b97d3b70e7842b688d404c104090bd76a0cac8689e878c39255f931930e,marker,2026-05-28T18:53:12.440752Z,2026-05-28T22:22:44.932Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122098706490034dff93f0683c0d0c369e74901c2b5015c9a44c55508aab229b9788,reward_coupon,2026-05-28T18:53:29.618966Z,2026-05-28T22:22:45.052Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201a899f4de1567efa6113edb0c696431a52cc2568476d2a816ae18e937875007f,reward_coupon,2026-05-28T18:58:12.000565Z,2026-05-28T22:22:47.053Z,0.19,6.90,0.79,0.12,7.10,0.91,8.00
1220e4a374ec4bf06edb0af3b324bff99394e48f8d9d7eefd594a100bd62bd2664c4,marker,2026-05-28T18:58:12.566927Z,2026-05-28T22:22:47.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122064e892a8892079dec6093b478ac79dea48bc1e761fc87d2826cbf5de13dd8ab1,reward_coupon,2026-05-28T18:58:48.429085Z,2026-05-28T22:22:47.260Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122010611bf0405347de8ecc07878d08b8cf187723f3f8e8d48dfacfd197fae7e410,validator_liveness,2026-05-28T19:02:03.646742Z,2026-05-28T22:22:48.539Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206d6f6c8b07e032f6394d2d0a662ec94dec61675c66f2721a2db8a41ac566cde9,marker,2026-05-28T19:03:12.872977Z,2026-05-28T22:22:49.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dfffe4fc6daf2315f273a8fa7052808dcc4b3d5c6420bcf9eb7bbd9c06478adc,reward_coupon,2026-05-28T19:04:23.453473Z,2026-05-28T22:22:49.471Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201d37f0851190b2815712ab37c70278cc8528b7feb78fbf4f9967be305c2f30af,validator_reward_coupon,2026-05-28T19:04:43.574104Z,2026-05-28T22:22:49.730Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220878f0f92cc0bcc80595a5505ef62aa8a7ad0a092d39fc7c6d513c2000b8a1d93,marker,2026-05-28T19:08:12.193808Z,2026-05-28T22:22:50.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200747316dda743436135e55e16c19cb32b7921d4af02861c18e488ab8f8069e18,reward_coupon,2026-05-28T19:08:42.939969Z,2026-05-28T22:22:51.146Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a3121f4d53426ef64ef86d317e2b017b3a60717d64b5d6f91c8bff0d7120fe76,reward_coupon,2026-05-28T19:09:27.315725Z,2026-05-28T22:22:51.397Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
