update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122005bfeed2354a9e792879310e5e39484fa227519844332c3be2af1306de9b6eb9,marker,2026-05-13T23:31:32.253820Z,2026-05-14T12:06:51.788Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b915c54ba5f7d28288b2414dae154ecc067d09525d99071ce7c312cf03d498f3,marker,2026-05-13T23:26:29.796561Z,2026-05-14T12:06:51.789Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206ac0d68e627ee66341d7059cd1b4ba7c2644e5a0b71c00bdd9ec14902a5de985,reward_coupon,2026-05-13T23:37:50.782223Z,2026-05-14T12:06:51.858Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205881b313e6f7eda5fdcebb7ad1e0fa58427f5bf7ed7fb50929c35b77c288abb3,validator_liveness,2026-05-13T23:38:24.826682Z,2026-05-14T12:06:51.859Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dc52d2db791e9d0df4a16f040b7c41c6ad55c33f32fa605c6c16b3f47fdcaff4,reward_coupon,2026-05-13T23:37:16.530929Z,2026-05-14T12:06:51.859Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
122001e7f406706dafa88619ed63f03e872213145bdbc632a7b2ecb3e436dd5e2e53,validator_reward_coupon,2026-05-13T23:41:10.706687Z,2026-05-14T12:06:51.859Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209cae5abc5a1dfc567fc8ea0ea5da35d62505375b6fe110b2d9745455f63335f5,marker,2026-05-13T23:36:34.918876Z,2026-05-14T12:06:51.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204b758440d4f8b245a24bcdd92ee7d6c9c8870e643fbb15df0cb0654aefa15fdc,marker,2026-05-13T23:41:34.884331Z,2026-05-14T12:06:51.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd575b114e564b75f4a8079a43e1adfab98d2b0895ed9d9eb5da3f0531d312c6,marker,2026-05-13T23:46:37.326981Z,2026-05-14T12:06:51.929Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c2ae918953dd48b6e261dd3ab616fc28536b064feaf83f7955220b55c4c298fc,reward_coupon,2026-05-13T23:41:51.391936Z,2026-05-14T12:06:51.929Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ce4ccad3fd4200a84a1dfe369e0513fd9d55df865b35225661b6944b079ab91d,validator_liveness,2026-05-13T23:46:51.842238Z,2026-05-14T12:06:51.929Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ee876452f388c8e30418c57967babd21f7ad01683d7d8e6af4437247280c1e54,reward_coupon,2026-05-13T23:46:03.785367Z,2026-05-14T12:06:51.930Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220202a9d97129b17c9db589de905c067aaae14170c299e198a7ee7617286941b72,validator_reward_coupon,2026-05-13T23:48:43.606370Z,2026-05-14T12:06:51.999Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
