update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208df031f0840d5e6ed4193e46394aed6e93c05fc126cf0a268fe58874cef664ab,reward_coupon,2026-04-15T18:34:13.205212Z,2026-04-15T19:39:30.129Z,0.19,35.50,0.79,0.12,35.70,0.91,36.60
12206ad3cdefb29d755bb942a0c67b6f92e1a4f6d6d3e6e8e348036738ec70ff0646,reward_coupon,2026-04-15T18:34:18.675009Z,2026-04-15T19:39:30.162Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
1220a733adf106a97ded4b798203cd3792b5139402b3d3bfd9c3ac7871c92a449714,reward_coupon,2026-04-15T18:34:21.795784Z,2026-04-15T19:39:30.185Z,0.19,2.66,0.79,0.12,2.86,0.91,3.77
12209855b1916bbabdf967d06aa457b367bdf7068c43bf4418044b2a73cfcae44794,reward_coupon,2026-04-15T18:34:18.811502Z,2026-04-15T19:39:30.187Z,0.19,26.80,0.79,0.12,27.00,0.91,27.91
12209e49b28befbf005281e57810631d458c026aca3892d3eab0b4a5c9edf3054731,reward_coupon,2026-04-15T18:34:28.696816Z,2026-04-15T19:39:30.213Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
1220d957555208b60e8835a4ba545e5f7b4bf9638ace1b8e8534e3170cd9ef8b73f3,reward_coupon,2026-04-15T18:34:28.819779Z,2026-04-15T19:39:30.228Z,0.19,2.66,0.79,0.12,2.86,0.91,3.76
12206047139e5beaca59245fc9a2acc32f0b3958f4ee7309623205baa4aec7241fba,reward_coupon,2026-04-15T18:34:29.322950Z,2026-04-15T19:39:30.258Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
1220372546d0b4205faa7c35adbb0c6fe187a10f02504dc92071a80fb61cf7d36901,reward_coupon,2026-04-15T18:34:32.714983Z,2026-04-15T19:39:30.278Z,0.19,11.35,0.79,0.12,11.55,0.91,12.45
1220d778e0d1b5eb9d83245a876adbb7a992346e56137eb1ab6b0c5344cfbcf667c8,reward_coupon,2026-04-15T18:34:34.033508Z,2026-04-15T19:39:30.279Z,0.19,13.76,0.79,0.12,13.95,0.91,14.86
122041f0abc0a5661a498b01f8647635a8ef27ec44bee40c34fc9c2a6c4aea7b1c81,reward_coupon,2026-04-15T18:34:38.658117Z,2026-04-15T19:39:30.310Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
1220a8a0fd257a01b3890cd0f0accd6caa9c1dce50814ea66916dfd8a800fc498d1d,reward_coupon,2026-04-15T18:34:48.678092Z,2026-04-15T19:39:30.319Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
12200f8e585b74b103234cba8b136c30438471a8d24a7e242bbbeecc5980f1fe6873,reward_coupon,2026-04-15T18:34:58.486578Z,2026-04-15T19:39:30.348Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
12201ab66b174abf0a9d515bfb4767028e194812aa9bdb57054641c70d5ae9321c00,reward_coupon,2026-04-15T18:35:28.683319Z,2026-04-15T19:39:30.370Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
122029b935fa56f9eb00b443875181e0cf69836dcb94834d203cd0690f7607b28bf5,reward_coupon,2026-04-15T18:35:08.487892Z,2026-04-15T19:39:30.372Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
12203bd622f4fab79da086ed3c824ace5673dd8d8cc1e2ff5168bbcbdf7cb7397346,reward_coupon,2026-04-15T18:35:38.509130Z,2026-04-15T19:39:30.402Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
1220f627bcbf4c79ada3bfcfd6015ea30f2593a79256b7dfca3f72dd1923e5784014,reward_coupon,2026-04-15T18:35:48.681916Z,2026-04-15T19:39:30.412Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
122067d9e74b47ccf6820a028d05e8ceae2ad67b528a46609a78e9166295f3c1b046,reward_coupon,2026-04-15T18:35:58.695905Z,2026-04-15T19:39:30.443Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
12208e03317eafa89d7d31f18dca64b432e45a1cc8a9a5959aa22f571b16832585b9,reward_coupon,2026-04-15T18:36:08.697767Z,2026-04-15T19:39:30.467Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
