update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206bf80665da3637fac8b321c6301614eef33e3e602558deb889f82a95405aad30,unknown,2026-05-17T03:33:16.837878Z,2026-05-17T04:39:16.032Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220bfd1c3f8dfa74caa39a8837f3650db43cd04692d80189413d37d9af5eaf0ce13,unknown,2026-05-17T03:33:23.326261Z,2026-05-17T04:39:16.033Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201e6f2a30bdc9710523db6082d532050c875bedb5fe0ee1bcaf7ae79c1d804796,unknown,2026-05-17T03:33:26.479062Z,2026-05-17T04:39:16.039Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203b2c3f7d185a6872c17d2783144884ac4ead37b69f538649f73d47dabba73737,unknown,2026-05-17T03:33:40.231001Z,2026-05-17T04:39:16.108Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d2bf80bad3653f6d219ee911e3c2dce42a554617b3a751105082d43bdd3ea74a,unknown,2026-05-17T03:33:33.475243Z,2026-05-17T04:39:16.112Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209a26c8bb547ea1678655d3188d60788d7e9021fa080343f9721ba1404dd549e3,unknown,2026-05-17T03:33:43.093222Z,2026-05-17T04:39:16.114Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c81e1015169880bebbbe8e435bf5a3fa5b54746c9f3a8826ac4552e2a3a5765e,unknown,2026-05-17T03:33:36.832051Z,2026-05-17T04:39:16.115Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e1f69874250b422256494ebcc3adf70dcf68f7428093612345ae7c1f3b40c3e2,unknown,2026-05-17T03:33:46.333494Z,2026-05-17T04:39:16.116Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220a3a40fa025bd4fda2e172b78b0eef018f6bfc309ca6148d2ab7a1b0a6dadada6,unknown,2026-05-17T03:34:53.019117Z,2026-05-17T04:39:16.189Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e6507c3ce65d3eac1ed4884ed85e26dcfbcab87eb40b9cdb01cb0b2a74f9383a,unknown,2026-05-17T03:34:59.491498Z,2026-05-17T04:39:16.189Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122086be698dfeed60e3a4e6aacf97c203a14627244032de0e920dab59dafccdb0a3,unknown,2026-05-17T03:34:56.196542Z,2026-05-17T04:39:16.189Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122004cdaf95722fc02a947d08269d075f815d762b59501b471b2062c14d77e9a633,unknown,2026-05-17T03:35:05.893377Z,2026-05-17T04:39:16.190Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220700c93c34c4feabfac5f60953fdcefd6ab01fe9bce2a18162443db86d2f902d3,unknown,2026-05-17T03:35:02.672717Z,2026-05-17T04:39:16.191Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
