update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b92353e7ca06e64bd39815d1a4454e7efc75ce746cfa1deb7cff3d724b73b9f0,unknown,2026-04-07T10:12:59.471999Z,2026-04-07T10:36:31.945Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220308331cfb54b75a89105fb16cfd5be3a7dac8b89d40af20b14d1b5b15bbf090c,reward_coupon,2026-04-07T10:13:01.729491Z,2026-04-07T10:36:31.970Z,0.19,15.65,0.79,0.12,15.85,0.91,16.76
12205dc755576092aa97c1fd5f930f1d65a1e3b5d435759e842a5e649fc77ef4c21c,unknown,2026-04-07T10:13:02.607484Z,2026-04-07T10:36:31.971Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200afefb9d2cbcac6dd44180c9a619a380bac537cfe1f9712189f6b414665cf046,reward_coupon,2026-04-07T10:13:02.841257Z,2026-04-07T10:36:31.989Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220b80ef5df048d3f369589e0c44322a12f0c701d2f5c406219280c4ee7d4d69b0b,unknown,2026-04-07T10:13:05.196396Z,2026-04-07T10:36:32.015Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220938c21fa80717c1e8c6873b6095baa279e6aa1f8c7350a6377a8f7348a009a92,unknown,2026-04-07T10:13:05.803273Z,2026-04-07T10:36:32.029Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204034f57f58db975e403f9dbba481fdd290709b46b064eedee8140bc08ad3d82f,reward_coupon,2026-04-07T10:13:06.292981Z,2026-04-07T10:36:32.056Z,0.19,9.39,0.79,0.12,9.59,0.91,10.50
12206e3f4bec056652a5fca5e908ca47c26025dd9ebf560d532c66bfa3fcca7fdc59,unknown,2026-04-07T10:13:09.568584Z,2026-04-07T10:36:32.056Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b159c9170c65b181d8cfcea9810b5e00b7786b421f1261795f9be5ebf975c5f7,reward_coupon,2026-04-07T10:13:10.419537Z,2026-04-07T10:36:32.076Z,0.19,11.32,0.79,0.12,11.51,0.91,12.42
122081a9d455bb1840594563373e102477c23e1abc370f2cc0d8108036d01daa0ba7,unknown,2026-04-07T10:13:12.899961Z,2026-04-07T10:36:32.100Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d1612dd9a7c38939cb7dfc56373f6f21f80c00497f6fae53bd1d0c26a8023af0,unknown,2026-04-07T10:13:15.280056Z,2026-04-07T10:36:32.113Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220286d71c55bdd96046d3cd9cce804e10b0beb11c8fdbee94dd906149fdf9ca8be,reward_coupon,2026-04-07T10:13:16.239682Z,2026-04-07T10:36:32.141Z,0.19,10.84,0.79,0.12,11.04,0.91,11.94
12201de5ede598abdcfe47a538fe1942d19d4547abfb1577ce7869179154d96af077,unknown,2026-04-07T10:13:16.869243Z,2026-04-07T10:36:32.141Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122099105da9904bbbe056d0cc533fabb16044bf356adbb115436b208aa10b2dd533,reward_coupon,2026-04-07T10:13:18.870754Z,2026-04-07T10:36:32.161Z,0.19,13.73,0.79,0.12,13.92,0.91,14.83
1220f293d165f67b42e616a802722103a27ea01b1512526f1b79cd7589522a719760,reward_coupon,2026-04-07T10:13:18.929578Z,2026-04-07T10:36:32.187Z,0.19,8.91,0.79,0.12,9.11,0.91,10.01
12201ab06e6dad1d8f2b4fd21c9fb3198d8f0f339fa7abff9eb72e8f72499c775400,unknown,2026-04-07T10:13:19.931108Z,2026-04-07T10:36:32.198Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122015b247dadea35c736547cf1775f3fe70d081e9f766b89f4b4ef3423c1d586d42,unknown,2026-04-07T10:13:25.210106Z,2026-04-07T10:36:32.229Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220768f9f91d4449770b5e01858a87bd5f4b5f4515859647773353c6e62a88ee3eb,unknown,2026-04-07T10:13:23.541628Z,2026-04-07T10:36:32.229Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f9979be6c4b0d163d5cd6ef690f999a00d04fcf1e9d2ba320b03907a1d81b288,validator_liveness,2026-04-07T10:13:26.868098Z,2026-04-07T10:36:32.246Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220b9215bab3825fade434d7c13356bdf7ae144080b8ffa09be33e6f8aaa697c991,unknown,2026-04-07T10:13:27.176563Z,2026-04-07T10:36:32.274Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201ad1fdd122dcb154a18bcd0cfd41f8a358fd85e6f1fb9de1e0a63135145970ad,unknown,2026-04-07T10:13:30.077596Z,2026-04-07T10:36:32.284Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200a899040cfecdf950c4a4d2aa3a4f9bdbcd9c32a1900f5fb0e0e873fc97f91f6,unknown,2026-04-07T10:13:33.248080Z,2026-04-07T10:36:32.315Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b018f262196cf1f4e4ed8a177adc43a86efa0eace26d51657b5123f373c2de0e,unknown,2026-04-07T10:13:35.237986Z,2026-04-07T10:36:32.316Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
