update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201e4a204cf2fcdab55b496afe8be8af3178f16428b71a6d48d684a4d84471196a,unknown,2026-04-04T02:35:24.841488Z,2026-04-04T03:04:02.071Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e5e0a49fc693467f7bad25cb9e69bda2d83313155cc1f601e68d527e85fa5e0d,reward_coupon,2026-04-04T02:35:18.352344Z,2026-04-04T03:04:02.074Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220604ebc0538c9112b021d1710eb9b7bf422230ec8e8f1a7511f414ddcf564673f,unknown,2026-04-04T02:35:21.563126Z,2026-04-04T03:04:02.075Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202d49e7b89828e261ba310f8a0f9607ecf30d899f66f00687a075da47b56ba854,reward_coupon,2026-04-04T02:35:26.801783Z,2026-04-04T03:04:02.126Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
122098f6b678775f767785d25e0cb6a7a22af3153829a3156fd2b0c5d11e8b1666bc,unknown,2026-04-04T02:35:27.337520Z,2026-04-04T03:04:02.155Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122047146461b817def8056b59ef89d5acce3461938a54df0b7ee60e6a119ba9cd57,reward_coupon,2026-04-04T02:35:28.318986Z,2026-04-04T03:04:02.155Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bb4444bbcf84ffbdf55b7b024c328594d6b64e26602012d6460e2364ffe1fcd3,unknown,2026-04-04T02:35:29.873318Z,2026-04-04T03:04:02.158Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cd1441ccc3d6a31b2c27a3bb9a5805f4208a3be116836dc2f65a5c61051840d0,reward_coupon,2026-04-04T02:35:29.427382Z,2026-04-04T03:04:02.158Z,0.19,10.64,0.79,0.12,10.83,0.91,11.74
12202f600badfd3b82025a7e209c0094e7fac82dd9f2dca01c47a0920460ca625edb,unknown,2026-04-04T02:35:33.168783Z,2026-04-04T03:04:02.210Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220263ddab4a50800d6d771daadd8172fc9b5a773ed7fe7dc67e84c68797936b831,reward_coupon,2026-04-04T02:35:33.522586Z,2026-04-04T03:04:02.238Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202c446764d2e4ca83ca1518c78fe1477ed16b1e8edff6747a29eee41185f79a82,reward_coupon,2026-04-04T02:35:38.540681Z,2026-04-04T03:04:02.240Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205b4144b70e0318e297de8029341c9e02cd185141c6af2093c1183c17c966e076,unknown,2026-04-04T02:35:39.057813Z,2026-04-04T03:04:02.241Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220db1159a5294cd74784932df929e729fa6b41f72ccc0789240cf2453b3861dab1,marker,2026-04-04T02:35:35.813444Z,2026-04-04T03:04:02.251Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
122027dfabeb5bdeb76b53c7d9639fdfecc4bad71e2dd6cdc8e4dc44bd244ef98272,unknown,2026-04-04T02:35:42.134556Z,2026-04-04T03:04:02.295Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122000efad1d61c7497e29ab167d185ac0c8c3f35bc48a50f98efbbcc03a7b1369ec,unknown,2026-04-04T02:35:45.383290Z,2026-04-04T03:04:02.322Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220842fa19ab104867e4e384c331e4aac5e2a9ff42ef962bffcba582285c23a9d73,reward_coupon,2026-04-04T02:35:48.318566Z,2026-04-04T03:04:02.323Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f29bcb4b6d865e73fdd535dc1c4271f056c3a97948ea9696f395ab025f69b3fa,unknown,2026-04-04T02:35:48.302509Z,2026-04-04T03:04:02.324Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206f290e928c7f59380701799039f9ef2ace6a552ea625705b9e06130be86d95fb,unknown,2026-04-04T02:35:50.707980Z,2026-04-04T03:04:02.334Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fa9a3dcc42c9bb9454695ded4ceefc151839d4f05edccbde08176800c85e2022,reward_coupon,2026-04-04T02:35:53.318524Z,2026-04-04T03:04:02.379Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220dd93b6ac7aea388f854ff1f8bd5c153deb634e616e12bb18e5bdb70f581fceee,reward_coupon,2026-04-04T02:35:58.360461Z,2026-04-04T03:04:02.406Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205a84f9b30fa0fc17c0c806e7df9a3c52ed4c6da53ea411e73db340a28d5c657b,unknown,2026-04-04T02:35:53.584117Z,2026-04-04T03:04:02.406Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122026706d6d7cb234f25defce4c5fc6ae0d130ffcca85bb248c1dcfcfacd40c0e7b,unknown,2026-04-04T02:35:55.959751Z,2026-04-04T03:04:02.407Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f0eb14a0244a52a81174066ad9591031a6f7e8fbdd267ae5161c37133548bedb,unknown,2026-04-04T02:35:59.361165Z,2026-04-04T03:04:02.419Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bc41b06238882865da939f9fc23e3017a3548803608f975124b3ef7102258268,unknown,2026-04-04T02:36:01.648363Z,2026-04-04T03:04:02.463Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122050651114b06ab636f80453af106757ddbb23e9812665214175508d85e96cbc24,unknown,2026-04-04T02:36:07.136361Z,2026-04-04T03:04:02.489Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206ffd417cd22359b7b394d55b4f612e02fcdc421189cb809479abc141082cb259,unknown,2026-04-04T02:36:04.485305Z,2026-04-04T03:04:02.489Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c4ef6aaf5d356f7aeca0d0beab066cc770e7ad597dca9b29cc17c22957f40d4,reward_coupon,2026-04-04T02:36:03.533037Z,2026-04-04T03:04:02.489Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200f5c46ae2346449784d15ead56ad58fe01d24298eefe54d1c7801ab3abeae531,reward_coupon,2026-04-04T02:36:08.524559Z,2026-04-04T03:04:02.502Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ebe7267f112dd6caaa40fee79269ab5d946e8379815859de6fa27c873c2e37d7,reward_coupon,2026-04-04T02:36:08.558347Z,2026-04-04T03:04:02.549Z,0.19,8.92,0.79,0.12,9.11,0.91,10.02
1220c0637a2eae6051d7fc675994ca3f3cac7c538bb2a5057f35796b1f784c3a9b6c,unknown,2026-04-04T02:36:10.286465Z,2026-04-04T03:04:02.572Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e2bcb1d4ebf67913b7e4da858a53cc2ecd5f01f18039aea5f44f26c29afdaad7,reward_coupon,2026-04-04T02:36:13.523353Z,2026-04-04T03:04:02.572Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bf0b008f8bb1ea4660f5786f34674beeb45c08c0f59be3b8516661fcc34fa3ff,reward_coupon,2026-04-04T02:36:13.010871Z,2026-04-04T03:04:02.573Z,0.19,6.03,0.79,0.12,6.22,0.91,7.13
12206b86c9d2d50a9213402112fc302e875cfc593ec4560527e7ebb1be66e0de62bd,unknown,2026-04-04T02:36:13.463431Z,2026-04-04T03:04:02.587Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206db280f0ac748bc68da8d28d497ba55578ba61886749d1dc13f34b43dbd07785,reward_coupon,2026-04-04T02:36:15.642155Z,2026-04-04T03:04:02.632Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
12203c88fa04b25d04aed13100afb0c06548013b4bbcec8437e0f241e1d5b0a60195,unknown,2026-04-04T02:36:21.495592Z,2026-04-04T03:04:02.655Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122063e1add13709f0856da802752a6a0e2a3dd5ef5748312377374ad451b71c52c5,unknown,2026-04-04T02:36:16.526244Z,2026-04-04T03:04:02.656Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122075b7e5fb2c4a89169753691ab1054e8c33e0d55998510cb7d49c12bb8ebd65ad,unknown,2026-04-04T02:36:19.033104Z,2026-04-04T03:04:02.656Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e2542fdbdb0f666683c140e23a079f69b21d4f2f910e66eb91fd881056970fcb,reward_coupon,2026-04-04T02:36:22.916465Z,2026-04-04T03:04:02.671Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
12205bee46318b87446f12cfdf2590411ab84874e057bf04a0eaad6de811f09ac46f,reward_coupon,2026-04-04T02:36:23.336795Z,2026-04-04T03:04:02.717Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205de7fa15f1851b4fa2cd1bb5b01cbc8dffb7b6bb082442ce48bf5da66d8814d3,unknown,2026-04-04T02:36:24.312787Z,2026-04-04T03:04:02.739Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ef6608a2cfbb8de9b38ab1c9bc5af74e86e46221cb951e0286708ab5073ae33e,reward_coupon,2026-04-04T02:36:28.186619Z,2026-04-04T03:04:02.739Z,0.19,5.54,0.79,0.12,5.74,0.91,6.64
1220fd1f17a988d145fb9a243679c0a36ffb946ee51ae8d93d4d8a170459aae50964,unknown,2026-04-04T02:36:26.854190Z,2026-04-04T03:04:02.740Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206706efe05e65e7a23db45012dfc1da2a56dbde59ea3f87734547a6c0d4ef4df5,reward_coupon,2026-04-04T02:36:28.317939Z,2026-04-04T03:04:02.753Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204d687b7e1d558b95a0f6d89456fce6254282fdaa2e3472a891f745b0866c8d37,reward_coupon,2026-04-04T02:36:28.762696Z,2026-04-04T03:04:02.803Z,0.19,5.54,0.79,0.12,5.74,0.91,6.64
122061f9fe1b82d020120c2432475f5c9161aa2f0bfcbfbaff578299d6ffe020823e,reward_coupon,2026-04-04T02:36:33.326531Z,2026-04-04T03:04:02.824Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220931b7c5f51ddfc8810a80e3f2b26040e7ac34b3ac2fc466746ea0cbf28deea81,unknown,2026-04-04T02:36:29.454184Z,2026-04-04T03:04:02.824Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
