update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c73b829d57141e9f3624a9d6c8f43e66137a4afb6179d36f9ecbdaac91ad9260,unknown,2026-04-02T04:54:45.703546Z,2026-04-02T05:29:16.233Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f3a8be0ba28511cbfd44157be6d34c38fb859b467506c3c894a09af6945e8841,unknown,2026-04-02T04:54:51.815094Z,2026-04-02T05:29:16.313Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a156188725e814f3b70b559ffb2f73722e9bcf3eb5ad2c009dc15bf47be6921d,unknown,2026-04-02T04:54:57.236538Z,2026-04-02T05:29:16.313Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122039eaab9b40a0c09d67265466b4d867b3a7876f4debdd17f57b0d33c16bf72b16,unknown,2026-04-02T04:54:58.878435Z,2026-04-02T05:29:16.313Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220409466bc2bb786b20eb6fdd0261e0bec06974208deeee6905328a5606fc7bd02,unknown,2026-04-02T04:55:01.438014Z,2026-04-02T05:29:16.314Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ecae41d371a55a692e42d61f21ea7d5a91a69ae256911e2b0506dc0e4266f149,unknown,2026-04-02T04:54:56.251082Z,2026-04-02T05:29:16.315Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201c367b9ec044a7cb6413e1eb7cbbdc5bc46081b22fa837908fa016da30d47d19,unknown,2026-04-02T04:55:02.876944Z,2026-04-02T05:29:16.393Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200e4d2405ffce8127b174511d808c7e7abbd4d36aabd0b27a3d074554f7ee6dc1,reward_coupon,2026-04-02T04:55:08.507920Z,2026-04-02T05:29:16.394Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220297816d946375126b523ab65ab2a7264e72d2734d794c2e369b9e9c05e0c47f7,unknown,2026-04-02T04:55:08.749155Z,2026-04-02T05:29:16.395Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e4912fcec83af24d003949d0b06097855ceeb43b701717076fa8f03a07c2e8dc,unknown,2026-04-02T04:55:09.869880Z,2026-04-02T05:29:16.396Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c6b2adf7aa4960d148132a43608e4a3cf3e89b8c0cde7b70ad45321baf5d39e6,unknown,2026-04-02T04:55:06.237751Z,2026-04-02T05:29:16.396Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d6e96dcdb592ac332c6bf944628f4e2abc174ed94ed856e8d525404c9bcb9d6e,unknown,2026-04-02T04:55:12.193857Z,2026-04-02T05:29:16.477Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208389d7d18cd3f91b3205e150a44cc8c00bfd5b2fa9a998394a5b0d701f460a96,unknown,2026-04-02T04:55:16.241752Z,2026-04-02T05:29:16.477Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f76cf53628e974ace4c2864055674c0ceaa907b0584b5b8cd5e674bb7b8c1d87,unknown,2026-04-02T04:55:19.335607Z,2026-04-02T05:29:16.478Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207dcd5e352a075c7bf48c1bddcf1254ec1b0bc471d023a20bedcb20aa9175f82c,unknown,2026-04-02T04:55:19.902265Z,2026-04-02T05:29:16.479Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201608155b2d27959a2310c2e9e20cbfa8412a8d909cad133ac1f9087763684d33,unknown,2026-04-02T04:55:14.718317Z,2026-04-02T05:29:16.480Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122011ecbc1867d57bd566a0f047cbad1d4a357bb98f12061509eab84789ddbdd742,unknown,2026-04-02T04:55:21.638619Z,2026-04-02T05:29:16.559Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e39b3730ba507575d35ca89eeaef3d06cccd71f548df114d131e1cec2f94a542,unknown,2026-04-02T04:55:26.223360Z,2026-04-02T05:29:16.559Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220df455ef134de41df992b9c2d04659e90f6682f1ea73cfec978021c174b43b14e,unknown,2026-04-02T04:55:28.661715Z,2026-04-02T05:29:16.560Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12207d764f2e4ed602e4ed0eca394c6d72b74cf78adef3501d052d2385c336b8f27a,unknown,2026-04-02T04:55:31.040888Z,2026-04-02T05:29:16.561Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205797b803bfac78fd7ab42a64affa9e0037202b9f0db56dfbacc86343877b7844,unknown,2026-04-02T04:55:25.671929Z,2026-04-02T05:29:16.562Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
