update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122007d8aa5a322e2beeec84a60d45f5daf97ff109a5fd1c09af14ded502571064fc,marker,2026-05-07T05:54:03.122290Z,2026-05-07T12:21:56.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208eb6fdc4cbef7511030899ac27944985466eaf1982a504a85f6b356b3f4835e4,reward_coupon,2026-05-07T05:55:13.629324Z,2026-05-07T12:21:56.582Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202d82b20d84d4ed4b7ccc4809f5d8d104b41b51a4186669c0798b2605f75f0859,marker,2026-05-07T05:59:03.337022Z,2026-05-07T12:21:57.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db978a18d57e211d52b0212c45921fc090a4d42c229f427eb55cd902d22062a8,reward_coupon,2026-05-07T05:59:43.836812Z,2026-05-07T12:21:57.311Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f4184ab9b01fcf926cb13100da7e1c9ac426072849128793d0148d49bd43a324,reward_coupon,2026-05-07T06:01:00.483380Z,2026-05-07T12:21:57.491Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12202576ca627f5311f4477044571de1edcb33119000068e22900485f7c46d96d79c,validator_liveness,2026-05-07T06:02:13.722949Z,2026-05-07T12:21:57.659Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122001c981b3dbf6e831b2d5c69b5b7b272fd2f6ff3ba1dbfdf54284bf38227434b2,marker,2026-05-07T06:04:03.303841Z,2026-05-07T12:21:57.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c4799b2f1a67428f5fc442d6584a692ab5eee24a0782955deb79ce379ccaf30,reward_coupon,2026-05-07T06:04:26.119083Z,2026-05-07T12:21:58.029Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fbdc85288c25098046afa65d4dddbb3c9a3eb8f902a4f91695c618aeeab5d255,marker,2026-05-07T06:09:03.214749Z,2026-05-07T12:21:58.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055bb0a5ebdc88ef20efc98c01c5a306d44710aea27d3282da17d4460db8ac3f7,reward_coupon,2026-05-07T06:09:49.550752Z,2026-05-07T12:21:58.732Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122072f34aad2350303361c189437db047912542c45af409abfcc950d9af9efaafc9,reward_coupon,2026-05-07T06:12:03.534321Z,2026-05-07T12:21:59.071Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122081c9ab298eb733e31b60182e26a587b3384cee81f354215dafba6f1055764307,marker,2026-05-07T06:14:07.501677Z,2026-05-07T12:21:59.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220752fd672559a4691fe075eef74081ad12480b01de4f063e3417a010fe7b53a81,reward_coupon,2026-05-07T06:15:07.536794Z,2026-05-07T12:21:59.427Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122068856a44970cf3acc4ea765cf9d3b06fcf5c06871fe6245a399476a8991bbfd1,validator_reward_coupon,2026-05-07T06:15:39.485701Z,2026-05-07T12:21:59.487Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122075c42e9a1a33563bd428ca885dd68b86c4e01672d187e44af82527ca9d468fab,validator_liveness,2026-05-07T06:17:24.139622Z,2026-05-07T12:21:59.774Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202886608ebb5cdfdf2f55347d90a2e31dac76585c13c36a325eba5a089899fc27,marker,2026-05-07T06:19:10.103264Z,2026-05-07T12:22:00.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220177532a1938b62ed6addc89e63534861f14d1fa6518e7fd62b00440fc4760525,reward_coupon,2026-05-07T06:19:48.775481Z,2026-05-07T12:22:00.186Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d673b9e8edd2c3094cfc63942037da11d4741a8c7b433dcd7044ea3bd4a20ea0,reward_coupon,2026-05-07T06:22:04.164425Z,2026-05-07T12:22:00.552Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
12200e50f8d7608e97deb8115533134280143762cf76807834377f6b9331dd63744f,marker,2026-05-07T06:24:10.227743Z,2026-05-07T12:22:00.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8630118b7ccaf35d1140f05ee25290096d6619f99ae4715c649e813beacc71c,reward_coupon,2026-05-07T06:24:46.094838Z,2026-05-07T12:22:01.016Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bc8c3efc9fbc95c6dcc56fadf8deb6bfa8e61306f5e690666df8eee8aac97a53,validator_reward_coupon,2026-05-07T06:27:13.110529Z,2026-05-07T12:22:01.430Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201dc0b02d934659bdd0ed5e8fc87f3c2b7be46d7b36e4f8cd7bced2987b964940,marker,2026-05-07T06:29:12.812042Z,2026-05-07T12:22:01.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
