update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208630c36f82a37ce14e4ec6a1a30430505b42ff1d7b808e8980f61063de6d1e01,unknown,2026-05-23T16:39:20.613994Z,2026-05-23T16:57:41.821Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220d8033e4d511edbc06d10e316ee415d3a5bb34dbd958f1a5d658ac9b58f531d6a,unknown,2026-05-23T16:39:21.736358Z,2026-05-23T16:57:41.821Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
1220e8f3b5983b9d4a597862c1a07abfa8af89f535a14439879dbcf6eb4c9546ce5a,unknown,2026-05-23T16:39:22.942097Z,2026-05-23T16:57:41.822Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220708df9cbdff7043d5f96c9bdc86ad17f39288ae049903327e0ace9d81c528e7b,unknown,2026-05-23T16:39:20.650170Z,2026-05-23T16:57:41.822Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
12200307f4fe9f34a8c5cfdbdc60ef3816b80d17d0d127596512b9892025b9cd4db0,unknown,2026-05-23T16:39:22.986159Z,2026-05-23T16:57:41.829Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12208a7168ac263da43c2a3a1591cbad82be6fa979f7d0c59115acd677db061fdae8,unknown,2026-05-23T16:39:23.564126Z,2026-05-23T16:57:41.890Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12205ed80d1c471744c423a00aa6445714cc8eb1d878824473b7a63e9f3b0292e928,unknown,2026-05-23T16:39:23.601318Z,2026-05-23T16:57:41.890Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
1220df78f8fabca117bcdfbb4b497b7a6abe78940072c0d6d941850fa657f6ba0c6e,unknown,2026-05-23T16:39:24.074817Z,2026-05-23T16:57:41.891Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c16c32ed1305f62c6f3c45c87ca4f8611416e209c3005db92635c92ff770b922,unknown,2026-05-23T16:39:24.555870Z,2026-05-23T16:57:41.891Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12207e4db50fed2f81ede227358dbda24c6a11a6b9017aa143f593a027a1019fa5ab,unknown,2026-05-23T16:39:25.607640Z,2026-05-23T16:57:41.897Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
1220469fe6e93a59058c8a87c0b414e67fe60e0c60a6a944888a3eec9281cdac950d,unknown,2026-05-23T16:39:25.968421Z,2026-05-23T16:57:41.959Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
122097dc39259e026cfcb2b23586338d1f42801fb45847624bd12d2c441b1db71854,unknown,2026-05-23T16:39:26.583818Z,2026-05-23T16:57:41.960Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220651c56d49372340a3c93672ccd38d9f1cb81dc9d3fd2c289012a31732b1347e3,unknown,2026-05-23T16:39:26.534732Z,2026-05-23T16:57:41.960Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122024c964596a316b034c2b61f37bb3aa77a7376c8eabf39358672bd01a48941097,unknown,2026-05-23T16:39:26.004088Z,2026-05-23T16:57:41.960Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122043a0edf0b0c52ba49d091aae64cb97b524eea52f38a0a2bb980914644cc4640e,unknown,2026-05-23T16:39:27.288171Z,2026-05-23T16:57:41.965Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122069099f2e276449680281d010bffc4be95ebbbc619e6eb819bbf6ba405ecfe791,unknown,2026-05-23T16:39:27.322920Z,2026-05-23T16:57:42.029Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220649eb6cc19ad6037cda4b9f19adb5d02a380aa825206d4ee82bc4e13cb088fe7,unknown,2026-05-23T16:39:28.928028Z,2026-05-23T16:57:42.029Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220ef364ed04d0738598712a47de1aa446b822ebbb58540c0567ad7717ca8a35c7c,unknown,2026-05-23T16:39:28.407821Z,2026-05-23T16:57:42.030Z,0.19,6.42,0.79,0.12,6.62,0.91,7.53
12203b06bef3e3b4a8e858a1b33ebc58e8cc9979d163489d0bbd917ceb575705c07b,unknown,2026-05-23T16:39:28.911246Z,2026-05-23T16:57:42.030Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122068bb7111d8cc9b626e345e8209fc2e2b2088aa6ff330ababfa89a52239d6b342,unknown,2026-05-23T16:39:29.654623Z,2026-05-23T16:57:42.033Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220ff5206dea368711556dfca1880b934b5e28dcac64cf66b445bbdb673e7768182,unknown,2026-05-23T16:39:29.659580Z,2026-05-23T16:57:42.099Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
