update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ddc87ac779bcf6c5c6fff5df13f45030cd04fc1d79fb22889bf9c01543951c85,reward_coupon,2026-04-13T06:44:03.626750Z,2026-04-13T08:24:44.701Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
1220579448506713ad57130220e0bbabfd5a2c252421db1602adeb90e1cfcd365266,unknown,2026-04-13T06:44:08.632457Z,2026-04-13T08:24:44.703Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
1220a98802744100793d8f9e56cf1d96c7b130fa49e0a062057a9890e9a39038fff8,unknown,2026-04-13T06:44:15.396004Z,2026-04-13T08:24:44.712Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
122025f0392e21e19e3dd39dd3899e0a8ec22fd8f85e86cf4c1679f7e44f3f1356bd,reward_coupon,2026-04-13T06:44:09.795017Z,2026-04-13T08:24:44.715Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
12205d56b48320bd869a651a690392a770a4d8973409636918e1b66c88a6bda48f01,reward_coupon,2026-04-13T06:44:16.638952Z,2026-04-13T08:24:44.763Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
122076aa0f1e32b18c56b0d784d481cecb8bb6186684dd014d4424dc0321d19dbfc6,unknown,2026-04-13T06:44:21.699612Z,2026-04-13T08:24:44.770Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
12200711491d615647f225da0f71ed480df676deefa3f0c7652f38d0300330d4e62a,reward_coupon,2026-04-13T06:44:22.729097Z,2026-04-13T08:24:44.777Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12202951eafd89ee540df82217b9bbe2e72bc66c619c7e650b3edb56351c7c07b8e6,reward_coupon,2026-04-13T06:44:22.895493Z,2026-04-13T08:24:44.785Z,0.19,32.59,0.79,0.12,32.78,0.91,33.69
1220d28df4747e53fe7e677ba94e96050cbdc48006605c48f168650b203ad6af738c,reward_coupon,2026-04-13T06:44:25.184459Z,2026-04-13T08:24:44.788Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12201821250153a318257cd64f6cb02b20ed5161d4ee59682fa933e739e27129f774,validator_liveness,2026-04-13T06:44:25.992256Z,2026-04-13T08:24:44.834Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122051016163b4a60951ebec512d85bd7bd05496ab4ed621a14612372da3fbdf4b11,unknown,2026-04-13T06:44:27.479034Z,2026-04-13T08:24:44.839Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
122043f1671bf0302133c69f87d6cfb8f61243cf95f209283bdc16b8006a76f24d61,unknown,2026-04-13T06:44:32.700971Z,2026-04-13T08:24:44.845Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
1220f2950be80788a62dd2da36b7ca9c1bb9b489d0fc216d584ac5aa7be26186bc01,unknown,2026-04-13T06:44:38.527846Z,2026-04-13T08:24:44.855Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
1220d412dd78ed22cf558e74b5bcba42b6e50f7ee665fd1c3eed657d45dd4ba6bcb0,unknown,2026-04-13T06:44:43.968296Z,2026-04-13T08:24:44.858Z,0.19,0.97,0.79,0.12,1.17,0.91,2.08
