update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208fc14f05a7a96663d3c416d97ebfb0670f0a9ac3afe9a9185e2caf59513e13a4,unknown,2026-05-22T05:44:56.100848Z,2026-05-22T06:11:02.513Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220ff3140762c3334eae8789348ae9d296f88bdaf6d9e0f8a8de1027529b140fb1f,unknown,2026-05-22T05:44:54.937171Z,2026-05-22T06:11:02.514Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122090472e4c4fc5d9039e35a7ccb4ef06ea27e2140ccf24bbcfa045dd35fc6d8eab,unknown,2026-05-22T05:44:57.432148Z,2026-05-22T06:11:02.557Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220c34cf79cbae1bc516664b2b4c9cc5ef4187134a023e78e71cbfb75afa7ca67a5,unknown,2026-05-22T05:44:57.693726Z,2026-05-22T06:11:02.561Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122008e603e3dec3f4ff0e9e2343c3b40ba0c91b83ee8716aa607d8646c66472b315,unknown,2026-05-22T05:44:57.581590Z,2026-05-22T06:11:02.561Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12205fc39b67816e0b1b948bcd8b3a365ebc0d0555aab0886a4edfeca8011337615f,unknown,2026-05-22T05:44:59.248333Z,2026-05-22T06:11:02.621Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
1220c7994a6357e1f388a84f6ed310cfd20aa162b607311f8dcc1ac7093250bbee76,unknown,2026-05-22T05:44:58.067953Z,2026-05-22T06:11:02.622Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220d10112569b1d8b844f79375bc4ed5d6bc9c1f474f105f82dffdbb221545fba30,unknown,2026-05-22T05:45:00.703580Z,2026-05-22T06:11:02.673Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220d0ee616fe0463bcbf4dac13fd45d34416629c4b699b7879a2bb5a15330709c9f,unknown,2026-05-22T05:45:00.970375Z,2026-05-22T06:11:02.681Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220f5d291dd374315cfb568bbdd463959e676b2be42ab062e9c074c5af52cadb582,unknown,2026-05-22T05:45:00.736440Z,2026-05-22T06:11:02.683Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
12207c32070c24e8eb12437e224f0b520bf99a731afbc204d438f8f3308fe1eab039,unknown,2026-05-22T05:45:02.322401Z,2026-05-22T06:11:02.729Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12205c00ee8a29b8d0ea45dd45a7af6b0fbb46288bd14548af025d7a6d434c3a9d7e,unknown,2026-05-22T05:45:01.288423Z,2026-05-22T06:11:02.730Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220bf5d507f00c8551f4cf4f8f21b4af8b9de5a100752028fcb4843f38b2a515dde,unknown,2026-05-22T05:45:03.811569Z,2026-05-22T06:11:02.780Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122024721c4b402f0d282023a59dedb0570c69e97437a40829e963d846a8ee3fe341,unknown,2026-05-22T05:45:04.441152Z,2026-05-22T06:11:02.789Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220278c48cfa7a7eec0e14f4dc0d85f8177646438a331256161f64771f2f58909ae,unknown,2026-05-22T05:45:03.846792Z,2026-05-22T06:11:02.789Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122054eab042aaf2e71f83c5360375531d868e4048ee80da56c7d0bc232011b24f32,reward_coupon,2026-05-22T05:45:04.710837Z,2026-05-22T06:11:02.839Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122059a191b96f6a5b65acd05352aff3d2ccfecead3912fc11255c2dbdd3f86c1e41,unknown,2026-05-22T05:45:04.531279Z,2026-05-22T06:11:02.840Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
