update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201bd779552f7f4755f882de1003bc859948408165fd54d30af83624f7a8f5a6c7,reward_coupon,2026-04-12T14:18:50.756521Z,2026-04-12T16:51:37.643Z,0.19,31.63,0.79,0.12,31.83,0.91,32.74
1220b5e87151b01c2184e6351483ad1f97dae84c94f27711278961c5000849d9e739,reward_coupon,2026-04-12T14:18:52.250255Z,2026-04-12T16:51:37.662Z,0.19,24.38,0.79,0.12,24.58,0.91,25.49
1220b1c21ca30361d31461853f291bd840caa991e7838b7f1d755b824fb2b8a1fe20,reward_coupon,2026-04-12T14:18:55.047106Z,2026-04-12T16:51:37.697Z,0.19,29.70,0.79,0.12,29.90,0.91,30.81
1220165906c4d3b019c6239c8fc4399da0b54251240ded4772b47a38d1d05de0ed48,reward_coupon,2026-04-12T14:19:01.676009Z,2026-04-12T16:51:37.709Z,0.19,24.39,0.79,0.12,24.59,0.91,25.49
122096d2fd4cd27dcf2d79c732444997f67a2d5c5e860d14293e946375f6305c3507,reward_coupon,2026-04-12T14:18:59.906724Z,2026-04-12T16:51:37.710Z,0.19,30.18,0.79,0.12,30.37,0.91,31.28
1220b07361135252d6882029c21f2b97d96e9cd18b6af8c9bee53482f7b11e9ad269,reward_coupon,2026-04-12T14:19:02.938303Z,2026-04-12T16:51:37.736Z,0.19,26.80,0.79,0.12,27.00,0.91,27.91
12203de484f7ade858a42b0aedb22d0f520ee0f55268cf57fa988920601ece41b727,reward_coupon,2026-04-12T14:19:13.010843Z,2026-04-12T16:51:37.756Z,0.19,32.60,0.79,0.12,32.80,0.91,33.71
1220f9585e22d70cc70592bde19f0a9c21e7da5ac45fe26e64742697640275bdbce8,reward_coupon,2026-04-12T14:19:19.249193Z,2026-04-12T16:51:37.791Z,0.19,21.01,0.79,0.12,21.21,0.91,22.11
1220b90a58ca3a90dd16c9d16e22817997014e1da1746120c7322e643d9613eef094,reward_coupon,2026-04-12T14:19:21.063317Z,2026-04-12T16:51:37.800Z,0.19,26.80,0.79,0.12,27.00,0.91,27.91
122075dd357246d0d2a178c1bd179e7c7a0b0bea224b301abfb28318f8a37ccb8330,validator_reward_coupon,2026-04-12T14:21:58.129866Z,2026-04-12T16:51:38.386Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204158b4a61d80db9dc66cd8d83ef63195517fe8069597ea7a91294e5c447f17ba,reward_coupon,2026-04-12T14:23:38.728004Z,2026-04-12T16:51:38.930Z,0.19,24.85,0.79,0.12,25.05,0.91,25.95
12201ab9481779a1f8dc41915695a52f458bd1ad383355a4c3172f47caa0ca03d170,reward_coupon,2026-04-12T14:23:32.459377Z,2026-04-12T16:51:38.930Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
1220a0d1030b0a6f2c14dfc9a4deb453178f6f6494795c3ef8e9ceaf8aae902cd193,reward_coupon,2026-04-12T14:23:35.015710Z,2026-04-12T16:51:38.931Z,0.19,25.82,0.79,0.12,26.02,0.91,26.93
1220a4cbc919038f33bae7baeb26fc8d790d0c34e383ac339e287d59ca9b3a33cdc1,marker,2026-04-12T14:23:14.471633Z,2026-04-12T16:51:38.956Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220fea57f8a071a897afe6076f7e5c4d5842cb39d5f1d9160e472d06e0bf81283f6,reward_coupon,2026-04-12T14:23:39.945341Z,2026-04-12T16:51:38.959Z,0.19,30.17,0.79,0.12,30.37,0.91,31.27
1220f107d9bd46d615ed92a614bf9c3f9062508098b45839976660dcc8683e70e17d,reward_coupon,2026-04-12T14:23:43.017114Z,2026-04-12T16:51:39.025Z,0.19,25.34,0.79,0.12,25.53,0.91,26.44
1220d0ae07391c73945492bc1503ca23f1cd35075c3ed5050f1227ac9934d0c27d3d,reward_coupon,2026-04-12T14:23:55.097217Z,2026-04-12T16:51:39.026Z,0.19,25.82,0.79,0.12,26.02,0.91,26.92
12205f094bc78beac1fd95a5fbd2a2496c05ce882e9f369816c9f70a6249b7dc01d7,reward_coupon,2026-04-12T14:23:50.100067Z,2026-04-12T16:51:39.051Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12206dc647fe2b10095e6447fc4c47bd364ec0f8f36df19566b24c4a7f1f6adec089,reward_coupon,2026-04-12T14:24:00.890650Z,2026-04-12T16:51:39.053Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
122072ae5f0e968fd26bf28b032be091a9767fad427e9d9f6bca1ad8b51ef2b26c51,reward_coupon,2026-04-12T14:24:02.446325Z,2026-04-12T16:51:39.075Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220983a3ec83a6736dbe0b0c00fd319fc09d3ac91af47e04424165dab3a8d86fa41,reward_coupon,2026-04-12T14:24:21.146441Z,2026-04-12T16:51:39.154Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
