update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220987bf300c1373f945fb2186caa5a00e0f0458407ff703410ac66ed64ed1e6376,reward_coupon,2026-05-11T23:44:16.157176Z,2026-05-12T12:20:02.600Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201ef7223503e2e997b02d0fdc647317443403b195f774e15ffda9d14b7b368702,reward_coupon,2026-05-11T23:44:18.375561Z,2026-05-12T12:20:02.608Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122085029d271f4367ca9432ac95ad453c6119bc711c151ee3a715d73892bbebe939,validator_reward_coupon,2026-05-11T23:47:52.441694Z,2026-05-12T12:20:02.913Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122020525cb71fa1ea1a15de43129bfd1dcd1d7e174538b5f754b189d55f8499eae7,marker,2026-05-11T23:48:20.550576Z,2026-05-12T12:20:02.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207faeb4a2222ce4079ee78fd8ae8ce6fb28b391a62044cb46d3bf43c846ec6cd7,reward_coupon,2026-05-11T23:49:05.557952Z,2026-05-12T12:20:03.040Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f0a0ec38a9f0390060cf567360c93c144df0f33914df7e55f94078f3d9c5f09d,validator_liveness,2026-05-11T23:49:50.701060Z,2026-05-12T12:20:03.116Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a2ee4a0de1039a41f0d9cce9e1e4f0fab491077796d52d07a2a5c3ed16545144,marker,2026-05-11T23:53:23.638732Z,2026-05-12T12:20:03.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122046e6da17310481b4673f38d346d7098df0e2edd58dc2d9e212ea81153aa27e9d,reward_coupon,2026-05-11T23:54:03.036401Z,2026-05-12T12:20:03.518Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205ffdce3676d6e2178ce08c03d994876dcb732d11feb5e8be66731384fc66a471,reward_coupon,2026-05-11T23:54:14.725660Z,2026-05-12T12:20:03.529Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12203511254a1167a335e15d3fd813084c1f19d470d731e7b75b8e980f20b8cb8034,validator_reward_coupon,2026-05-11T23:56:30.102190Z,2026-05-12T12:20:03.731Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205c716be566d2da0511305dbbb6a8ba0a705788a937a06ae0befaf6c387c572fe,validator_liveness,2026-05-11T23:57:50.750131Z,2026-05-12T12:20:03.841Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202e7e2cda824e15a3658e1932d0d78b066efcd17b88f8ab3ba5aee81f784752a7,marker,2026-05-11T23:58:26.686695Z,2026-05-12T12:20:03.927Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a9cd90853431b8f2552b7171c4c62b1ebebecd2336b3c8199734e7598f76b62c,reward_coupon,2026-05-11T23:59:02.933551Z,2026-05-12T12:20:03.967Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201fdf6d3c333efd43233ef1c704de1fbe6ebfa4388ec01b32a10629778d410073,reward_coupon,2026-05-12T00:06:00.391939Z,2026-05-12T12:20:04.715Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220147904dbf1f7139c9b31b8e8f4e038744707bd7bfc62e8040d2ea91572a15eee,marker,2026-05-12T00:07:02.417497Z,2026-05-12T12:20:04.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b1bd7d91afd67f729ab61561d440f35384a8851e46aa03d9f60a975dfe9794f,reward_coupon,2026-05-12T00:07:52.689272Z,2026-05-12T12:20:04.961Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122044fcecd0d7d5d8b08d4089592ca2d13d5819c35322685cb1ebf742d7740ec594,validator_liveness,2026-05-12T00:09:50.388611Z,2026-05-12T12:20:05.197Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202130dd3bc01c5ddb70e0cec766a12a68fe18c6c17dfe4b05c51a82db46c9b55b,marker,2026-05-12T00:12:02.434696Z,2026-05-12T12:20:05.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208c1a39a1819bd66fbb933aad04fd8add1fc58f02bd1cc10345edcff7bd3bf224,reward_coupon,2026-05-12T00:13:07.606692Z,2026-05-12T12:20:05.527Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208ef15af19b8eea1f0e2e5b10d4a33b96c323d0cac00450fac7da8e1af09820a5,validator_reward_coupon,2026-05-12T00:14:08.736583Z,2026-05-12T12:20:05.659Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220bfe2dcb37063e6f89ad69a88f26d4b013f983a0bd268bd461d745ff875c9f45e,marker,2026-05-12T00:17:05.875437Z,2026-05-12T12:20:05.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006ea38b29333a27a75f433c48008a1ab054084992a1cceec78e958236aec58b7,reward_coupon,2026-05-12T00:17:42.667950Z,2026-05-12T12:20:05.975Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207a1d2a2ff7618d04da4680a058b5e3dfbc03ca0aae771f4c13486522a3d1ff3d,reward_coupon,2026-05-12T00:18:01.065779Z,2026-05-12T12:20:05.991Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122044f9161f87940bd16caef448d1b1c869453e9fd3e77e75167e16926344301733,validator_liveness,2026-05-12T00:20:12.678799Z,2026-05-12T12:20:06.213Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205b7ab4a5a721469825085f23e997bc83b42ccb57e333b84f6b4178af2989058f,marker,2026-05-12T00:22:05.868043Z,2026-05-12T12:20:06.378Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122065c362698a7abf12a7d27978cf20c1413cb9c2bf9c815372644d370510a3d4b4,reward_coupon,2026-05-12T00:22:19.798232Z,2026-05-12T12:20:06.395Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bd5688d4149348c0c3adea05d8c6ab7bf49c369e5463132b63709a74872e5a3f,validator_reward_coupon,2026-05-12T00:22:35.930856Z,2026-05-12T12:20:06.421Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209b504cc561a836c63d91dc182232450f092881309678e64f47e8e757fe97b344,reward_coupon,2026-05-12T00:24:17.674153Z,2026-05-12T12:20:06.582Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220a7972bc251f104ebe7e3d05928c7038f1b17b2cc31ffa850f5e430e208b5c61f,validator_liveness,2026-05-12T00:24:49.753778Z,2026-05-12T12:20:06.625Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200ed077fdb78b328eadf21f273047cf106f7fa90e588199f2ac50211d365ed84a,marker,2026-05-12T00:27:08.765773Z,2026-05-12T12:20:06.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220288e575c925428f7189d0fd78ba9fa848d0a5482d426cb201977e2bef374f1bc,reward_coupon,2026-05-12T00:28:13.832447Z,2026-05-12T12:20:06.952Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203e0beaf974ee65115f8817873d83eee1174a869f3ed91214c9dfe84324ca3d76,reward_coupon,2026-05-12T00:28:28.847108Z,2026-05-12T12:20:06.996Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12205cfa3d7f28ee0dd6a4bf35d617bc2a917f29408d87909a803d01fdff0b249dd9,validator_reward_coupon,2026-05-12T00:30:59.644534Z,2026-05-12T12:20:07.240Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122049c57f3b10a1554251a83bf56eb578f07d3bd803a4e2be8e8781df3b4485821f,marker,2026-05-12T00:32:11.826957Z,2026-05-12T12:20:07.325Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b8a4808de40ca3c6c72237e20741677db052e026fd0b644033ec991d9c736a36,reward_coupon,2026-05-12T00:32:31.634940Z,2026-05-12T12:20:07.367Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bb3de65fbb8863eab0fd76c9b665a5ae88ef3353eb9abafe272df4a3a36e8a93,marker,2026-05-12T00:37:12.032157Z,2026-05-12T12:20:07.854Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220166d380a5f319a11d0f4f1faefbfb650a4d56fdf5ca015508a03e94eba69ac83,reward_coupon,2026-05-12T00:38:07.569506Z,2026-05-12T12:20:07.969Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122050ba17cb78136937edfc934212646cdd7daba0a9388c0f85600bba04d6174ae4,reward_coupon,2026-05-12T00:39:25.794407Z,2026-05-12T12:20:08.259Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12201f43003268aa018c83d12109ec2f4af23960c693983b6b4d133a5fcf4bb4b146,marker,2026-05-12T00:42:11.677368Z,2026-05-12T12:20:08.546Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ece3fdea7ddb386e483c7290bbeddd96fc630c87ce12ffc9a0fba639cbd636ed,reward_coupon,2026-05-12T00:43:08.901345Z,2026-05-12T12:20:08.633Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f00ec0ca2e8f9b1667c580801e6f53e42668fe4724bb35b0e702d44134df0416,validator_liveness,2026-05-12T00:43:27.543279Z,2026-05-12T12:20:08.650Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d72397c3af2d72e342f159f9dc6effb0cb54b6c6ec5038b5f75b518047ccb15c,validator_liveness,2026-05-12T00:44:58.395060Z,2026-05-12T12:20:08.786Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122094a454c9e94962beb4a2fd111bb12512b62f214ae75b3e1fc42360a125fd573f,reward_coupon,2026-05-12T00:45:31.696083Z,2026-05-12T12:20:08.848Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220b56a502455dad958866643a45dd062d18223c35cc3439054b7543dcb04186546,marker,2026-05-12T00:47:11.954391Z,2026-05-12T12:20:08.999Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a9d848787a35e3c8acc089d661741d0659ee6908d3e9292d45410e64ffd22b0e,validator_reward_coupon,2026-05-12T00:47:51.107106Z,2026-05-12T12:20:09.085Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
