update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201017df02cfee4304e656486ad696c005ce63d4f9641158a5c4045462cf00fda6,reward_coupon,2026-05-06T11:12:57.423364Z,2026-05-06T17:47:43.534Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208d98aa9d1f99966ebf7357882ad1bb91dcad5be68bab9bd8eb9b90d2c0b36a3c,validator_liveness,2026-05-06T11:16:03.768482Z,2026-05-06T17:47:43.936Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220685b8a85ef76ef4841d1dfcbf99b8ed2e2fd655713d501a9742f4c4f2fcdb1ff,marker,2026-05-06T11:17:11.992167Z,2026-05-06T17:47:44.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e51f4083fe163eba292f214be26eb527a944d68b071e8db605d4f5996c6aa1c8,reward_coupon,2026-05-06T11:18:05.173163Z,2026-05-06T17:47:44.235Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122005b41808b6040bfa349467136d880b4ee6dab1d86d4316caf5a1f5f18f29accd,validator_reward_coupon,2026-05-06T11:20:18.221631Z,2026-05-06T17:47:44.533Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e842ad29010acaa88de2035388d849171858f09e35877a57cc1e01cdbd0fce8a,marker,2026-05-06T11:22:11.737294Z,2026-05-06T17:47:44.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9288bd1d06f4a63a871670e38fe5eb36e2c7a914c46ca960b34ffc6d2b3a91e,reward_coupon,2026-05-06T11:22:42.533944Z,2026-05-06T17:47:44.917Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122037014a2aa23133cf54a923a39e92e3c73e1ea5c35e8c61859682eb1895fef61b,reward_coupon,2026-05-06T11:23:15.445313Z,2026-05-06T17:47:44.969Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220c6674eb8141feb5c4a97a48556acefb96036f4aa7681404a1c8be21374a66bda,validator_liveness,2026-05-06T11:26:38.471235Z,2026-05-06T17:47:45.462Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200d5a7298f2b64807fd6a64990787aac69866d940809567201423c0bbcc5f59b2,marker,2026-05-06T11:27:11.778560Z,2026-05-06T17:47:45.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201364c6ef0c846f7fdbab1e2aef03f5282103c4ccf958dcdc96df01184445f419,reward_coupon,2026-05-06T11:29:34.919045Z,2026-05-06T17:47:45.596Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c0bfb5ba1610ac315e2e61b66a884b89f12d8a11fa92fe4280fbcafcd1f5dea1,reward_coupon,2026-05-06T11:28:00.630196Z,2026-05-06T17:47:45.597Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203010cea97c76d75bf972ffd2eef19f25688e2d9dc4fdc2902621cd37f4edce32,marker,2026-05-06T11:28:59.772348Z,2026-05-06T17:47:45.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a81748f972d0aec6904d23adeba3ce03e6d3fa1753318c9547e0a43d7a2da1e8,reward_coupon,2026-05-06T11:33:24.204542Z,2026-05-06T17:47:46.196Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b342365044e81c2481e44ff5b0655f7d43f92420e4174e57d3b06b36bf02f559,marker,2026-05-06T11:34:00.173148Z,2026-05-06T17:47:46.271Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5e37b58b80bcfbb39b6821e72cde772b55b257a59fc74fae5695feb7ab4903b,reward_coupon,2026-05-06T11:34:57.608820Z,2026-05-06T17:47:46.406Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cb4b1921cc0e1af2ea31ad78437c1ec4fd8152f81bf994a16e88f7cbb5196213,validator_liveness,2026-05-06T11:35:33.221537Z,2026-05-06T17:47:46.489Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122049d8d0b047db836d536b9263917b9940754ffa06b140e2d8c4aad2232423ab06,validator_reward_coupon,2026-05-06T11:35:59.357746Z,2026-05-06T17:47:46.579Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204aad2c50ae6285c600fdbf36b6f0404c671371000c43dc0d247777eb7e6b2e4e,marker,2026-05-06T11:39:05.060589Z,2026-05-06T17:47:47.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220176335c1fa2386ad4734ed33aaaaac3f22660300d2e2cb667127e2407fe955f3,reward_coupon,2026-05-06T11:39:52.047846Z,2026-05-06T17:47:47.175Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122001f751a349fabfb333774f23611ae30e91e172ec39f8d3609cd9f1f159e6d241,reward_coupon,2026-05-06T11:43:13.810672Z,2026-05-06T17:47:47.637Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206331be397cde81dc789f99c2c36f319e356c51e5da4b07e867bc0fa1c1f1984d,marker,2026-05-06T11:44:05.056450Z,2026-05-06T17:47:47.773Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206aceb51c011d167a28042c596bb20b174c23efeaac1cf59088568011134f6c3e,reward_coupon,2026-05-06T11:45:05.111936Z,2026-05-06T17:47:47.941Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fa7b5be4dfd607eb7276c2a908e114b98bfe800fa3b070cb25b69c82f5522175,validator_reward_coupon,2026-05-06T11:49:08.035251Z,2026-05-06T17:47:48.828Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122087b70a272567cb5ceaaf66ccbd50128fc17c07d44ea03cce52c3502a2b6d3998,marker,2026-05-06T11:49:05.157488Z,2026-05-06T17:47:48.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122042a80f8d112384faac9ffe389e5c3e5e349db5686355d966ff583b8e6b68448a,reward_coupon,2026-05-06T11:49:47.563194Z,2026-05-06T17:47:48.940Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203d025c061ea542166dac680f660f0941d9496cb9604fde35542abf2981f5ceba,validator_liveness,2026-05-06T11:52:13.265468Z,2026-05-06T17:47:49.308Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ca47969db421af37d8b6bd518c1e795bb2b3591fc7babb9d923b864ed25e6c34,validator_liveness,2026-05-06T11:52:15.576187Z,2026-05-06T17:47:49.320Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204d0a3064efbf9aba6821bfc003a4a47472d60fa81eb441fea1a9004c486c43e3,marker,2026-05-06T11:54:08.766599Z,2026-05-06T17:47:49.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5dc1eaf45349f3a5a044f5a1b1e83340be1356dfddf73f07f9e399493e68536,reward_coupon,2026-05-06T11:54:46.604286Z,2026-05-06T17:47:49.700Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d0d5eeec9fac6774cbed1bd60d11d781fccd7d2374b25dfaaf9f7b92bdaa70f,reward_coupon,2026-05-06T11:58:45.748920Z,2026-05-06T17:47:50.292Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
12200d00287f55e36a1be29735ddcd3306eaf1c06027fd6f0b7d8f5cd197998a52dd,marker,2026-05-06T11:59:14.512455Z,2026-05-06T17:47:50.372Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207ac49e7145ddfdd2d91cd3957a3547cb0607deb7ff6ca1744016600b2c91ef3b,reward_coupon,2026-05-06T11:59:44.014871Z,2026-05-06T17:47:50.418Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d79fd4afd1428c8509195f51a57ba1fe208fdf3eaf65e2f037cee052c9773837,validator_reward_coupon,2026-05-06T12:02:06.406349Z,2026-05-06T17:47:50.788Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202bcdd58c341692be585b979d7c95a8ef338640d19c5d7e0fc224f8ab483d795b,reward_coupon,2026-05-06T12:02:56.044401Z,2026-05-06T17:47:50.920Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122064deb8b0b11b3b640cc8af6ef72d06140865e4c58073109dc652d8b0129d403d,marker,2026-05-06T12:04:14.522896Z,2026-05-06T17:47:51.109Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050932f0a23555d65d8304f59e8e898f5c83b6e2661ce7216d618c807be509596,reward_coupon,2026-05-06T12:04:34.433479Z,2026-05-06T17:47:51.183Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aeb14ac7e9cd5cc0662ee594cb2f7ed1448ec07e4a28d2596addf84a9a4be5cf,validator_liveness,2026-05-06T12:06:01.465100Z,2026-05-06T17:47:51.386Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220a980391de546cc628076aeeedfeb89b2267497cf14b0ea9554eeeed4e581cdbb,marker,2026-05-06T12:09:14.466294Z,2026-05-06T17:47:51.876Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cc24edbbf9279a1a54e87893cc0d8b732d3d46c157b4f8d1bfac51cdce23e45f,reward_coupon,2026-05-06T12:09:32.871974Z,2026-05-06T17:47:51.927Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220256a3471cc84c0589051606f73c28551780fa8209d3e4aad1bfe81d7675497d8,reward_coupon,2026-05-06T12:13:25.171343Z,2026-05-06T17:47:52.510Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220db214859ac89d81a2360894118e2a0f978e36d9c98b9f1b603ebb19e8503d84f,marker,2026-05-06T12:14:14.448044Z,2026-05-06T17:47:52.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058e603cbe275ee3f60d60d33f90ddb0c4cde0bdc4c563cc69125ef8023bee73c,validator_reward_coupon,2026-05-06T12:14:38.185061Z,2026-05-06T17:47:52.751Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
