update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ef5e1da1d105938ac1f3b00589ec8da5fb11af551324bca47185a3090ce5c5df,reward_coupon,2026-05-13T12:40:58.077067Z,2026-05-13T18:19:59.048Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207da1984da2523b582e2493281c18af6b2c2f989aad88fcbe541dc5d5dc3907d2,reward_coupon,2026-05-13T12:41:13.517765Z,2026-05-13T18:19:59.051Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122096a99122711f7231b2db154f2eb9bcbe5a6a0deb8e051a3a3b541f10060794f1,reward_coupon,2026-05-13T12:40:59.398470Z,2026-05-13T18:19:59.053Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122037c7efc5bdd2c23badb542f84c641fd7be2b9be79dfebf8e0ce2a6b3cde28fde,reward_coupon,2026-05-13T12:41:26.288693Z,2026-05-13T18:19:59.082Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ba4285a6188185b90e09c10625b8eee2a323baebe7de9a1383c87b59028cc3a9,reward_coupon,2026-05-13T12:41:29.404788Z,2026-05-13T18:19:59.134Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201f229667e3f12663ed604786c72531f375bd1e03d81a255072b55b1d7f6222b7,reward_coupon,2026-05-13T12:41:56.963307Z,2026-05-13T18:19:59.137Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122012fd163fa239eb0e7eb61cd454ad07993c241433b2cc8e49f70f2e2690d63a75,unknown,2026-05-13T12:41:56.823034Z,2026-05-13T18:19:59.140Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220a8b910f89ae3ff9f93c02ed0faa3b2b9f69ee314d92bb0d855491267d6f666ae,reward_coupon,2026-05-13T12:41:55.169697Z,2026-05-13T18:19:59.165Z,0.19,30.52,0.79,0.12,30.72,0.91,31.62
12209f9291dfab078494faf1acc9219218706280c51d555443aa6befc8e4eaf17250,unknown,2026-05-13T12:42:24.668319Z,2026-05-13T18:19:59.172Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220e63233471ded4fd1073520496cb9ad2fed234d95f0ace783db1be781b90ae2f9,marker,2026-05-13T12:42:25.268358Z,2026-05-13T18:19:59.220Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122003c39f77787effe181b1b044b2698f1e6ad14d7fa2c4123c1ad1a40e3acedaa6,reward_coupon,2026-05-13T12:42:26.236771Z,2026-05-13T18:19:59.222Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202f76ea9c634a145ad99e4e1624d27d4bf6ec66a610c53293c1198f9ad1a613d5,unknown,2026-05-13T12:42:29.884124Z,2026-05-13T18:19:59.226Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220dcd11fd99d8fcdf82e61f839cf7ce014f61faea564d8dcc7df0bbba7f0985c35,marker,2026-05-13T12:42:30.816702Z,2026-05-13T18:19:59.249Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220b6b57202af0a498408cb21f08a73a6ed030f85532d05bad9046af065ff58ef2a,unknown,2026-05-13T12:42:35.218288Z,2026-05-13T18:19:59.257Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220e1dd5039959a98f93b4c7cf05624176a2be47f52688481038995797124ec64ed,marker,2026-05-13T12:42:35.818782Z,2026-05-13T18:19:59.305Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12209010b1287b2e1df4fdb7fa5db64be7f9a33e144b2434be2f018549ba03f2e1dd,unknown,2026-05-13T12:42:40.601654Z,2026-05-13T18:19:59.305Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220996a4c1e8f84a8b310843aa2120d5d748a6d4efd3821376c40c44ed0663e9bab,marker,2026-05-13T12:42:40.950251Z,2026-05-13T18:19:59.313Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
