update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204e4e85ac7feb86f2bc5dcd91d4448381b1da50d2cc4c639996eb26e9f8f061cc,reward_coupon,2026-03-31T05:17:26.380190Z,2026-03-31T05:43:52.097Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200fd456236935baf8e07a1da79ce385532e1fd072a26e1cd113b6930ba5f749bd,reward_coupon,2026-03-31T05:17:25.442401Z,2026-03-31T05:43:52.098Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203d2abb985e136f404733c227bd4f9ed93664645c70253d880dc431ccd61619e9,unknown,2026-03-31T05:17:24.639152Z,2026-03-31T05:43:52.098Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220adb5b2890674cc1ec04f69ff09139c5e00639c8b2cda90a3973ef9a0d4aef613,reward_coupon,2026-03-31T05:17:29.296014Z,2026-03-31T05:43:52.098Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bb4f8f1b553da128214e3bbeaf8889056e8b8c0253514dff2f5f97cbc335e038,unknown,2026-03-31T05:17:27.505130Z,2026-03-31T05:43:52.098Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207520883be7673f12e1c909d3ed020a054bbf88a5ebfe320b0ea1b9937810aa04,unknown,2026-03-31T05:17:32.595028Z,2026-03-31T05:43:52.166Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220f58fcbf24af2cd7cdb3ee745b5b05467a75eb4a113275cc5a22b8dd674eecd5e,unknown,2026-03-31T05:17:30.127369Z,2026-03-31T05:43:52.167Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220913cbdee56cef6273acdcd763cd7cc45eff0f2b9322f620cdbe1806835ea9874,reward_coupon,2026-03-31T05:17:34.208623Z,2026-03-31T05:43:52.167Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
12204b67b81ab2f3eeafe3d0f92c59646e8193df8ec3b552163eea40da3d692a6bc1,reward_coupon,2026-03-31T05:17:33.293703Z,2026-03-31T05:43:52.167Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122067699c22f804df7bbc55aa7416fd7622094e3c361465c59bf5da335b73beb9dc,reward_coupon,2026-03-31T05:17:30.399705Z,2026-03-31T05:43:52.167Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d05732345ee9ef9745596abdee0fefef894e366b5b3f1279655f5ccac60a50ce,reward_coupon,2026-03-31T05:17:34.379351Z,2026-03-31T05:43:52.235Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fc85b5c471f382e08b105e5bae27e69b577d4a8395edb9516802c86d9cd3440a,unknown,2026-03-31T05:17:35.256524Z,2026-03-31T05:43:52.235Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220220481d2cc1d1a99eb8849da46cb259ed7b4bc758d133434609adda51e5cc6c9,reward_coupon,2026-03-31T05:17:37.499083Z,2026-03-31T05:43:52.235Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201f9399f8d9327b4e4faba59d5d10e9bdd8dbc1b6a7b17b106a44abb13e888fea,reward_coupon,2026-03-31T05:17:38.120417Z,2026-03-31T05:43:52.236Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
12204078ec1d81ba2d8aa6013e305d2006c28ade8dc262a7c1b5b24fc0195bc595b9,reward_coupon,2026-03-31T05:17:37.761151Z,2026-03-31T05:43:52.264Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
12200ea829dfb24bd7a86a84fc78ea1b67a149e9f48cd6108ad6c31c7f98268f0132,unknown,2026-03-31T05:17:38.397556Z,2026-03-31T05:43:52.304Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207eff38d55b178a9b35345c98df9391808b4577d6f8ab937b2465ece81c85ae34,reward_coupon,2026-03-31T05:17:38.177819Z,2026-03-31T05:43:52.304Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122095a8f4f5198c7901027d6012835c43d6648874dd30bacbdf73ce9be3f9a9398c,unknown,2026-03-31T05:17:40.986968Z,2026-03-31T05:43:52.305Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12208ec2f427a7af2478f57fb5330bf348888093622e5fdafdf6d106b7dfb0f72ccc,reward_coupon,2026-03-31T05:17:40.893430Z,2026-03-31T05:43:52.309Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
122090348a8a1e25ab7f2de5f3460f684bef25b56d7ef8ba48f5400f0a4b4dff6bd1,reward_coupon,2026-03-31T05:17:41.286845Z,2026-03-31T05:43:52.334Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
