update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203bb9dd1b04837b4e538d0a3625738471cb67fa86edaaed43a55e4de97908e967,marker,2026-05-27T11:55:38.276060Z,2026-05-28T01:26:16.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220379687bea734b356548536910e6833a5ec8f0121dd5b449e770579d821fbbca1,reward_coupon,2026-05-27T11:56:35.060361Z,2026-05-28T01:26:16.151Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220659a64090048899d6ef5eeaa8a9617c0cf3ce597b441428fb61ab8d454c410cb,reward_coupon,2026-05-27T12:01:36.015838Z,2026-05-28T01:26:16.216Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a7eb12f99274cbaf9c31228f69ed4a8d7b28c7da051da179abdc124e66f09799,marker,2026-05-27T12:00:38.412092Z,2026-05-28T01:26:16.216Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203db5be69d4b8d82146ee2c4ffa19ba9e9d3544164702a0f0302e8544de11398f,validator_liveness,2026-05-27T12:01:57.974333Z,2026-05-28T01:26:16.220Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209d531a2404bdc285bd4229f5a7fb53472247fb7fa715103ea24d463ff4058552,marker,2026-05-27T12:05:38.253127Z,2026-05-28T01:26:16.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202edd2cd054bcfc39d19cf24ccf27279e0a2ab6dbc2eb1900e584ec5fd08f0f7b,reward_coupon,2026-05-27T12:06:49.183739Z,2026-05-28T01:26:16.312Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122013968585ab3d365600c5aca003877d6bf51b9905b06fe03cff9515b5fbda2d30,reward_coupon,2026-05-27T12:06:52.620177Z,2026-05-28T01:26:16.312Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203fb3e48363c81de2ee279914932620a45116d749c9a64a356bd3376f95af3596,reward_coupon,2026-05-27T12:10:05.763319Z,2026-05-28T01:26:16.369Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220d22b0414848cf105521fbddbe1cd994963bb93c840408ac7f5c03edcca1a5c53,marker,2026-05-27T12:10:37.988322Z,2026-05-28T01:26:16.371Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ecbac6689715fa5f182dae335b3d4c12da5e94c3aa3feb965627f800fbe798a,validator_liveness,2026-05-27T12:10:47.247295Z,2026-05-28T01:26:16.382Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ac3651797830276a64785fab9d97528e180ea1caeb53671115c52f9fd9b9bdf7,reward_coupon,2026-05-27T12:11:17.351938Z,2026-05-28T01:26:16.407Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122002fb92cfa7ae689bc90a0849061911bfc2d6395ccfc4f1dfc955dab5b824b078,validator_liveness,2026-05-27T12:14:17.631385Z,2026-05-28T01:26:16.435Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ab5779aa64723b4328d7937e32da8a7f6fafbd7174bbf46e9914b6fdd665a66b,marker,2026-05-27T12:15:38.366356Z,2026-05-28T01:26:16.465Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202bbc47b16498ad39d8c6ef1f0ea92060ac7154e7f94c7ef8924d775447810da4,reward_coupon,2026-05-27T12:15:51.201068Z,2026-05-28T01:26:16.470Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
12205b133e695f7b2a9fc36199c1fda6133f06c70e00b7a359981c4451b79faf47fc,reward_coupon,2026-05-27T12:16:13.299367Z,2026-05-28T01:26:16.478Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b77aa04e5fdbdadff49e88df7cbec4cea51ffaace2e23838eff302f6d89882e5,reward_coupon,2026-05-27T12:17:06.484462Z,2026-05-28T01:26:16.505Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
122018f43832d4305dd2b427e645eba96a78e70809e1bfceb22ad4acef3cd16ed947,reward_coupon,2026-05-27T12:19:02.151810Z,2026-05-28T01:26:16.534Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
122070d97153f3bd6c1f3f36b9bb64ee826db5f620a539829ce5da596facfa26735f,marker,2026-05-27T12:20:38.335653Z,2026-05-28T01:26:16.549Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
