update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203fe16c4567327a40d7b9c38203f0c914fb47a84ad87886ac52cf64a28a41b95b,reward_coupon,2026-04-12T06:41:35.995076Z,2026-04-12T09:00:07.778Z,0.19,14.72,0.79,0.12,14.91,0.91,15.82
1220241f8fca27f742dcd2453f2890ab6498f1a5a72bc01970cdddb35a2773ac4ae5,reward_coupon,2026-04-12T06:41:33.404288Z,2026-04-12T09:00:07.779Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
12209dc1827c2c8cef1ef794ac9573e9212605e268f12d742dbfaf62faed6c26c300,reward_coupon,2026-04-12T06:41:41.379368Z,2026-04-12T09:00:07.811Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220093fa961f85cc6e5a343c638840e08c8367e88fc724c5e463ee4f2f2b45aabbf,reward_coupon,2026-04-12T06:41:50.268434Z,2026-04-12T09:00:07.819Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
122077288c618be838d7f9493cd3750fd53bc57f23a88e62fc3aac507981af47b397,reward_coupon,2026-04-12T06:42:01.244913Z,2026-04-12T09:00:07.846Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
1220f8e5db7a7a8cdb5828fcb0c4d08f68322a831641d7d6d90aac15c24158816ff6,reward_coupon,2026-04-12T06:42:04.476045Z,2026-04-12T09:00:07.865Z,0.19,21.47,0.79,0.12,21.67,0.91,22.58
122056b5457361782f1bf7f7fd9258b9e2520f8aeaf4311b32db3e4d96e489e50ff5,reward_coupon,2026-04-12T06:42:07.129168Z,2026-04-12T09:00:07.866Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
1220294f95066415a7ad10c2b5f8683effc79320b24cd0f1787e2bad8db7fe79efe3,reward_coupon,2026-04-12T06:42:07.203656Z,2026-04-12T09:00:07.901Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220e1ebe08bcccf7df1e7e2ab1989d14ad9672b1b8103f17240056ad769988129e0,reward_coupon,2026-04-12T06:42:08.396430Z,2026-04-12T09:00:07.907Z,0.19,20.99,0.79,0.12,21.18,0.91,22.09
122068822cb73d701d1b39af6d2cf2cc43ab52ed0965f61d153ec0f513a5313eb9d7,reward_coupon,2026-04-12T06:42:09.286298Z,2026-04-12T09:00:07.933Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
