update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122082a7829d4cdc0ce411f416e064bb6756b34179d9ac85ba7701f95e27268913ec,validator_liveness,2026-04-20T06:29:20.332195Z,2026-04-21T20:36:09.979Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205bc065c967bfd87373d71dd914ba3afc96c78fda90beb8aa7fb8b63926a064eb,validator_liveness,2026-04-20T06:17:53.430578Z,2026-04-21T20:36:09.979Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fffe693056d9609c1a10fca1268bc517252c1b7f738a6a888d249726191f28c8,validator_liveness,2026-04-20T06:38:21.178153Z,2026-04-21T20:36:10.013Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a10ff817f829f34a29b9827e50d84e2e9c279b1bbf61aa6b2bf0293f05725aaf,unknown,2026-04-20T06:40:51.400594Z,2026-04-21T20:36:10.042Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220093d385cef9a0c2b74a6ce6189a947a94b2c5968b0c09b2888054898124ff27f,unknown,2026-04-20T06:41:25.900613Z,2026-04-21T20:36:10.057Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12204f85accf6876a12461cd54d5593db1c7e89b5019710af01673904ae1d1f6f4bd,unknown,2026-04-20T06:41:06.083191Z,2026-04-21T20:36:10.058Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d7221eeecc3d0eedb64f2654537956ebbe86c66c567128af6e0157ac616e150b,unknown,2026-04-20T06:41:15.934445Z,2026-04-21T20:36:10.059Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
122035123f7141013df9fc37b14d17b9a0825e345c660f163edb4b46f2d02fec0ab6,unknown,2026-04-20T06:41:35.955212Z,2026-04-21T20:36:10.092Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12209befea05d61db2630d9057a653d23ea9bc054567251288c53d493d8302630120,validator_liveness,2026-04-20T06:41:38.210224Z,2026-04-21T20:36:10.120Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122074725a8b54ca5e30bf0c982de5f2a3fe82f4febf1a1c2ba908feaeb052f47076,unknown,2026-04-20T06:41:55.932455Z,2026-04-21T20:36:10.139Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220e694a774e7615af86fa2131663b83732a30beb1d39c38e0341637b536835378d,unknown,2026-04-20T06:41:45.913287Z,2026-04-21T20:36:10.140Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220bb98b648b7c7d4bdf9a9757a7d11561c36863bd9e1eb4c31fcb8f0bc284a90c5,unknown,2026-04-20T06:42:05.937080Z,2026-04-21T20:36:10.162Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122037331c666b3110556a4405712ba7ddc9a1b31b8c2813857b110a78cd24da2bb3,unknown,2026-04-20T06:42:16.086749Z,2026-04-21T20:36:10.196Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
