update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206d550054252a3e4443a95a8299fa665a977c62e0ec34eb4bf6e120f869d7d7d5,reward_coupon,2026-05-24T21:36:43.790767Z,2026-05-25T10:59:50.912Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122060b2d2bccc97710123eddd3586fd5580ca9927eb2f4080333eafa61667faad4d,validator_liveness,2026-05-24T21:39:07.949529Z,2026-05-25T10:59:50.988Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220420f1f92bbf2e8f12edd948c49cdbc5be62ec2b4792af932c788516a2690e6a5,marker,2026-05-24T21:40:30.447027Z,2026-05-25T10:59:51.021Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220072c3fdfd6e437dd8396c1616386a35daa3019b63f991268f3df39fb0aae340d,reward_coupon,2026-05-24T21:41:10.832019Z,2026-05-25T10:59:51.047Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206e1f7ca5c0898523cb4791d16271573fc1bdc4a69b065c23f46a26148c9a19bf,reward_coupon,2026-05-24T21:42:28.458534Z,2026-05-25T10:59:51.099Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12202992027c43e711e5f7a550ba755a82e631c39027cc9e0b7d32b3585d0450cec5,marker,2026-05-24T21:45:33.169657Z,2026-05-25T10:59:51.170Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b1b265d53d12df288049f6e0202cf2362d09436198aede834ec32d9740f23a74,reward_coupon,2026-05-24T21:46:08.006937Z,2026-05-25T10:59:51.207Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122042e3c1411c74aef803f7f213c6394e6a283bb1017e25e0d1944917cc2cf96476,marker,2026-05-24T21:50:35.468854Z,2026-05-25T10:59:51.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206278f2f2a7cd4502a5f52629710fd02c797379d5a47ea3b6e7652871b33d9f02,reward_coupon,2026-05-24T21:51:32.266630Z,2026-05-25T10:59:51.359Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206a97749f8ead6c06102cc1f4a4d8b805616b0d686c7dfe95c390bbe3513c077c,validator_liveness,2026-05-24T21:52:35.625432Z,2026-05-25T10:59:51.394Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220548ddce38a9f744d3d328589982f4f54a0e58e0979a1f8996f2707296c6935d1,reward_coupon,2026-05-24T21:53:51.304709Z,2026-05-25T10:59:51.399Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
12205208b8963be7d35395aa022441c6f17d0345b7bfe67a81f550e64d23b34920a2,marker,2026-05-24T21:55:37.802955Z,2026-05-25T10:59:51.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072a05eaf45598354d98b63b8fb32d63bbd316756c0f262763a39fff4409dd823,reward_coupon,2026-05-24T21:56:12.783808Z,2026-05-25T10:59:51.468Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
