update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205fa2f6678e56161dcb703dc51f33b294d0129f0552c3396b2a3d8d1a1434471c,validator_liveness,2026-05-27T04:07:32.464089Z,2026-05-27T17:34:49.978Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220db54d8a4e7d271de2ed9da3fa772a7c5d61a3a23215f4dcb62bc8419033554ea,validator_liveness,2026-05-27T04:09:59.969933Z,2026-05-27T17:34:50.050Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122062344baa37e38e3ef09101d4eb9027e51e6a12cf22969be48dc44e3a57eb9165,marker,2026-05-27T04:10:38.284781Z,2026-05-27T17:34:50.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207edb3f3f8257eb256a71fc23a59a581df0a20d1ae44b2d00bd41c644a890d13f,reward_coupon,2026-05-27T04:11:42.533296Z,2026-05-27T17:34:50.092Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c1b837f60526dbbbd7a7e2fefeff2635825c7587c508091d58d385a6710158b,reward_coupon,2026-05-27T04:12:43.324799Z,2026-05-27T17:34:50.120Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220705d7341f58c033402d990869af94cd9a6d96b9f322e5a73079a43bd4fc44618,marker,2026-05-27T04:15:38.193351Z,2026-05-27T17:34:50.191Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122035707180245310e54c808ace9e3545af229fffb591e1108fa0fbbd2a04569ca3,reward_coupon,2026-05-27T04:15:46.067019Z,2026-05-27T17:34:50.195Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200eb2c494c4e3cb7725120d14d30dfd6d6a74a9412c410ac60fcd8d2c9779d185,marker,2026-05-27T04:20:37.984590Z,2026-05-27T17:34:50.287Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220c65db750f70bbeb61ab55c8cb2f140add9af7a62e184ef0342803c284953f0d5,reward_coupon,2026-05-27T04:21:33.879529Z,2026-05-27T17:34:50.316Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220962cddff1fbbb5955499f4374b93ebe88ac6cf315ca5d02caa937de167d166b8,reward_coupon,2026-05-27T04:22:41.150532Z,2026-05-27T17:34:50.341Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220aa5c15f5cea46a90b28035fcec5c6f1c11e75d0012558326b36111c84cceca32,marker,2026-05-27T04:25:37.990085Z,2026-05-27T17:34:50.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff8d05ab307977a1b6f7bc90a47aeba152a8f680b476e9b94cf050a8f6736d33,reward_coupon,2026-05-27T04:26:27.916512Z,2026-05-27T17:34:50.412Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220527c824085b0724fe6fb1e539c176f16c651d937b739e2122ef82dae085f6739,validator_liveness,2026-05-27T04:28:09.423932Z,2026-05-27T17:34:50.455Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122061fba2e06cb925a655a7a73b4ccf6a66b29c49e27282145879498368057509e7,marker,2026-05-27T04:30:38.321802Z,2026-05-27T17:34:50.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be39fa89d5c76d2bffee87f8183cbe54eacdb01b6efde9123f377392bfdbce44,reward_coupon,2026-05-27T04:31:12.846642Z,2026-05-27T17:34:50.513Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220adc69fd6a2becb1112549d75e28612c5a4830fd2aec6388413fc0f932deb41f2,reward_coupon,2026-05-27T04:34:06.467899Z,2026-05-27T17:34:50.574Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220229675e650f3fab2ec7017a8ea8b52dd802627893229f4fb04678846fee3dd7e,marker,2026-05-27T04:35:38.253393Z,2026-05-27T17:34:50.603Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d23e607610862653047c5a5945f2c12bb9cf5901ee1d9ac7af2f1d23f6731e26,validator_liveness,2026-05-27T04:35:56.658471Z,2026-05-27T17:34:50.635Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122059b2d023b2f9f30978f799d6df23ed447064e55097d90e42c64ded39c39ed7ec,reward_coupon,2026-05-27T04:36:24.856900Z,2026-05-27T17:34:50.644Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206585e6eb074ada7a86114126841e910a8d769349d7c55806a60f693f113f4ec7,reward_coupon,2026-05-27T04:41:41.265902Z,2026-05-27T17:34:50.723Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209b159ae407c1088baf83a5c515f31cdc3d49ad570dedbf17927446a0b7055cdb,marker,2026-05-27T04:40:37.937799Z,2026-05-27T17:34:50.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddea67b46ab2b4ee600c559707d63745404e67ba7f962f649735cefc98b38587,reward_coupon,2026-05-27T04:45:06.276559Z,2026-05-27T17:34:50.792Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12209c5f64c1710697fb889b4793165487267f9f540074ddf9cc2901f4c679e39ced,marker,2026-05-27T04:45:37.972905Z,2026-05-27T17:34:50.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed7987fd7565d92ef4843f3290e043b296682e9e9cf5afa22fa7e5aceb5ae3e4,reward_coupon,2026-05-27T04:46:35.291900Z,2026-05-27T17:34:50.857Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209dce9556468ba2d15b34f6996688f1bfe90513f5d9563031adefc45b14926026,validator_liveness,2026-05-27T04:46:37.568967Z,2026-05-27T17:34:50.858Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204551042483741f677b7af347aa208abb51b85e64413e6a7613b909532913db63,validator_reward_coupon,2026-05-27T04:49:02.282413Z,2026-05-27T17:34:50.894Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220770abe310dac3bb172e7f6725c94f4fcc3537b9a062e0765b11d524d2fa0c35d,reward_coupon,2026-05-27T04:51:38.286545Z,2026-05-27T17:34:50.954Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c816bb8337600d4fb2a8acea1dd22bd08f2bcb3782f29db2ec6ed74849398398,marker,2026-05-27T04:50:38.014747Z,2026-05-27T17:34:50.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220735d4341040135576e5f434522f269ae2a358ad93cb9d5fc98d9ead31fed21f7,marker,2026-05-27T04:55:38.217547Z,2026-05-27T17:34:51.040Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003f891ab014161ab9356bf5bddd730db9e4967dda9f0c63a4a46ba9dcedf48a1,reward_coupon,2026-05-27T04:55:43.276819Z,2026-05-27T17:34:51.041Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ec96d39745c515bc0a113ef1476c0650152116913b703c9cd86da518a3550798,reward_coupon,2026-05-27T04:56:39.316270Z,2026-05-27T17:34:51.075Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220be0f9fe2bfe846f6d0d5149df2ac9b20fe85544e50774d9e2e36ccd5331bf89d,validator_liveness,2026-05-27T04:59:10.582649Z,2026-05-27T17:34:51.117Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122046c6022a84716ec28e17be73dcf73fbaaca31a4004da2e9f6dbafcc7ecf3a9f6,marker,2026-05-27T05:00:37.960325Z,2026-05-27T17:34:51.176Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc144ae0785227ba7ccb8d116ebb3bd8fcc05b4ce5eb875f69a436f0935991ee,reward_coupon,2026-05-27T05:01:34.026853Z,2026-05-27T17:34:51.186Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220e5047bcf0ba22be1187bb03704c4ca22e0830edece61d0216ff30ced1136ff2e,reward_coupon,2026-05-27T05:01:24.531925Z,2026-05-27T17:34:51.187Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204c6056f098dbb4153791ec74c754d1148dbb69c2b26efd524b330e7a4c62a471,marker,2026-05-27T05:05:38.257153Z,2026-05-27T17:34:51.271Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d7a85438a612748e029b6fe3f00aadfcaa8e836ce027d82f691079340fbab91,validator_liveness,2026-05-27T05:05:52.676144Z,2026-05-27T17:34:51.272Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d9b83f9ab92a0d2bed03da34dbc09b2870dd717ed23bb919d38861418f9d59a6,reward_coupon,2026-05-27T05:06:14.965398Z,2026-05-27T17:34:51.307Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207c757818a4ff60e39747bf43517bbfa5e39fc83c5254126b3478280139cf534a,marker,2026-05-27T05:10:38.039322Z,2026-05-27T17:34:51.363Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209624dd945cc56b243b24178065707c40f5f8f4a848e23857fe42f1551124cad7,reward_coupon,2026-05-27T05:11:30.339588Z,2026-05-27T17:34:51.393Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aed944824acf4915010638b4db00128e968124be477581082b967529143b8556,reward_coupon,2026-05-27T05:14:46.854037Z,2026-05-27T17:34:51.460Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12200035eb91c10f4b434735d5a1aa19a6225cfb4ed70171c408ef8da6b5ee055ff3,marker,2026-05-27T05:15:38.350345Z,2026-05-27T17:34:51.487Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d0270e126e3659fddf56bc927e4fbfb78ed515295edca08a6b1489d7f361ff8,reward_coupon,2026-05-27T05:16:35.768527Z,2026-05-27T17:34:51.520Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fffef0677c7cb94e1f0ce5b2f9ba336c55ec04466a236a1a15aaa9130038b56b,validator_liveness,2026-05-27T05:16:49.908912Z,2026-05-27T17:34:51.530Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220220d67be9d49f154ff5b97b632eefa7c00fb6d954107a21b7f44ae5f8ceb61bd,marker,2026-05-27T05:20:38.376768Z,2026-05-27T17:34:51.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220508dafaac413f8e03198af5b37da6df3e2b818707f5eb1d63490767f395752c5,reward_coupon,2026-05-27T05:21:12.430510Z,2026-05-27T17:34:51.615Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f719938e1ac4d52548f6d268b4108456125f7d9854dbd9e3bf33331f65bfe244,validator_liveness,2026-05-27T05:23:51.196111Z,2026-05-27T17:34:51.658Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
