update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a96d30d4a91c74fd72862328f6b24bcfaffbfba6767f7d9d39aa06234e97c3e1,unknown,2026-04-07T08:55:43.891583Z,2026-04-07T09:18:59.542Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b74eed9c945461dbed49230caa2f8387a87a856a361af2c7ca56b45f54e8a5f1,unknown,2026-04-07T08:55:35.169512Z,2026-04-07T09:18:59.542Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220368acb0da203a7a56501d734dea9e6802ad9e1d4a3dc73e2cf31d89b8ec51cfe,unknown,2026-04-07T08:55:36.920227Z,2026-04-07T09:18:59.543Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a1ea9d9e67c441717dfbbd9ceb4d5109c367bb4b50c320f8ff36d2991727f10a,unknown,2026-04-07T08:55:40.312972Z,2026-04-07T09:18:59.543Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018453f24223f8bea9c937820652f46ce18bd7f77f1ffb264c7a7aef0c8df50af,unknown,2026-04-07T08:55:44.970538Z,2026-04-07T09:18:59.543Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220110aabbea0a9b9c2d7a6f029753eb177d86294920c5a4b47c0c22786fda927c5,unknown,2026-04-07T08:55:46.954032Z,2026-04-07T09:18:59.616Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122021aff17abff70d839000eba445d5d7569a6c9ffd39bfd9a7a0e532e2fa10c462,unknown,2026-04-07T08:55:55.911874Z,2026-04-07T09:18:59.616Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ba5ec3120cc438ac1fc5f38cf97cf388422e27db53b382a22fc3ca264fd910b,unknown,2026-04-07T08:55:50.165545Z,2026-04-07T09:18:59.617Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200ddddf3e31ebbb682a6eabf56b80a98282369aa4a3eef9568e9d127372c1567e,unknown,2026-04-07T08:55:55.113783Z,2026-04-07T09:18:59.617Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220416fedafb9c545be8a2883791e474f4c0a32131b6be9632cee2841d713cfaea7,unknown,2026-04-07T08:55:52.896511Z,2026-04-07T09:18:59.617Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
