update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fa7e9c7eb57bce3a98f6d44e88a8813d423ed3b1033a427215deef768f6c4b91,reward_coupon,2026-04-10T15:00:55.007738Z,2026-04-10T17:09:26.913Z,0.19,35.01,0.79,0.12,35.20,0.91,36.11
1220243119f4032700e163975f8cb1edc4ca5070807fe39c278707339d8bbbc2fcdd,reward_coupon,2026-04-10T15:00:56.259917Z,2026-04-10T17:09:26.923Z,0.19,29.70,0.79,0.12,29.90,0.91,30.81
12206ad780609b1500bc04f367bda962c417d0c92d20856c3620da2068c8d978bfdc,reward_coupon,2026-04-10T15:01:06.881783Z,2026-04-10T17:09:26.967Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
12206e1a64f7f847974be545553ca2d3578b11e25967629c4d71c85c627e50634c87,reward_coupon,2026-04-10T15:01:06.196890Z,2026-04-10T17:09:26.969Z,0.19,31.63,0.79,0.12,31.83,0.91,32.74
1220016fe0bd0db06bfb92f6327007bcbfef69bb36afca4acac98b3f5a6f4a2f2d13,reward_coupon,2026-04-10T15:01:09.958149Z,2026-04-10T17:09:26.970Z,0.19,34.05,0.79,0.12,34.25,0.91,35.15
122012d412b06917859f4884a6e262c2935221cc076651391a99362a876ed6af0005,reward_coupon,2026-04-10T15:01:11.301711Z,2026-04-10T17:09:27.003Z,0.19,33.08,0.79,0.12,33.28,0.91,34.18
1220711798e27f48804e43de38ffa0ce4275cc56bbe01c719ae01fa45dc5b3100e6e,reward_coupon,2026-04-10T15:01:10.197710Z,2026-04-10T17:09:27.010Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220042618a0cab728d44a34c85bdb4de171c90a3dd6dc910e295be3d3091cdd1e51,reward_coupon,2026-04-10T15:01:14.553778Z,2026-04-10T17:09:27.040Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
12201944ad1846c52a0b45f214bfb98c591eb86ea4b32e168043f8740e77b70fd6b1,reward_coupon,2026-04-10T15:01:14.592417Z,2026-04-10T17:09:27.042Z,0.19,29.70,0.79,0.12,29.89,0.91,30.80
1220e8354adb6e773885f9d145e4e8c093757192f9e6b30e4e31e5af53d7c621c869,reward_coupon,2026-04-10T15:01:16.503117Z,2026-04-10T17:09:27.046Z,0.19,13.27,0.79,0.12,13.47,0.91,14.38
