update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207a43c2a7eb633e3770170333db18d05f1326071c6e65cb8ab4d263f532f385c5,reward_coupon,2026-04-14T07:10:54.816859Z,2026-04-14T09:45:29.163Z,0.19,22.44,0.79,0.12,22.63,0.91,23.54
12201ca59c842b57b0115147c651800aebf665f18cb7ad2b89d2720bd28c1bb22e50,reward_coupon,2026-04-14T07:10:52.499653Z,2026-04-14T09:45:29.179Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
122001ff7bacc36411e0c7428f148ab539679104576ef0ef15e5491dd424271c2758,reward_coupon,2026-04-14T07:11:00.945009Z,2026-04-14T09:45:29.197Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
12209910b8911186e1f95418dc656290e8c43f039af3a66d6d13d31533b5602150c1,reward_coupon,2026-04-14T07:13:22.259861Z,2026-04-14T09:45:29.659Z,0.19,18.72,0.79,0.12,18.91,0.91,19.82
1220992381d2aaabf4ac4e530affd0a864d053a2c6bcec4b3ee0c81b844bae024adb,reward_coupon,2026-04-14T07:15:13.655465Z,2026-04-14T09:45:30.112Z,0.19,26.78,0.79,0.12,26.98,0.91,27.89
1220ba2368101c1907e94c5d161e6d394477d7bebf38afdd89a374d9177c3efd4bbf,reward_coupon,2026-04-14T07:15:23.668781Z,2026-04-14T09:45:30.138Z,0.19,36.93,0.79,0.12,37.13,0.91,38.04
1220c9c6ab3587ae43bcdfba8afad8b14f8607a8eb08163aeb588e197052dae68db6,validator_liveness,2026-04-14T07:15:35.054184Z,2026-04-14T09:45:30.199Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122030ded306df2e28bdab3c6ab76804e1b7ca815b663e10b5676b26cd746c7691aa,marker,2026-04-14T07:14:58.913082Z,2026-04-14T09:45:30.217Z,0.19,1035.30,0.79,0.12,1035.50,0.91,1036.41
12205917efdfc14efe2052bee464d9bca6b7f5237e22763c4896b31ac1dc6852f097,reward_coupon,2026-04-14T07:15:36.154093Z,2026-04-14T09:45:30.220Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
1220e6ea9d81450e600380a7d29e554b0d2ecfebb5947f9f1f86920cc327c94fa122,reward_coupon,2026-04-14T07:15:38.169068Z,2026-04-14T09:45:30.221Z,0.19,27.76,0.79,0.12,27.95,0.91,28.86
12209c723ce8709f6550c0fe524a7a8dd246f06d9dd30ed49ac780c5a3261366fbf2,reward_coupon,2026-04-14T07:15:43.688131Z,2026-04-14T09:45:30.251Z,0.19,42.25,0.79,0.12,42.45,0.91,43.36
1220bfc0dce5c8eb0edd94526eaa44956b70fc3b5ad9637939c36cd2dad4bbf96212,reward_coupon,2026-04-14T07:15:53.395133Z,2026-04-14T09:45:30.298Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
1220b482549c502859aa89b01139f80d54c4e3a4faa23345264a6c253c016a15f708,reward_coupon,2026-04-14T07:15:53.890543Z,2026-04-14T09:45:30.316Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
12200d292a3999111158848b15ff086e841d46e5dd4276d8a58e1656e288e0eeacea,reward_coupon,2026-04-14T07:15:58.548921Z,2026-04-14T09:45:30.365Z,0.19,31.62,0.79,0.12,31.82,0.91,32.72
1220d92dde791811b8bebff392d17d9d265b4e51f484b40b6d8133ab6f1cb5bb5d0f,reward_coupon,2026-04-14T07:16:00.867339Z,2026-04-14T09:45:30.376Z,0.19,30.65,0.79,0.12,30.85,0.91,31.75
12205e6c0fe034d9b0aff119b8c5237a61c43001616a7b59bd846b556d6030f309b6,reward_coupon,2026-04-14T07:16:02.106178Z,2026-04-14T09:45:30.377Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
1220c77f78776f0dbdf12281d6f2aaec2c085d34bef723fcf70d31937e5e98973817,reward_coupon,2026-04-14T07:16:10.522682Z,2026-04-14T09:45:30.419Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
1220d363de3de325dc7ba36865a8f46e11b425d368781f5e605a25ca88897f68b75a,reward_coupon,2026-04-14T07:16:11.757612Z,2026-04-14T09:45:30.424Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
12207b1ff252710b80b3d8c4cee1f3adc682cf43361e30d192c17e9cfc518adce92d,reward_coupon,2026-04-14T07:16:28.028781Z,2026-04-14T09:45:30.464Z,0.19,33.55,0.79,0.12,33.75,0.91,34.66
12201ee7207adfc356128ca8166c23a35ed9ecd67582410253fdab022f8b3b33ed16,validator_reward_coupon,2026-04-14T07:20:12.851412Z,2026-04-14T09:45:31.145Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fb30b15ff0ec9162adb9d158a74ffc43e10d92c1d90614ee1ea751ab71b4c8cf,reward_coupon,2026-04-14T07:20:29.680408Z,2026-04-14T09:45:31.231Z,0.19,35.49,0.79,0.12,35.68,0.91,36.59
12205cbfa2886b8ea8c85cc6ce8a11065917ce251599fe1aadc1cd149f5af0e56f10,marker,2026-04-14T07:20:03.850382Z,2026-04-14T09:45:31.240Z,0.19,1035.30,0.79,0.12,1035.50,0.91,1036.41
12209c17305783c23178ed184f14a34748046dbfbafc729bb20a39644c24e478ce2f,reward_coupon,2026-04-14T07:20:37.139532Z,2026-04-14T09:45:31.275Z,0.19,37.90,0.79,0.12,38.10,0.91,39.00
1220c5dd9833f65f077968cc91f509d82ddd9e0d0bb33797ad3f064ab321b5f07a93,reward_coupon,2026-04-14T07:20:39.557674Z,2026-04-14T09:45:31.281Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
122002921b917c6a1bd961805a3ee46cfce7c2929c5708a83f77e58af130420160f2,reward_coupon,2026-04-14T07:20:47.577506Z,2026-04-14T09:45:31.368Z,0.19,35.97,0.79,0.12,36.17,0.91,37.07
12206271c90294b21956bce4f20cdfe0cf1a0155aa938adeb898b8f0be9313026282,reward_coupon,2026-04-14T07:20:48.276602Z,2026-04-14T09:45:31.379Z,0.19,37.42,0.79,0.12,37.62,0.91,38.52
12209da190bbe93323a872182b7cfdf9d04c2450f97b29c3478ef7dc19a9e9086efb,reward_coupon,2026-04-14T07:20:47.701921Z,2026-04-14T09:45:31.382Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12202f21d1c74d25258c23a15b9bdb9b17ab7b24adecc6f330d57ef5b47703d35cfc,reward_coupon,2026-04-14T07:20:53.173547Z,2026-04-14T09:45:31.420Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
1220667f01a10125dd3ce7c82046505460c597a50223ec3cc795008a4a5193b9fa89,reward_coupon,2026-04-14T07:20:54.855129Z,2026-04-14T09:45:31.435Z,0.19,33.07,0.79,0.12,33.27,0.91,34.17
1220d7961f5203a32fc5a20f82f023b91664868368dd2503700c8657b8fb676cadff,reward_coupon,2026-04-14T07:21:04.289145Z,2026-04-14T09:45:31.456Z,0.19,29.20,0.79,0.12,29.39,0.91,30.30
122007356dae48867e7078afe126eae33b5beaa7554295275f91dabadd0989d1437d,reward_coupon,2026-04-14T07:21:05.592396Z,2026-04-14T09:45:31.460Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220ea885e2c5d18237607bbff2792ea916b97a95af44da60892540c22087d0be6a4,reward_coupon,2026-04-14T07:21:19.334346Z,2026-04-14T09:45:31.520Z,0.19,29.20,0.79,0.12,29.39,0.91,30.30
12207cf1aad0f2eaf01c581b38c02e4a6a846351d15a59211060d708a21e77779a99,reward_coupon,2026-04-14T07:21:19.987377Z,2026-04-14T09:45:31.521Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
1220148ff06a9c9370509db8e24cd9c17d1b42b658544a57de79e96361e270c16f48,reward_coupon,2026-04-14T07:21:20.775487Z,2026-04-14T09:45:31.532Z,0.19,39.84,0.79,0.12,40.03,0.91,40.94
1220cdebe439ae11af04441d6cc5b7a1aee381a9ea5a79a33860e2958b4c0364541f,reward_coupon,2026-04-14T07:24:04.615455Z,2026-04-14T09:45:31.941Z,0.19,21.54,0.79,0.12,21.73,0.91,22.64
1220bf49242245483e1b8a42a2ebec12e43fad6b2bff1377ef2eb0efe81009a37fd4,reward_coupon,2026-04-14T07:25:34.737224Z,2026-04-14T09:45:32.337Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
122053463fabc7606133fd9ae51e4ef4b14035c86a451abe100138776a71045414c6,reward_coupon,2026-04-14T07:25:30.472839Z,2026-04-14T09:45:32.354Z,0.19,35.50,0.79,0.12,35.69,0.91,36.60
12209e784b27315f020b66c1395fb703afe2b56771ea9a6884e5dd78ce46eccf563c,reward_coupon,2026-04-14T07:25:32.400218Z,2026-04-14T09:45:32.354Z,0.19,35.98,0.79,0.12,36.18,0.91,37.08
