update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122014cfad793b75fcf7238a26c426708ab030002ffd6e396258c04f11457acee81f,reward_coupon,2026-04-10T18:30:20.140164Z,2026-04-10T20:52:06.565Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
1220c513a92caf2cea63ec1c4e1ec45b5c619557bbc55ebd590bd76b445539636edb,reward_coupon,2026-04-10T18:30:20.221445Z,2026-04-10T20:52:06.568Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
12206f4405a271b45a77431e902ed09ab22e42b1eb1a5af2f40a04584a20c121bc7d,reward_coupon,2026-04-10T18:30:20.755126Z,2026-04-10T20:52:06.590Z,0.19,36.46,0.79,0.12,36.66,0.91,37.56
1220006963cf9d2292da49ef45fc18c1464a96652ed6e7916f2dfe6eaf40bd6f16c4,reward_coupon,2026-04-10T18:30:20.826485Z,2026-04-10T20:52:06.602Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
122028e0dcc7b49674aef7a4335a2bec4b987135212c16b972a4bd5c20e8dc4ac98a,reward_coupon,2026-04-10T18:30:29.622358Z,2026-04-10T20:52:06.654Z,0.19,29.20,0.79,0.12,29.40,0.91,30.30
122084c170e9521232f99f7c28e0187be577404c46fd4c66fc8284b3a2c700cb0357,reward_coupon,2026-04-10T18:30:51.803477Z,2026-04-10T20:52:06.674Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
12209b43bb9f0479edd17a70a250154dc215c38fd265847606a760dd556b0326af4c,reward_coupon,2026-04-10T18:30:45.150682Z,2026-04-10T20:52:06.674Z,0.19,28.25,0.79,0.12,28.44,0.91,29.35
1220c40c971bc334c327269c463cb8ffd28e8e08c6e8a66d97065d84716b98a69730,reward_coupon,2026-04-10T18:31:00.550809Z,2026-04-10T20:52:06.739Z,0.19,19.55,0.79,0.12,19.75,0.91,20.65
1220e26ab60562ff0be67fc761655de6e9c48011471642040c17579453756c29e843,reward_coupon,2026-04-10T18:31:01.355180Z,2026-04-10T20:52:06.739Z,0.19,20.12,0.79,0.12,20.32,0.91,21.22
1220f709219ffc22cf8b43b6776524421832ceac02d4a4f595ed03af36ece73e7a4f,validator_reward_coupon,2026-04-10T18:31:51.196227Z,2026-04-10T20:52:06.928Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cb4e1754d6f47b02f9fdcf942e22cbefe1c9668b9dbab68d69d5f0c0dc4654e4,reward_coupon,2026-04-10T18:33:31.969655Z,2026-04-10T20:52:07.368Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
12204b32f2ebf23c4df9ce6690a74e131a7f8dbb515dc0078a04421ed4967bb47083,reward_coupon,2026-04-10T18:34:48.823664Z,2026-04-10T20:52:07.907Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
1220281a1bcfdaa56548a88bdbbb3447ffbf6cf0374d386771e393cd5e564175929f,reward_coupon,2026-04-10T18:34:47.732017Z,2026-04-10T20:52:07.913Z,0.19,35.01,0.79,0.12,35.20,0.91,36.11
