update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220508b80d08c3b368c4a0b2b6764d76ab83902709d425d46e75f47e81e5d457959,unknown,2026-05-22T23:29:21.402431Z,2026-05-22T23:49:51.081Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a66a89cfc84b2a02f3a1091df85de40039fbf97d199f17dfdffcaf444d39681d,unknown,2026-05-22T23:29:21.750632Z,2026-05-22T23:49:51.082Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220db032db94159d1e17340d221628c9cc2a42ad9be57c5009ac092ab009d08f285,unknown,2026-05-22T23:29:21.717209Z,2026-05-22T23:49:51.087Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220eeb20e6183847fdc0b3892dd7d7225da5e82668473dd44e1f6add2eeb61c2eba,unknown,2026-05-22T23:29:22.058668Z,2026-05-22T23:49:51.096Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220166c983fc6a190e3933d11b02512675fded327153e3947f46f30ce823a0c3412,unknown,2026-05-22T23:29:22.650713Z,2026-05-22T23:49:51.097Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12203e387f8cb89004c181ea7f08c0fd445d961c74876378514d920c16112b5fb40e,unknown,2026-05-22T23:29:24.630029Z,2026-05-22T23:49:51.168Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
122036bd2463977075b04274ddf124af9420909c712a03d27adbd956df5c6b4e13de,unknown,2026-05-22T23:29:24.938095Z,2026-05-22T23:49:51.169Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220078bcede810d35f2c8745ee20c758b6e481894f8208cbe9d165ae037524eb4a2,unknown,2026-05-22T23:29:24.897645Z,2026-05-22T23:49:51.177Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220ad3e3f3cd4ebc80050ae8a3dc6d89f5f3db9cfd8a8ca630df81d1f0838f0999c,unknown,2026-05-22T23:29:25.173473Z,2026-05-22T23:49:51.181Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12200606c2f8170f25fdd8b4524e4e99ba51fa22e78830f3c3cb05268ac113b671e0,unknown,2026-05-22T23:29:25.442361Z,2026-05-22T23:49:51.190Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122098ab24b37c566290062e882859fc02c1b778d6eb3830ad18311c5892d6a88c44,unknown,2026-05-22T23:29:27.570840Z,2026-05-22T23:49:51.260Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
