update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220927baf67788523fc347aadebfda98033c6c2ead2d1de8698ad22970bfbff61db,unknown,2026-04-07T05:40:35.727217Z,2026-04-07T06:03:15.861Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c6ea2778c3df796e55855c76f9655be6875a7686799420b17fb28e01a26a1dac,unknown,2026-04-07T05:40:38.617799Z,2026-04-07T06:03:15.869Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204432bb54c44f2d097c2c6974781a059ae9f5628000965d10994c7d0216f0a640,unknown,2026-04-07T05:40:41.115454Z,2026-04-07T06:03:15.889Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a630193a6ccfebeb3972a7b5ece47487c9204d985768c9680078c03a8fdd0123,unknown,2026-04-07T05:40:43.418543Z,2026-04-07T06:03:15.916Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207cdc64567fc966c90d11b6afc7267094233586908ce13b00d735d896132ca597,unknown,2026-04-07T05:40:44.770987Z,2026-04-07T06:03:15.931Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b8b450ff9ab26c53f9ad800e858f84edaaa07ef60a9afb792e516be900d5616c,unknown,2026-04-07T05:40:46.168281Z,2026-04-07T06:03:15.978Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c627c990f534b964df5698a1df97489a5d60f06303b05a6df4a21084135ddefe,unknown,2026-04-07T05:40:48.968131Z,2026-04-07T06:03:15.998Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203e16e66a74eeea2d2a8a66a7e60e5ff678b6a3aefe6c3628dd1a3c9aafe95c58,unknown,2026-04-07T05:40:51.766282Z,2026-04-07T06:03:16.001Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207641faac817004b113e108f8632fce27dae2e6d3435888facac4bf1d255830f4,unknown,2026-04-07T05:40:54.457357Z,2026-04-07T06:03:16.034Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200cf4111df144154e075b4242a5d28952401a73f539a4f2552eab8afb230cbd95,unknown,2026-04-07T05:40:54.635089Z,2026-04-07T06:03:16.062Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220678cc10f5a239a93237b09ec4208df8df29d2ebc3007325d3e1fcf73eb660356,unknown,2026-04-07T05:40:57.301131Z,2026-04-07T06:03:16.105Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220286038d8b0f3091949675e297d595181ccf8ed5554fbf758cf3ec4141394c016,unknown,2026-04-07T05:40:59.841735Z,2026-04-07T06:03:16.125Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122024f113c5d6866ab9be0aaf9654277c54ac1ae99866db02fbc3930d6c99c56620,unknown,2026-04-07T05:41:02.597986Z,2026-04-07T06:03:16.125Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c45853b51a4ae21f362c34cc8f6ffcb0230bca0b0565cb46a57b77cda349f7cd,unknown,2026-04-07T05:41:04.840564Z,2026-04-07T06:03:16.161Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207153b1f8e1ccc447bf3ee68f2b4813bf88094fbb8ba2d35565694ae9db618817,unknown,2026-04-07T05:41:05.407619Z,2026-04-07T06:03:16.174Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
